ID,Composition from the references,Composition (at. %),Material condition,Processing history,Phase,Grain size (um),Density (g/cm3),Hardness (HV),Hardness (GPa),Young's modulus  (GPa),Tensile YS (MPa),UTS (MPa),Uniform (plastic) elongation (%),Final elongation (%),Testing temperature (K),Test type (K or J),Standard followed,Sample geomtry,Sample size (mm),Notch geometry (mm),JIC (kJ/m2),KIC (MPa·m1/2),JQ (kJ/m2),KQ (MPa·m1/2),Publication date,Reference
124,Al0.2Co1.5CrFeNi1.5Ti0.5B0.9,Al3.03-B13.64-Co22.73-Cr15.15-Fe15.15-Ni22.73-Ti7.58,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,   ,   ,839/1161,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,18.57,   ,   ,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
125,Si8V2Fe45Cr10Mn5Co30,Co30-Cr10-Fe45-Mn5-Si8-V2,annealed,VIM + homogenized (1473K & 2h) + water-quenched + hot-rolled (1373-1173K & ~40% reduction) + air-cooled +  cold-rolled (~30% reduction) + annealed (1123K & 1h) + water-quenched,FCC+HCP to FCC+HCP+BCC martensitic transformation,7,   ,   ,   ,194.9,424±6,1099±3,   ,52±2,298,J,ASTM E1820,CT,18(W)*9(B),crack [8.1-9.9(depth)],411±20,292±7,   ,   ,12/25/21,"Yang, J., Jo, Y. H., An, W., Kim, H. S., Lee, B.-J., Lee, S., Sung, H. & Sohn, S. S. Effects of deformation-induced martensitic transformation on cryogenic fracture toughness for metastable Si8V2Fe45Cr10Mn5Co30 high-entropy alloy. Acta Mater. 225, doi:10.1016/j.actamat.2021.117568 (2022)."
126,Si8V2Fe45Cr10Mn5Co30,Co30-Cr10-Fe45-Mn5-Si8-V2,annealed,VIM + homogenized (1473K & 2h) + water quenched + hot-rolled (1373-1173K & ~40% reduction) + air-cooled +  cold-rolled (~30% reduction) + annealed (1123K & 1h) + water-quenched,FCC+HCP to FCC+HCP+BCC martensitic transformation,7,   ,   ,   ,207.4 (77K),457±6 (77K),1617±7 (77K),   ,49±1 (77K),77,J,ASTM E1820,CT,18(W)*9(B),crack [8.1-9.9(depth)],76±5,129±4,   ,   ,12/25/21,"Yang, J., Jo, Y. H., An, W., Kim, H. S., Lee, B.-J., Lee, S., Sung, H. & Sohn, S. S. Effects of deformation-induced martensitic transformation on cryogenic fracture toughness for metastable Si8V2Fe45Cr10Mn5Co30 high-entropy alloy. Acta Mater. 225, doi:10.1016/j.actamat.2021.117568 (2022)."
127,CoCrFeNiNb0.45,Co22.47-Cr22.47-Fe22.47-Nb10.11-Ni22.47,as-cast,arc-melted,FCC+Laves,   ,   ,511±13,   ,   ,   ,   ,   ,   ,298,K,   ,SENB,30*6*3,straight [3(depth)],   ,   ,   ,18.4,1/5/22,"Jiang, H., Ni, Z., Wang, J., Li, L., Huang, T., Han, K., Zhang, Q. & Sui, H. Design multi‐component eutectic alloys in the Co‐Cr‐Fe‐Ni‐Nb system using simple mixing method. Adv. Eng. Mater. 24, 202101339, doi:10.1002/adem.202101339 (2022)."
128,Al0.5MoNbTa,Al14.29-Mo28.57-Nb28.57-Ta28.57,as-clad,laser-clad,BCC+Ti2AlNb,   ,   ,692.56,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,3.935,   ,   ,1/21/22,"Hong, S., Li, J., Zhao, P., Xu, Y. & Li, W. Evolution in Wear and High-Temperature Oxidation Resistance of Laser-Clad AlxMoNbTa Refractory High-Entropy Alloys Coatings with Al Addition Content. Coatings 12, doi:10.3390/coatings12020121 (2022)."
129,AlMoNbTa,Al25-Mo25-Nb25-Ta25,as-clad,laser-clad,BCC+Ti2AlNb,   ,   ,725.12,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,2.128,   ,   ,1/21/22,"Hong, S., Li, J., Zhao, P., Xu, Y. & Li, W. Evolution in Wear and High-Temperature Oxidation Resistance of Laser-Clad AlxMoNbTa Refractory High-Entropy Alloys Coatings with Al Addition Content. Coatings 12, doi:10.3390/coatings12020121 (2022)."
130,Al1.5MoNbTa,Al33.33-Mo22.22-Nb22.22-Ta22.22,as-clad,laser-clad,BCC+Ti2AlNb,   ,   ,739.37,   ,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,1.717,   ,   ,1/21/22,"Hong, S., Li, J., Zhao, P., Xu, Y. & Li, W. Evolution in Wear and High-Temperature Oxidation Resistance of Laser-Clad AlxMoNbTa Refractory High-Entropy Alloys Coatings with Al Addition Content. Coatings 12, doi:10.3390/coatings12020121 (2022)."
135,HfNbTaTiZr,Hf20-Nb20-Ta20-Ti20-Zr20,as-cast,magnetic levitation melted,BCC,167,   ,   ,   ,97.7,875±11,957±34,   ,16.5±0.2,298,J,ASTM E1820-17,SENB,48(S)*12(W)*6(B),crack [7.56(depth)],384,210,   ,   ,3/22/22,"Fan, X. J., Qu, R. T. & Zhang, Z. F. Remarkably high fracture toughness of HfNbTaTiZr refractory high-entropy alloy. Journal of Materials Science & Technology 123, 70-77, doi:10.1016/j.jmst.2022.01.017 (2022)."
144,FeCoNiAlCrB,Al16.67-B16.67-Co16.67-Cr16.67-Fe16.67-Ni16.67,as-sintered,SPS at 1373K and 30MPa for 10min,BCC+B2+boride+oxide,0.1-0.4,6.26,   ,10.5-11.8,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,3.6±0.8,   ,   ,4/15/22,"Long, Y., Zhang, G., Chen, J., Datye, A., Zhang, S., Schwarz, U. D., Lin, H.-T. & Zhang, F. Effect of Yttrium on Mechanical Properties, Phases, and Microstructure of Feconialcrb High Entropy Alloys Prepared by Sps. Available at SSRN 4074390, doi:10.2139/ssrn.4084629 (2022)."
145,FeCoNiAlCrBY0.1,Al16.39-B16.39-Co16.39-Cr16.39-Fe16.39-Ni16.39-Y1.64,as-sintered,SPS at 1373K and 30MPa for 10min,BCC+B2+boride+oxide,0.1-0.2,6.17,   ,9.7-11.2,   ,   ,   ,   ,   ,298,K,   ,indentation,   ,   ,   ,5.5±0.5,   ,   ,4/15/22,"Long, Y., Zhang, G., Chen, J., Datye, A., Zhang, S., Schwarz, U. D., Lin, H.-T. & Zhang, F. Effect of Yttrium on Mechanical Properties, Phases, and Microstructure of Feconialcrb High Entropy Alloys Prepared by Sps. Available at SSRN 4074390, doi:10.2139/ssrn.4084629 (2022)."
146,(FeCoNi)86Al7Ti7 (⊥BD),Al7-Co28.67-Fe28.67-Ni28.67-Ti7,as-printed,SLM,FCC,(1-2)*(10-20),7.61,   ,   ,   ,718±3,1090±7,   ,30±0.2,298,J,ASTM E1820-11E2,SENB,20*4*2,straight [0.23(root radius)*2(depth)],   ,239.0±4.4,   ,   ,4/16/22,"Liu, L.-X., Pan, J., Zhang, C., Xu, J.-Y., Guo, R. & Liu, L. Achieving high strength and ductility in a 3D-printed high entropy alloy by cooperative planar slipping and stacking fault. Mater. Sci. Eng.: A 843, doi:10.1016/j.msea.2022.143106 (2022)."
147,(FeCoNi)86Al7Ti7 (‖BD),Al7-Co28.67-Fe28.67-Ni28.67-Ti7,as-printed,SLM,FCC,(1-2)*(10-20),7.61,   ,   ,   ,729±5,1080±7,   ,13±0.7,298,J,ASTM E1820-11E2,SENB,20*4*2,straight [0.23(root radius)*2(depth)],   ,186.5±2.9,   ,   ,4/16/22,"Liu, L.-X., Pan, J., Zhang, C., Xu, J.-Y., Guo, R. & Liu, L. Achieving high strength and ductility in a 3D-printed high entropy alloy by cooperative planar slipping and stacking fault. Mater. Sci. Eng.: A 843, doi:10.1016/j.msea.2022.143106 (2022)."
152,CrMnFeCoNi,Co20-Cr20-Fe20-Mn20-Ni20,annealed,arc-melted + homogenized (1473K & 24h) + cold forged and cross-rolled + annealed (1073K & 1h),FCC,21,   ,   ,   ,214 (20K),739-741 (20K),1289-1291 (20K),   ,43-49 (20K),20,J,ASTM E1820,C(T),18(W)*9(B),straight [0.1(root radius)*6.3(depth)],   ,262,   ,   ,12/2/22,"Liu, D., Yu, Q., Kabra, S., Jiang, M., Forna-Kreutzer, P., Zhang, R., Payne, M., Walsh, F., Gludovatz, B., Asta, M., Minor, A. M., George, E. P. & Ritchie, R. O. Exceptional fracture toughness of CrCoNi-based medium-and high-entropy alloys at 20 kelvin. Science 378, 978-983 (2022)."
153,CrCoNi,Co33.33-Cr33.33-Ni33.33,annealed,arc-melted + homogenized (1473K & 24h) + cold forged and cross-rolled + annealed (1073K & 1h),FCC,8,   ,   ,   ,241 (20K),576-585 (20K),958-1054 (20K),   ,27-66 (20K),20,J,ASTM E1820,C(T),18(W)*5(B),straight [0.1(root radius)*6.3(depth)],   ,459,   ,   ,12/2/22,"Liu, D., Yu, Q., Kabra, S., Jiang, M., Forna-Kreutzer, P., Zhang, R., Payne, M., Walsh, F., Gludovatz, B., Asta, M., Minor, A. M., George, E. P. & Ritchie, R. O. Exceptional fracture toughness of CrCoNi-based medium-and high-entropy alloys at 20 kelvin. Science 378, 978-983 (2022)."
