ID,Composition from the references,Composition (at. %),Material condition,Processing history,Phase,Grain size (um),Density (g/cm3),Hardness (HV),Hardness (GPa),Young's modulus  (GPa),Tensile YS (MPa),UTS (MPa),Uniform (plastic) elongation (%),Final elongation (%),Testing temperature (K),Test type (K or J),Standard followed,Sample geomtry,Sample size (mm),Notch geometry (mm),JIC (kJ/m2),KIC (MPa·m1/2),JQ (kJ/m2),KQ (MPa·m1/2),Publication date,Reference
85,"Ti(C0.7,N0.3)-15%(CoCrFeNi)-18%WC-6%Mo2C-6%NbC",C34.88-Co1.44-Cr1.44-Fe1.44-Mo1.70-N11.82-Nb2.48-Ni1.44-Ti39.39-W3.98,as-sintered,sintered (1713K & 1h),"FCC+Ti(C,N)",1.05,N/A,1793,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,8.73,N/A,N/A,9/6/20,"Gou, Q., Xiong, J., Guo, Z., Liu, J., Yang, L. & Li, X. Influence of NbC additions on microstructure and wear resistance of Ti(C,N)-based cermets bonded by CoCrFeNi high-entropy alloy. International Journal of Refractory Metals and Hard Materials 94, doi:10.1016/j.ijrmhm.2020.105375 (2021)."
86,"Ti(C0.7,N0.3)-15%(CoCrFeNi)-18%WC-6%Mo2C-9%NbC",C35.25-Co1.47-Cr1.47-Fe1.47-Mo1.73-N11.38-Nb3.78-Ni1.47-Ti37.93-W4.05,as-sintered,sintered (1713K & 1h),"FCC+Ti(C,N)",1.10,N/A,1804,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,8.70,N/A,N/A,9/6/20,"Gou, Q., Xiong, J., Guo, Z., Liu, J., Yang, L. & Li, X. Influence of NbC additions on microstructure and wear resistance of Ti(C,N)-based cermets bonded by CoCrFeNi high-entropy alloy. International Journal of Refractory Metals and Hard Materials 94, doi:10.1016/j.ijrmhm.2020.105375 (2021)."
87,CoCrFeNiAl0.25Ti0.5,Al5.26-Co21.05-Cr21.05-Fe21.05-Ni21.05-Ti10.53,borided,sintered (1473K & 2h) + borided (1173K & 2h),boride (Ni2B+Co2B+Cr5B3+Fe2B+TiB2+CrB+AlB12),N/A,6.50,1461,N/A,140.56,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,4.25,N/A,N/A,10/6/20,"Erdogan, A., Günen, A., Gök, M. S. & Zeytin, S. Microstructure and mechanical properties of borided CoCrFeNiAl0.25Ti0.5 high entropy alloy produced by powder metallurgy. Vacuum 183, doi:10.1016/j.vacuum.2020.109820 (2021)."
88,CoCrFeNiAl0.25Ti0.5,Al5.26-Co21.05-Cr21.05-Fe21.05-Ni21.05-Ti10.53,borided,sintered (1473K & 2h) + borided (1273K & 2h),boride (NiB+Co2B+Fe2B+TiB2+CrB+Cr5B3),N/A,6.65,1574,N/A,140.77,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,4.02,N/A,N/A,10/6/20,"Erdogan, A., Günen, A., Gök, M. S. & Zeytin, S. Microstructure and mechanical properties of borided CoCrFeNiAl0.25Ti0.5 high entropy alloy produced by powder metallurgy. Vacuum 183, doi:10.1016/j.vacuum.2020.109820 (2021)."
89,CoCrFeNiAl0.25Ti0.5,Al5.26-Co21.05-Cr21.05-Fe21.05-Ni21.05-Ti10.53,borided,sintered (1473K & 2h) + borided (1373K & 2h),boride (NiB+Ni2B+CrB+Co2B+TiB2+AlB12+Fe2B+Fe3B),N/A,6.72,1646,N/A,151.53,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,3.57,N/A,N/A,10/6/20,"Erdogan, A., Günen, A., Gök, M. S. & Zeytin, S. Microstructure and mechanical properties of borided CoCrFeNiAl0.25Ti0.5 high entropy alloy produced by powder metallurgy. Vacuum 183, doi:10.1016/j.vacuum.2020.109820 (2021)."
90,TiVNbTa,Nb25-Ta25-Ti25-V25,as-cast,arc-melted,BCC,N/A,N/A,N/A,N/A,132,1200,N/A,N/A,>5,134,K,ASTM E399-12e2,SENB,11*1.2*1.2,straight [0.12(depth)],N/A,N/A,N/A,43,10/22/20,"Scales, R. J., Armstrong, D. E. J., Wilkinson, A. J. & Li, B. S. On the brittle-to-ductile transition of the as-cast TiVNbTa refractory high-entropy alloy. Materialia 14, doi:10.1016/j.mtla.2020.100940 (2020)."
91,TiVNbTa,Nb25-Ta25-Ti25-V25,as-cast,arc-melted,BCC,N/A,N/A,N/A,N/A,132,1200,N/A,N/A,>5,156,K,ASTM E399-12e2,SENB,11*1.2*1.2,straight [0.12(depth)],N/A,N/A,N/A,42,10/22/20,"Scales, R. J., Armstrong, D. E. J., Wilkinson, A. J. & Li, B. S. On the brittle-to-ductile transition of the as-cast TiVNbTa refractory high-entropy alloy. Materialia 14, doi:10.1016/j.mtla.2020.100940 (2020)."
92,TiVNbTa,Nb25-Ta25-Ti25-V25,as-cast,arc-melted,BCC,N/A,N/A,N/A,N/A,132,1200,N/A,N/A,>5,203,J,ASTM E1820-01,SENB,11*1.2*1.2,straight [0.12(depth)],N/A,N/A,N/A,63,10/22/20,"Scales, R. J., Armstrong, D. E. J., Wilkinson, A. J. & Li, B. S. On the brittle-to-ductile transition of the as-cast TiVNbTa refractory high-entropy alloy. Materialia 14, doi:10.1016/j.mtla.2020.100940 (2020)."
93,TiVNbTa,Nb25-Ta25-Ti25-V25,as-cast,arc-melted,BCC,N/A,N/A,N/A,N/A,132,1200,N/A,N/A,>5,213,J,ASTM E1820-01,SENB,11*1.2*1.2,straight [0.12(depth)],N/A,N/A,N/A,68,10/22/20,"Scales, R. J., Armstrong, D. E. J., Wilkinson, A. J. & Li, B. S. On the brittle-to-ductile transition of the as-cast TiVNbTa refractory high-entropy alloy. Materialia 14, doi:10.1016/j.mtla.2020.100940 (2020)."
94,TiVNbTa,Nb25-Ta25-Ti25-V25,as-cast,arc-melted,BCC,N/A,N/A,N/A,N/A,132,1200,N/A,N/A,>5,226,J,ASTM E1820-01,SENB,11*1.2*1.2,straight [0.12(depth)],N/A,N/A,N/A,83,10/22/20,"Scales, R. J., Armstrong, D. E. J., Wilkinson, A. J. & Li, B. S. On the brittle-to-ductile transition of the as-cast TiVNbTa refractory high-entropy alloy. Materialia 14, doi:10.1016/j.mtla.2020.100940 (2020)."
95,CuNiCoZnAl,Al20-Co20-Cu20-Ni20-Zn20,as-sintered,"SPS (1073K, 50MPa, & 6min)",Cu-12.44%Zn-4.75%Ni+Al-Ci-Co+Al+Zn,N/A,7.32,599±31,N/A,186±17,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,4.45,N/A,N/A,3/13/21,"Salemi, F., Karimzadeh, F. & Abbasi, M. H. Evaluation of Thermal and Mechanical Behavior of CuNiCoZnAl High-Entropy Alloy Fabricated Using Mechanical Alloying and Spark Plasma Sintering. Met. Mat. Trans. A 52, 1947-1962, doi:10.1007/s11661-021-06205-9 (2021)."
96,AlCoCrFeNiCu,Al16.67-Co16.67-Cr16.67-Cu16.67-Fe16.67-Ni16.67,as-deposited,LMD,BCC+FCC,N/A,N/A,N/A,2.77,149,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,15.5,N/A,N/A,4/19/21,"Dada, M., Popoola, P., Mathe, N., Adeosun, S. & Pityana, S. Investigating the elastic modulus and hardness properties of a high entropy alloy coating using nanoindentation. International Journal of Lightweight Materials and Manufacture 4, 339-345, doi:10.1016/j.ijlmm.2021.04.002 (2021)."
97,AlCoCrFeNi,Al20-Co20-Cr20-Fe20-Ni20,as-sprayed,plasma sprayed,BCC,N/A,N/A,420,N/A,129,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,5.93,N/A,N/A,6/7/21,"Liu, Q., Dong, T.-s., Fu, B.-g., Li, G.-l. & Yang, L.-j. Effect of Laser Remelting on Microstructure and Properties of AlCoCrFeNi High-Entropy Alloy Coating. J. Mater. Eng. Perform. 30, 5728-5735, doi:10.1007/s11665-021-05806-0 (2021)."
98,AlCoCrFeNi,Al20-Co20-Cr20-Fe20-Ni20,remelted,plasma sprayed + laser remelted,BCC+α-Al2O3,N/A,N/A,580,N/A,197,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,186.47,N/A,N/A,6/7/21,"Liu, Q., Dong, T.-s., Fu, B.-g., Li, G.-l. & Yang, L.-j. Effect of Laser Remelting on Microstructure and Properties of AlCoCrFeNi High-Entropy Alloy Coating. J. Mater. Eng. Perform. 30, 5728-5735, doi:10.1007/s11665-021-05806-0 (2021)."
99,Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04,Al2.43-B0.57-Co17-Cr26.57-Fe18.57-Mn19.86-Ni15,borided,arc-melted + borided (1173K & 4h) + air-cooled,boride [Fe1.1Cr0.9B0.9+Cr2Ni3B6+(Fe0.4Mn0.6)B+(Cr0.4Mn0.6)B+(CrFe)B2],N/A,N/A,2200-1691,N/A,202.03,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,1.80,N/A,N/A,6/23/21,"Günen, A. Tribocorrosion behavior of boronized Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04 high entropy alloy. Surf. Coat. Technol. 421, doi:10.1016/j.surfcoat.2021.127426 (2021)."
100,Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04,Al2.43-B0.57-Co17-Cr26.57-Fe18.57-Mn19.86-Ni15,borided,arc-melted + borided (1223K & 4h) + air-cooled,boride [Cr2Ni3B6+(Fe0.4Mn0.6)B+(Cr0.4Mn0.6)B+(CrFe)B2],N/A,N/A,2790-1907,N/A,246.91,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,3.84,N/A,N/A,6/23/21,"Günen, A. Tribocorrosion behavior of boronized Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04 high entropy alloy. Surf. Coat. Technol. 421, doi:10.1016/j.surfcoat.2021.127426 (2021)."
101,Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04,Al2.43-B0.57-Co17-Cr26.57-Fe18.57-Mn19.86-Ni15,borided,arc-melted + borided (1273K & 4h) + air-cooled,boride [Cr2Ni3B6+(Fe0.4Mn0.6)B+(Cr0.4Mn0.6)B+(CrFe)B2],N/A,N/A,2730-2116,N/A,263.60,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,3.78,N/A,N/A,6/23/21,"Günen, A. Tribocorrosion behavior of boronized Co1.19Cr1.86Fe1.30Mn1.39Ni1.05Al0.17B0.04 high entropy alloy. Surf. Coat. Technol. 421, doi:10.1016/j.surfcoat.2021.127426 (2021)."
102, TiCoCrFeMn,Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min),BCC+C14 Laves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,2.04,N/A,N/A,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
103, TiCoCrFeMn,Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 1h),BCC+C14 Laves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,1.86,N/A,N/A,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
104, TiCoCrFeMn,Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 10h),BCC+C14 Laves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,2.44,N/A,N/A,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
105, TiCoCrFeMn,Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 20h),BCC+C14 Laves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,2.56,N/A,N/A,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
106, TiCoCrFeMn,Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 50h),BCC+C14 Laves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,2.55,N/A,N/A,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
107, TiCoCrFeMn,Co20-Cr20-Fe20-Mn20-Ti20,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 100h),BCC+C14 Laves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,2.98,N/A,N/A,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
108,TiCoCrFeMn+5%(CuO),Co19-Cr19-Cu2.5-Fe19-Mn19-O2.5-Ti19,annealed,high-pulse sintered (1273K & 1min),BCC+C14 Laves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,2.67,N/A,N/A,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
109,TiCoCrFeMn+5%(CuO),Co19-Cr19-Cu2.5-Fe19-Mn19-O2.5-Ti19,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 1h),BCC+C14 Laves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,2.53,N/A,N/A,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
110,TiCoCrFeMn+5%(CuO),Co19-Cr19-Cu2.5-Fe19-Mn19-O2.5-Ti19,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 10h),BCC+C14 Laves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,2.91,N/A,N/A,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
111,TiCoCrFeMn+5%(CuO),Co19-Cr19-Cu2.5-Fe19-Mn19-O2.5-Ti19,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 20h),BCC+C14 Laves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,3.12,N/A,N/A,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
112,TiCoCrFeMn+5%(CuO),Co19-Cr19-Cu2.5-Fe19-Mn19-O2.5-Ti19,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 50h),BCC+C14 Laves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,3.04,N/A,N/A,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
113,TiCoCrFeMn+5%(CuO),Co19-Cr19-Cu2.5-Fe19-Mn19-O2.5-Ti19,annealed,high-pulse sintered (1273K & 1min) + annealed (1273K & 100h),BCC+C14 Laves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,3.39,N/A,N/A,9/7/21,"Górniewicz1a, D., Jóźwiak, S., Przygucki, H. & Kopec, M. The concept of improving the fracture toughness of double-phase high entropy alloy produced by high-pulse sintering method U-FAST. 15th International Conference on Advances in Experimental Mechanics"
114,(WC-W2C)-10%(AlCrFeCoNiV),Al2.90-C33.04-Co2.90-Cr2.90-Fe2.90-Ni2.90-V2.90-W49.55,as-sintered,"SPS (1273K, 50MPa, & 10min)","BCC+WC+W2C+Fe(Co,Ni)3W3C",N/A,9.4,6.4±0.2,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,9.6±0.3,N/A,N/A,9/30/21,"Solodkyi, I., Teslia, S., Bezdorozhev, O., Trosnikova, I., Yurkova, O., Bogomol, I. & Loboda, P. Hardmetals prepared from WC-W2C eutectic particles and AlCrFeCoNiV high entropy alloy as a binder. Vacuum 195, doi:10.1016/j.vacuum.2021.110630 (2022)."
115,(WC-W2C)-10%(AlCrFeCoNiV),Al2.90-C33.04-Co2.90-Cr2.90-Fe2.90-Ni2.90-V2.90-W49.55,as-sintered,"SPS (1373K, 50MPa, & 10min)","BCC+FCC+WC+Fe(Co,Ni)3W3C",N/A,10.9,13.8±0.1,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,12.8±0.2,N/A,N/A,9/30/21,"Solodkyi, I., Teslia, S., Bezdorozhev, O., Trosnikova, I., Yurkova, O., Bogomol, I. & Loboda, P. Hardmetals prepared from WC-W2C eutectic particles and AlCrFeCoNiV high entropy alloy as a binder. Vacuum 195, doi:10.1016/j.vacuum.2021.110630 (2022)."
116,(WC-W2C)-10%(AlCrFeCoNiV),Al2.90-C33.04-Co2.90-Cr2.90-Fe2.90-Ni2.90-V2.90-W49.55,as-sintered,"SPS (1473K, 50MPa, & 10min)",BCC+FCC+WC,N/A,11.0,16.4±0.2,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,16.6±0.4,N/A,N/A,9/30/21,"Solodkyi, I., Teslia, S., Bezdorozhev, O., Trosnikova, I., Yurkova, O., Bogomol, I. & Loboda, P. Hardmetals prepared from WC-W2C eutectic particles and AlCrFeCoNiV high entropy alloy as a binder. Vacuum 195, doi:10.1016/j.vacuum.2021.110630 (2022)."
117,(WC-W2C)-10%(AlCrFeCoNiV),Al2.90-C33.04-Co2.90-Cr2.90-Fe2.90-Ni2.90-V2.90-W49.55,as-sintered,"SPS (1673K, 50MPa, & 10min)",BCC+FCC+WC,N/A,11.6,15.9±0.1,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,17.2±0.2,N/A,N/A,9/30/21,"Solodkyi, I., Teslia, S., Bezdorozhev, O., Trosnikova, I., Yurkova, O., Bogomol, I. & Loboda, P. Hardmetals prepared from WC-W2C eutectic particles and AlCrFeCoNiV high entropy alloy as a binder. Vacuum 195, doi:10.1016/j.vacuum.2021.110630 (2022)."
118,Al0.2Co1.5CrFeNi1.5Ti0.5,Al3.51-Co26.32-Cr17.54-Fe17.54-Ni26.32-Ti8.77,as-cast,arc-melted,FCC,N/A,N/A,400/430,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,59.24,N/A,N/A,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
119,Al0.2Co1.5CrFeNi1.5Ti0.5B0.15,Al3.42-B2.56-Co25.64-Cr17.09-Fe17.09-Ni25.64-Ti8.55,as-cast,arc-melted,FCC,N/A,N/A,474/506,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,71.7,N/A,N/A,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
120,Al0.2Co1.5CrFeNi1.5Ti0.5B0.3,Al3.33-B5-Co25-Cr16.67-Fe16.67-Ni25-Ti8.33,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,N/A,N/A,522/563,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,39.2,N/A,N/A,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
121,Al0.2Co1.5CrFeNi1.5Ti0.5B0.45,Al3.25-B7.32-Co24.39-Cr16.26-Fe16.26-Ni24.39-Ti8.13,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,N/A,N/A,586/642,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,33.6,N/A,N/A,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
122,Al0.2Co1.5CrFeNi1.5Ti0.5B0.6,Al3.17-B9.52-Co23.81-Cr15.87-Fe15.87-Ni23.81-Ti7.94,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,N/A,N/A,623/682,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,27.0,N/A,N/A,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
123,Al0.2Co1.5CrFeNi1.5Ti0.5B0.75,Al3.10-B11.63-Co23.26-Cr15.50-Fe15.50-Ni23.26-Ti7.75,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,N/A,N/A,711/971,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,21.3,N/A,N/A,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
124,Al0.2Co1.5CrFeNi1.5Ti0.5B0.9,Al3.03-B13.64-Co22.73-Cr15.15-Fe15.15-Ni22.73-Ti7.58,as-cast,arc-melted,FCC+Hexagonal+Tetragonal+Laves,N/A,N/A,839/1161,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,18.57,N/A,N/A,11/24/21,"Xin, B., Zhang, A., Han, J., Zhang, J. & Meng, J. Enhancing mechanical properties of the boron doped Al0.2Co1.5CrFeNi1.5Ti0.5 high entropy alloy via tuning composition and microstructure. J. Alloys Compd. 896, doi:10.1016/j.jallcom.2021.162852 (2022)."
125,Si8V2Fe45Cr10Mn5Co30,Co30-Cr10-Fe45-Mn5-Si8-V2,annealed,VIM + homogenized (1473K & 2h) + water-quenched + hot-rolled (1373-1173K & ~40% reduction) + air-cooled +  cold-rolled (~30% reduction) + annealed (1123K & 1h) + water-quenched,FCC+HCP to FCC+HCP+BCC martensitic transformation,7,N/A,N/A,N/A,194.9,424±6,1099±3,N/A,52±2,298,J,ASTM E1820,CT,18(W)*9(B),crack [8.1-9.9(depth)],411±20,292±7,N/A,N/A,12/25/21,"Yang, J., Jo, Y. H., An, W., Kim, H. S., Lee, B.-J., Lee, S., Sung, H. & Sohn, S. S. Effects of deformation-induced martensitic transformation on cryogenic fracture toughness for metastable Si8V2Fe45Cr10Mn5Co30 high-entropy alloy. Acta Mater. 225, doi:10.1016/j.actamat.2021.117568 (2022)."
126,Si8V2Fe45Cr10Mn5Co30,Co30-Cr10-Fe45-Mn5-Si8-V2,annealed,VIM + homogenized (1473K & 2h) + water quenched + hot-rolled (1373-1173K & ~40% reduction) + air-cooled +  cold-rolled (~30% reduction) + annealed (1123K & 1h) + water-quenched,FCC+HCP to FCC+HCP+BCC martensitic transformation,7,N/A,N/A,N/A,207.4 (77K),457±6 (77K),1617±7 (77K),N/A,49±1 (77K),77,J,ASTM E1820,CT,18(W)*9(B),crack [8.1-9.9(depth)],76±5,129±4,N/A,N/A,12/25/21,"Yang, J., Jo, Y. H., An, W., Kim, H. S., Lee, B.-J., Lee, S., Sung, H. & Sohn, S. S. Effects of deformation-induced martensitic transformation on cryogenic fracture toughness for metastable Si8V2Fe45Cr10Mn5Co30 high-entropy alloy. Acta Mater. 225, doi:10.1016/j.actamat.2021.117568 (2022)."
127,"CoCrFeNiNb0.45	",Co22.47-Cr22.47-Fe22.47-Nb10.11-Ni22.47,as-cast,arc-melted,FCC+Laves,N/A,N/A,511±13,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,SENB,30*6*3,straight [3(depth)],N/A,N/A,N/A,18.4,1/5/22,"Jiang, H., Ni, Z., Wang, J., Li, L., Huang, T., Han, K., Zhang, Q. & Sui, H. Design multi‐component eutectic alloys in the Co‐Cr‐Fe‐Ni‐Nb system using simple mixing method. Adv. Eng. Mater. 24, 202101339, doi:10.1002/adem.202101339 (2022)."
128,Al0.5MoNbTa,Al14.29-Mo28.57-Nb28.57-Ta28.57,as-clad,laser-clad,BCC+Ti2AlNb,N/A,N/A,692.56,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,3.935,N/A,N/A,1/21/22,"Hong, S., Li, J., Zhao, P., Xu, Y. & Li, W. Evolution in Wear and High-Temperature Oxidation Resistance of Laser-Clad AlxMoNbTa Refractory High-Entropy Alloys Coatings with Al Addition Content. Coatings 12, doi:10.3390/coatings12020121 (2022)."
129,AlMoNbTa,Al25-Mo25-Nb25-Ta25,as-clad,laser-clad,BCC+Ti2AlNb,N/A,N/A,725.12,N/A,N/A,N/A,N/A,N/A,N/A,298,K,N/A,indentation,N/A,N/A,N/A,2.128,N/A,N/A,1/21/22,"Hong, S., Li, J., Zhao, P., Xu, Y. & Li, W. Evolution in Wear and High-Temperature Oxidation Resistance of Laser-Clad AlxMoNbTa Refractory High-Entropy Alloys Coatings with Al Addition Content. Coatings 12, doi:10.3390/coatings12020121 (2022)."
