ID,Composition from the references,Composition (at. %),Material condition,Processing history,Phase,Grain size (um),Hardness (HV),Tensile YS (MPa),UTS (MPa),Uniform (plastic) elongation,Final elongation (%),Testing temperature (K),Test type (Izod or Charpy),Standard followed,Sample dimension (mm),"Notch geometry (U or V, unit in mm)",Impact energy (J),Publication date,Reference
56,FeCoCrNi,Co25-Cr25-Fe25-Ni25,annealed,SLM + annealed (1473K & 2h) + furnace-cooled,FCC,N/A,142,N/A,N/A,N/A,N/A,298,N/A,N/A,55*10*5,V [2(depth) & 45°(angle)],35.4,1/8/20,"Lin, D., Xu, L., Jing, H., Han, Y., Zhao, L. & Minami, F. Effects of annealing on the structure and mechanical properties of FeCoCrNi high-entropy alloy fabricated via selective laser melting. Add. Manuf. 32, doi:10.1016/j.addma.2020.101058 (2020)."
57,FeCoCrNi,Co25-Cr25-Fe25-Ni25,annealed,SLM + annealed (1573K & 2h) + furnace-cooled,FCC,N/A,138,221.0,633.2,N/A,49.0,298,N/A,N/A,55*10*5,V [2(depth) & 45°(angle)],36.1,1/8/20,"Lin, D., Xu, L., Jing, H., Han, Y., Zhao, L. & Minami, F. Effects of annealing on the structure and mechanical properties of FeCoCrNi high-entropy alloy fabricated via selective laser melting. Add. Manuf. 32, doi:10.1016/j.addma.2020.101058 (2020)."
58,AlCoCrFeNi2.1,Al16.39-Co16.39-Cr16.39-Fe16.39-Ni34.43,as-cast,VIM,FCC+B2,N/A,N/A,540,1068.8,N/A,8.2,298,Charpy,ASTM E-23,55*10*10,V [2(depth) & 45°(angle)],6.33,5/12/20,"Zhang, L. & Zhang, Y. Tensile Properties and Impact Toughness of AlCoxCrFeNi3.1–x (x = 0.4, 1) High-Entropy Alloys. Frontiers in Materials 7, doi:10.3389/fmats.2020.00092 (2020)."
59,AlCoCrFeNi2.1,Al16.39-Co16.39-Cr16.39-Fe16.39-Ni34.43,as-cast,VIM,FCC+B2,N/A,N/A,540,1068.8,N/A,8.2,200,Charpy,ASTM E-23,55*10*10,V [2(depth) & 45°(angle)],4.8,5/12/20,"Zhang, L. & Zhang, Y. Tensile Properties and Impact Toughness of AlCoxCrFeNi3.1–x (x = 0.4, 1) High-Entropy Alloys. Frontiers in Materials 7, doi:10.3389/fmats.2020.00092 (2020)."
60,AlCoCrFeNi2.1,Al16.39-Co16.39-Cr16.39-Fe16.39-Ni34.43,as-cast,VIM,FCC+B2,N/A,N/A,540,1068.8,N/A,8.2,77,Charpy,ASTM E-23,55*10*10,V [2(depth) & 45°(angle)],3.76,5/12/20,"Zhang, L. & Zhang, Y. Tensile Properties and Impact Toughness of AlCoxCrFeNi3.1–x (x = 0.4, 1) High-Entropy Alloys. Frontiers in Materials 7, doi:10.3389/fmats.2020.00092 (2020)."
61,AlCoCrFeNi2.1,Al16.39-Co16.39-Cr16.39-Fe16.39-Ni34.43,as-cast,VIM,FCC+B2,N/A,N/A,540,1068.8,N/A,8.2,298,Charpy,ASTM E-23,55*10*10,U [2(depth)],9.3,5/12/20,"Zhang, L. & Zhang, Y. Tensile Properties and Impact Toughness of AlCoxCrFeNi3.1–x (x = 0.4, 1) High-Entropy Alloys. Frontiers in Materials 7, doi:10.3389/fmats.2020.00092 (2020)."
62,AlCoCrFeNi2.1,Al16.39-Co16.39-Cr16.39-Fe16.39-Ni34.43,as-cast,VIM,FCC+B2,N/A,N/A,540,1068.8,N/A,8.2,200,Charpy,ASTM E-23,55*10*10,U [2(depth)],6.4,5/12/20,"Zhang, L. & Zhang, Y. Tensile Properties and Impact Toughness of AlCoxCrFeNi3.1–x (x = 0.4, 1) High-Entropy Alloys. Frontiers in Materials 7, doi:10.3389/fmats.2020.00092 (2020)."
63,AlCoCrFeNi2.1,Al16.39-Co6.56-Cr16.39-Fe16.39-Ni44.26,as-cast,VIM,FCC+B2,N/A,N/A,540,1068.8,N/A,8.2,77,Charpy,ASTM E-23,55*10*10,U [2(depth)],5.3,5/12/20,"Zhang, L. & Zhang, Y. Tensile Properties and Impact Toughness of AlCoxCrFeNi3.1–x (x = 0.4, 1) High-Entropy Alloys. Frontiers in Materials 7, doi:10.3389/fmats.2020.00092 (2020)."
64,AlCo0.4CrFeNi2.7,Al16.39-Co6.56-Cr16.39-Fe16.39-Ni44.26,as-cast,VIM,FCC+B2,N/A,N/A,540,941.1,N/A,8.5,298,Charpy,ASTM E-23,55*10*10,V [2(depth) & 45°(angle)],21.77,5/12/20,"Zhang, L. & Zhang, Y. Tensile Properties and Impact Toughness of AlCoxCrFeNi3.1–x (x = 0.4, 1) High-Entropy Alloys. Frontiers in Materials 7, doi:10.3389/fmats.2020.00092 (2020)."
65,AlCo0.4CrFeNi2.7,Al16.39-Co6.56-Cr16.39-Fe16.39-Ni44.26,as-cast,VIM,FCC+B2,N/A,N/A,540,941.1,N/A,8.5,200,Charpy,ASTM E-23,55*10*10,V [2(depth) & 45°(angle)],14.7,5/12/20,"Zhang, L. & Zhang, Y. Tensile Properties and Impact Toughness of AlCoxCrFeNi3.1–x (x = 0.4, 1) High-Entropy Alloys. Frontiers in Materials 7, doi:10.3389/fmats.2020.00092 (2020)."
66,AlCo0.4CrFeNi2.7,Al16.39-Co6.56-Cr16.39-Fe16.39-Ni44.26,as-cast,VIM,FCC+B2,N/A,N/A,540,941.1,N/A,8.5,77,Charpy,ASTM E-23,55*10*10,V [2(depth) & 45°(angle)],8.14,5/12/20,"Zhang, L. & Zhang, Y. Tensile Properties and Impact Toughness of AlCoxCrFeNi3.1–x (x = 0.4, 1) High-Entropy Alloys. Frontiers in Materials 7, doi:10.3389/fmats.2020.00092 (2020)."
67,AlCo0.4CrFeNi2.7,Al16.39-Co6.56-Cr16.39-Fe16.39-Ni44.26,as-cast,VIM,FCC+B2,N/A,N/A,540,941.1,N/A,8.5,298,Charpy,ASTM E-23,55*10*10,U [2(depth)],28.5,5/12/20,"Zhang, L. & Zhang, Y. Tensile Properties and Impact Toughness of AlCoxCrFeNi3.1–x (x = 0.4, 1) High-Entropy Alloys. Frontiers in Materials 7, doi:10.3389/fmats.2020.00092 (2020)."
68,AlCo0.4CrFeNi2.7,Al16.39-Co6.56-Cr16.39-Fe16.39-Ni44.26,as-cast,VIM,FCC+B2,N/A,N/A,540,941.1,N/A,8.5,200,Charpy,ASTM E-23,55*10*10,U [2(depth)],22.0,5/12/20,"Zhang, L. & Zhang, Y. Tensile Properties and Impact Toughness of AlCoxCrFeNi3.1–x (x = 0.4, 1) High-Entropy Alloys. Frontiers in Materials 7, doi:10.3389/fmats.2020.00092 (2020)."
69,AlCo0.4CrFeNi2.7,Al16.39-Co6.56-Cr16.39-Fe16.39-Ni44.26,as-cast,VIM,FCC+B2,N/A,N/A,540,941.1,N/A,8.5,77,Charpy,ASTM E-23,55*10*10,U [2(depth)],10.4,5/12/20,"Zhang, L. & Zhang, Y. Tensile Properties and Impact Toughness of AlCoxCrFeNi3.1–x (x = 0.4, 1) High-Entropy Alloys. Frontiers in Materials 7, doi:10.3389/fmats.2020.00092 (2020)."
70,CrMnFeCoNi,Co20-Cr20-Fe20-Mn20-Ni20,as-printed,SLM,FCC,12.93,N/A,770,920,N/A,30.8,298,Charpy,ASTM E2248-15,N/A,V,176.2±8.3,6/17/21,"Kim, Y.-K., Kim, M.-C. & Lee, K.-A. 1.45 GPa ultrastrong cryogenic strength with superior impact toughness in the in-situ nano oxide reinforced CrMnFeCoNi high-entropy alloy matrix nanocomposite manufactured by laser powder bed fusion. Journal of Materials Science & Technology 97, 10-19, doi:10.1016/j.jmst.2021.04.030 (2022)."
71,CrMnFeCoNi,Co20-Cr20-Fe20-Mn20-Ni20,as-printed,SLM,FCC,12.93,N/A,1150,1450,N/A,23.4,77,Charpy,ASTM E2248-15,N/A,V,103.7±4.8,6/17/21,"Kim, Y.-K., Kim, M.-C. & Lee, K.-A. 1.45 GPa ultrastrong cryogenic strength with superior impact toughness in the in-situ nano oxide reinforced CrMnFeCoNi high-entropy alloy matrix nanocomposite manufactured by laser powder bed fusion. Journal of Materials Science & Technology 97, 10-19, doi:10.1016/j.jmst.2021.04.030 (2022)."
72,WC-12%(NbTaTiVW) + Cu-alloy-binder,C47.71-Nb0.92-Ta0.92-Ti0.92-V0.92-W48.63,as-sintered,infiltrated (1373K & 20min) + furnace-cooled,WC+BCC+Cu-alloy,N/A,N/A,N/A,N/A,N/A,N/A,298,Charpy,ASTM E23,55*10*10,V [2(depth)],5.4,6/19/21,"Ostovari Moghaddam, A., Pasandideh, J., Abdollahzadeh, A., Shaburova, N. A. & Trofimov, E. On the application of NbTaTiVW refractory high entropy alloy particles in the manufacturing process of WC based matrix body drill bits. International Journal of Refractory Metals and Hard Materials 99, doi:10.1016/j.ijrmhm.2021.105608 (2021)."
73,WC-20%(NbTaTiVW) + Cu-alloy-binder,C45.96-Nb1.62-Ta1.62-Ti1.62-V1.62-W47.57,as-sintered,infiltrated (1373K & 20min) + furnace-cooled,WC+BCC+Cu-alloy,N/A,N/A,N/A,N/A,N/A,N/A,298,Charpy,ASTM E23,55*10*10,V [2(depth)],12.1,6/19/21,"Ostovari Moghaddam, A., Pasandideh, J., Abdollahzadeh, A., Shaburova, N. A. & Trofimov, E. On the application of NbTaTiVW refractory high entropy alloy particles in the manufacturing process of WC based matrix body drill bits. International Journal of Refractory Metals and Hard Materials 99, doi:10.1016/j.ijrmhm.2021.105608 (2021)."
74,WC-30%(NbTaTiVW) + Cu-alloy-binder,C43.45-Nb2.62-Ta2.62-Ti2.62-V2.62-W46.07,as-sintered,infiltrated (1373K & 20min) + furnace-cooled,WC+BCC+Cu-alloy,N/A,N/A,N/A,N/A,N/A,N/A,298,Charpy,ASTM E23,55*10*10,V [2(depth)],14,6/19/21,"Ostovari Moghaddam, A., Pasandideh, J., Abdollahzadeh, A., Shaburova, N. A. & Trofimov, E. On the application of NbTaTiVW refractory high entropy alloy particles in the manufacturing process of WC based matrix body drill bits. International Journal of Refractory Metals and Hard Materials 99, doi:10.1016/j.ijrmhm.2021.105608 (2021)."
75,Cr26Mn20Fe20Co20Ni14,Co20-Cr26-Fe20-Mn20-Ni14,annealed,hot-forged (1273K) + annealed (1273K & 8h),FCC,33,N/A,N/A,N/A,N/A,N/A,298,Charpy,N/A,18*4*1,V [0.8(depth)],1.75,1/26/22,"Jiang, W., Gao, X., Cao, Y., Liu, Y., Mao, Q., Gu, L. & Zhao, Y. Charpy impact behavior and deformation mechanisms of Cr26Mn20Fe20Co20Ni14 high-entropy alloy at ambient and cryogenic temperatures. Mater. Sci. Eng.: A 837, doi:10.1016/j.msea.2022.142735 (2022)."
76,Cr26Mn20Fe20Co20Ni14,Co20-Cr26-Fe20-Mn20-Ni14,annealed,hot-forged (1273K) + annealed (1273K & 8h),FCC,33,N/A,N/A,N/A,N/A,N/A,77,Charpy,N/A,18*4*1,V [0.8(depth)],1.87,1/26/22,"Jiang, W., Gao, X., Cao, Y., Liu, Y., Mao, Q., Gu, L. & Zhao, Y. Charpy impact behavior and deformation mechanisms of Cr26Mn20Fe20Co20Ni14 high-entropy alloy at ambient and cryogenic temperatures. Mater. Sci. Eng.: A 837, doi:10.1016/j.msea.2022.142735 (2022)."
77,CrMnFeCoNi,Co20-Cr20-Fe20-Mn20-Ni20,annealed,cold-rolled + annealed (1273K & 1h),FCC,27.5,N/A,N/A,N/A,N/A,N/A,298,Charpy,N/A,18*4*1,V [0.8(depth)],1.77,1/26/22,"Jiang, W., Gao, X., Cao, Y., Liu, Y., Mao, Q., Gu, L. & Zhao, Y. Charpy impact behavior and deformation mechanisms of Cr26Mn20Fe20Co20Ni14 high-entropy alloy at ambient and cryogenic temperatures. Mater. Sci. Eng.: A 837, doi:10.1016/j.msea.2022.142735 (2022)."
78,CrMnFeCoNi,Co20-Cr20-Fe20-Mn20-Ni20,annealed,cold-rolled + annealed (1273K & 1h),FCC,27.5,N/A,N/A,N/A,N/A,N/A,77,Charpy,N/A,18*4*1,V [0.8(depth)],1.76,1/26/22,"Jiang, W., Gao, X., Cao, Y., Liu, Y., Mao, Q., Gu, L. & Zhao, Y. Charpy impact behavior and deformation mechanisms of Cr26Mn20Fe20Co20Ni14 high-entropy alloy at ambient and cryogenic temperatures. Mater. Sci. Eng.: A 837, doi:10.1016/j.msea.2022.142735 (2022)."
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
