Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
66,FeCrCoNiWNb,BCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unidentified phase in XRD pattern,hardness,EXP,None,298.0,6668760000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
67,FeCrCoNiWTi,BCC+HCP,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; W-rich BCC phase; Cr-rich HCP phase,hardness,EXP,None,298.0,7208145000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
68,FeCrCoNiWTa,BCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unidentified phase in XRD pattern,hardness,EXP,None,298.0,7012005000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
69,FeCrCoNiWCu,BCC+FCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unidentified phase in XRD pattern,hardness,EXP,None,298.0,3844344000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
70,FeCrCoNiWAl,BCC+BCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unidentified phase in XRD pattern; one W-rich BCC phase; one FeCr-rich BCC phase,hardness,EXP,None,298.0,5550762000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
71,FeCrCoNiSiNb,FCC +BCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; ? is unidentified intermetallic but XRD was available,hardness,EXP,None,298.0,7786758000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
72,FeCrCoNiSiTi,BCC+FCC,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; oxide impurity detected; FeCr-rich BCC phase; Ti-rich FCC phase,hardness,EXP,None,298.0,7345443000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
73,FeCrCoNiSiTa,BCC+?+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; one ? Is intermetallic and one ? is unidentified phase in XRD,hardness,EXP,None,298.0,8639967000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
74,FeCrCoNiSiCu,FCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unidentified phase in XRD pattern,hardness,EXP,None,298.0,5629218000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
75,FeCrCoNiSiAl,BCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unidentified phase in XRD pattern,hardness,EXP,None,298.0,7639653000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
76,FeCrCoNiNbTi,BCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unidentified phase in XRD pattern,hardness,EXP,None,298.0,5619411000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
77,FeCrCoNiNbTa,BCC+?+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; one ? Is intermetallic and one ? is unidentified phase in XRD,hardness,EXP,None,298.0,6374550000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
78,FeCrCoNiNbCu,FCC+laves+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unidentified phase in XRD pattern,hardness,EXP,None,298.0,4295466000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
79,FeCrCoNiNbAl,BCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unidentified phase in XRD pattern,hardness,EXP,None,298.0,5442885000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
80,FeCrCoNiTiCu,FCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unidentified phase in XRD pattern,hardness,EXP,None,298.0,4785816000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
81,FeCrCoNiTiAl,BCC,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled,hardness,EXP,None,298.0,5727288000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
82,FeCrCoNiTiTa,FCC+BCC+HCP+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; unidentified phase in XRD pattern,hardness,EXP,None,298.0,6668760000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
83,FeCrCoNiTaCu,FCC+BCC+?+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; one ? Is intermetallic and one ? is unidentified phase in XRD,hardness,EXP,None,298.0,4756395000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
84,FeCrCoNiTaAl,BCC,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; oxide impurity detected,hardness,EXP,None,298.0,6021498000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
85,FeCrCoNiAlCu,FCC+FCC+BCC+?,MA+HTHIPMSA(HIP),high-throughput method with independent compositions; ball milled for 24h to mechanically alloy then vacuumed at 773K for 8h and HIPed at 1273K under 150MPa for 4h to densify and allow for diffusion  and slowly cooled; ? is unidentified intermetallic but XRD was available; one Cu-rich FCC phase,hardness,EXP,None,298.0,3775695000.0,None,Pa,T1,10.1016/j.jmst.2021.09.031
None,Al28 Co5 Cr27 Fe5 Ni5 Mo25 Ti5,BCC+B2,AAM,None,hardness,EXP,None,298.0,8345757000.0,186333000.0,Pa,T3,10.1016/j.matchemphys.2025.131068
None,Al38 Co5 Cr18 Fe5 Ni5 Mo24 Ti5,BCC+B2,AAM,None,hardness,EXP,None,298.0,7708302000.0,343245000.0,Pa,T3,10.1016/j.matchemphys.2025.131068
1,(Co25 Cr25 Fe25 Ni25)0.99 Ti1 ,FCC,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,1745646000.0,None,Pa,F8,10.1007/s12598-024-03148-z
2,(Co25 Cr25 Fe25 Ni25)0.96 Al3 Ti1,FCC,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,2167347000.0,None,Pa,F8,10.1007/s12598-024-03148-z
3,(Co25 Cr25 Fe25 Ni25)0.93 Al6 Ti1,FCC+L21+L12,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,2589048000.0,None,Pa,F8,10.1007/s12598-024-03148-z
4,(Co25 Cr25 Fe25 Ni25)0.9 Al9 Ti1,FCC+L21+BCC,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,3353994000.0,None,Pa,F8,10.1007/s12598-024-03148-z
5,(Co25 Cr25 Fe25 Ni25)0.87 Al12 Ti1,FCC+L21+BCC,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,3530520000.0,None,Pa,F8,10.1007/s12598-024-03148-z
6,(Co25 Cr25 Fe25 Ni25)0.84 Al15 Ti1,FCC+L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,4619097000.0,None,Pa,F8,10.1007/s12598-024-03148-z
7,(Co25 Cr25 Fe25 Ni25)0.81 Al18 Ti1,L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,5786130000.0,None,Pa,F8,10.1007/s12598-024-03148-z
8,(Co25 Cr25 Fe25 Ni25)0.98 Ti2,FCC,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,1814295000.0,None,Pa,F8,10.1007/s12598-024-03148-z
9,(Co25 Cr25 Fe25 Ni25)0.95 Al3 Ti2,FCC+L12,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,2020242000.0,None,Pa,F8,10.1007/s12598-024-03148-z
10,(Co25 Cr25 Fe25 Ni25)0.92 Al6 Ti2,FCC+L12+L21,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,2863644000.0,None,Pa,F8,10.1007/s12598-024-03148-z
11,(Co25 Cr25 Fe25 Ni25)0.89 Al9 Ti2,FCC+L21+BCC,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,7080654000.0,None,Pa,F8,10.1007/s12598-024-03148-z
12,(Co25 Cr25 Fe25 Ni25)0.86 Al12 Ti2,FCC+L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,3677625000.0,None,Pa,F8,10.1007/s12598-024-03148-z
13,(Co25 Cr25 Fe25 Ni25)0.83 Al15 Ti2,FCC+L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,4619097000.0,None,Pa,F8,10.1007/s12598-024-03148-z
14,(Co25 Cr25 Fe25 Ni25)0.8 Al18 Ti2,L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,5962656000.0,None,Pa,F8,10.1007/s12598-024-03148-z
15,(Co25 Cr25 Fe25 Ni25)0.97 Ti3,FCC+L12+eta,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,2441943000.0,None,Pa,F8,10.1007/s12598-024-03148-z
16,(Co25 Cr25 Fe25 Ni25)0.94 Al3 Ti3,FCC+L12+eta,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,2726346000.0,None,Pa,F8,10.1007/s12598-024-03148-z
17,(Co25 Cr25 Fe25 Ni25)0.91 Al6 Ti3,FCC+L12+L21,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,3255924000.0,None,Pa,F8,10.1007/s12598-024-03148-z
18,(Co25 Cr25 Fe25 Ni25)0.88 Al9 Ti3,FCC+L21+BCC+L12+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,3638397000.0,None,Pa,F8,10.1007/s12598-024-03148-z
19,(Co25 Cr25 Fe25 Ni25)0.85 Al12 Ti3,FCC+L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,3501099000.0,None,Pa,F8,10.1007/s12598-024-03148-z
20,(Co25 Cr25 Fe25 Ni25)0.82 Al15 Ti3,FCC+L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,4619097000.0,None,Pa,F8,10.1007/s12598-024-03148-z
21,(Co25 Cr25 Fe25 Ni25)0.79 Al18 Ti3,L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,6521655000.0,None,Pa,F8,10.1007/s12598-024-03148-z
22,(Co25 Cr25 Fe25 Ni25)0.96 Ti4,FCC+L12+eta,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,3353994000.0,None,Pa,F8,10.1007/s12598-024-03148-z
23,(Co25 Cr25 Fe25 Ni25)0.93 Al3 Ti4,FCC+L12,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,3608976000.0,None,Pa,F8,10.1007/s12598-024-03148-z
24,(Co25 Cr25 Fe25 Ni25)0.9 Al6 Ti4,FCC+L21+L12+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,7080654000.0,None,Pa,F8,10.1007/s12598-024-03148-z
25,(Co25 Cr25 Fe25 Ni25)0.87 Al9 Ti4,FCC+L21+BCC+L12+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,4060098000.0,None,Pa,F8,10.1007/s12598-024-03148-z
26,(Co25 Cr25 Fe25 Ni25)0.84 Al12 Ti4,FCC+L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,5148675000.0,None,Pa,F8,10.1007/s12598-024-03148-z
27,(Co25 Cr25 Fe25 Ni25)0.81 Al15 Ti4,FCC+L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,4726974000.0,None,Pa,F8,10.1007/s12598-024-03148-z
28,(Co25 Cr25 Fe25 Ni25)0.78 Al18 Ti4,L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,6943356000.0,None,Pa,F8,10.1007/s12598-024-03148-z
29,(Co25 Cr25 Fe25 Ni25)0.95 Ti5,FCC+L12+eta,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,3854151000.0,None,Pa,F8,10.1007/s12598-024-03148-z
30,(Co25 Cr25 Fe25 Ni25)0.92 Al3 Ti5,FCC+L12+eta,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,4236624000.0,None,Pa,F8,10.1007/s12598-024-03148-z
31,(Co25 Cr25 Fe25 Ni25)0.89 Al6 Ti5,FCC+L21+L12+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,4167975000.0,None,Pa,F8,10.1007/s12598-024-03148-z
32,(Co25 Cr25 Fe25 Ni25)0.86 Al9 Ti5,FCC+L21+BCC+L12+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,4236624000.0,None,Pa,F8,10.1007/s12598-024-03148-z
33,(Co25 Cr25 Fe25 Ni25)0.83 Al12 Ti5,FCC+L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,4972149000.0,None,Pa,F8,10.1007/s12598-024-03148-z
34,(Co25 Cr25 Fe25 Ni25)0.8 Al15 Ti5,FCC+L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,5639025000.0,None,Pa,F8,10.1007/s12598-024-03148-z
35,(Co25 Cr25 Fe25 Ni25)0.77 Al18 Ti5,L21+BCC+sigma,LDED(DED)+A,after optimized L-DED annealed at 1473K for 24h and then at 1073K for 10h; characterized with high throughput micro-XRD; hardness values estimated from color map carry high uncertainty due to contour quantization and smoothing applied,estimated hardness,EXP,None,298.0,6521655000.0,None,Pa,F8,10.1007/s12598-024-03148-z
None,FeCoNi,FCC,RFICP,0.5g sample deposited with 1100W RF-ICP torch for 40s and cooled over 15s,None,None,None,None,None,None,None,F3,10.1002/adem.202001116
None,FeCoNiCu,FCC+FCC,RFICP,0.5g sample deposited with 1100W RF-ICP torch for 40s and cooled over 15s,None,None,None,None,None,None,None,F3,10.1002/adem.202001116
None,FeCoNiCuAl,FCC+BCC+FCC,RFICP,0.5g sample deposited with 1100W RF-ICP torch for 40s and cooled over 15s,None,None,None,None,None,None,None,F3,10.1002/adem.202001116
None,FeCoNiCuTi,FCC+FCC+BCC+laves,RFICP,0.5g sample deposited with 1100W RF-ICP torch for 40s and cooled over 15s,None,None,None,None,None,None,None,F3,10.1002/adem.202001116
None,Ti22Zr11Nb23Mo16V28,FCC,SD,None,corrosion potential,EXP,None,298.0,0.0817,None,V,T1,10.1016/j.surfcoat.2025.131978
None,Ti34Zr15Nb24Mo4V23,None,SD,None,corrosion potential,EXP,None,298.0,-0.0026,None,V,T1,10.1016/j.surfcoat.2025.131978
None,Ti44Zr15Nb28Mo3V10,None,SD,None,corrosion potential,EXP,None,298.0,-0.0224,None,V,T1,10.1016/j.surfcoat.2025.131978
None,Ti35Zr14Nb28Mo7V16,None,SD,None,corrosion potential,EXP,None,298.0,0.0138,None,V,T1,10.1016/j.surfcoat.2025.131978
None,Ti22Zr11Nb23Mo16V28,FCC,SD,None,pitting potential,EXP,None,298.0,1.6756,None,V,T1,10.1016/j.surfcoat.2025.131978
None,Ti34Zr15Nb24Mo4V23,None,SD,None,pitting potential,EXP,None,298.0,1.7216,None,V,T1,10.1016/j.surfcoat.2025.131978
None,Ti44Zr15Nb28Mo3V10,None,SD,None,pitting potential,EXP,None,298.0,1.6817,None,V,T1,10.1016/j.surfcoat.2025.131978
None,Ti35Zr14Nb28Mo7V16,None,SD,None,pitting potential,EXP,None,298.0,1.9311,None,V,T1,10.1016/j.surfcoat.2025.131978
None,Ti22Zr11Nb23Mo16V28,FCC,SD,None,corrosion current density,EXP,None,298.0,0.00106,None,A/m^2,T1,10.1016/j.surfcoat.2025.131978
0Mn,Fe56 Cr20 Ni20 Si4,FCC,VAM+VIM+H+WQ+CR+RX+WQ,homogenized at 1473K for 4h in Ar followed by water quench then cold-rolled with 80% reduction and recrystallized at 1473K for 2min and quenched again,corrosion potential,EXP,None,298.0,-0.25,0.018,V,F2,10.1016/j.corsci.2025.112978
10Mn,Fe46 Cr20 Ni20 Si4 Mn10,FCC,VAM+VIM+H+WQ+CR+RX+WQ,homogenized at 1473K for 4h in Ar followed by water quench then cold-rolled with 80% reduction and recrystallized at 1473K for 2min and quenched again,corrosion potential,EXP,None,298.0,-0.247,0.009,V,F2,10.1016/j.corsci.2025.112978
20Mn,Fe36 Cr20 Ni20 Si4 Mn20,FCC,VAM+VIM+H+WQ+CR+RX+WQ,homogenized at 1473K for 4h in Ar followed by water quench then cold-rolled with 80% reduction and recrystallized at 1473K for 2min and quenched again,corrosion potential,EXP,None,298.0,-0.269,0.012,V,F2,10.1016/j.corsci.2025.112978
30Mn,Fe26 Cr20 Ni20 Si4 Mn30,FCC+BCC,VAM+VIM+H+WQ+CR+RX+WQ,homogenized at 1473K for 4h in Ar followed by water quench then cold-rolled with 80% reduction and recrystallized at 1473K for 2min and quenched again,corrosion potential,EXP,None,298.0,-0.345,0.011,V,F2,10.1016/j.corsci.2025.112978
None,Fe16.6 Co19.4 Ni22.8 Cr20.4 Nb20.8,None,VIM,None,corrosion potential,EXP,None,298.0,-0.318,0.007,V,T2,10.1016/j.electacta.2025.146685
None,Fe21.1 Co15.4 Ni21.6 Cr33.7 Mo8.2,None,VIM,None,corrosion potential,EXP,None,298.0,-0.281,0.016,V,T2,10.1016/j.electacta.2025.146685
None,Fe16.4 Co16.7 Ni28.4 Cr21.4 Al3.6 Mo0.3 Nb13.2,None,VIM,None,corrosion potential,EXP,None,298.0,-0.315,0.009,V,T2,10.1016/j.electacta.2025.146685
None,Fe6.4 Co21.2 Ni21.3 Cr29 Al3.8 Nb13.6 V4.7,None,VIM,None,corrosion potential,EXP,None,298.0,-0.34,0.007,V,T2,10.1016/j.electacta.2025.146685
None,Fe14.1 Co15.5 Ni29.8 Cr21.5 Al3.9 Mo0.3 Nb14.9 ,None,VIM,None,corrosion potential,EXP,None,298.0,-0.305,0.006,V,T2,10.1016/j.electacta.2025.146685
None,Fe5.7 Co14.8 Ni34.9 Cr26.1 Al4.2 Nb14.3,FCC+laves,VIM,None,corrosion potential,EXP,None,298.0,-0.306,0.004,V,T2,10.1016/j.electacta.2025.146685
None,Fe16.6 Co19.4 Ni22.8 Cr20.4 Nb20.8,None,VIM,None,pitting potential,EXP,None,298.0,1.129,0.006,V,T2,10.1016/j.electacta.2025.146685
None,Fe21.1 Co15.4 Ni21.6 Cr33.7 Mo8.2,None,VIM,None,pitting potential,EXP,None,298.0,0.92,0.007,V,T2,10.1016/j.electacta.2025.146685
None,Fe16.4 Co16.7 Ni28.4 Cr21.4 Al3.6 Mo0.3 Nb13.2,None,VIM,None,pitting potential,EXP,None,298.0,1.145,0.022,V,T2,10.1016/j.electacta.2025.146685
None,Fe6.4 Co21.2 Ni21.3 Cr29 Al3.8 Nb13.6 V4.7,None,VIM,None,pitting potential,EXP,None,298.0,0.938,0.003,V,T2,10.1016/j.electacta.2025.146685
None,Fe14.1 Co15.5 Ni29.8 Cr21.5 Al3.9 Mo0.3 Nb14.9 ,None,VIM,None,pitting potential,EXP,None,298.0,1.164,0.002,V,T2,10.1016/j.electacta.2025.146685
None,Fe5.7 Co14.8 Ni34.9 Cr26.1 Al4.2 Nb14.3,FCC+laves,VIM,None,pitting potential,EXP,None,298.0,1.17,0.005,V,T2,10.1016/j.electacta.2025.146685
None,Ti35V35Nb10Mo20,BCC,AAM,None,hardness,EXP,None,298.0,3577593600.0,0.3648,Pa,F5b,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al5,BCC,AAM,None,hardness,EXP,None,298.0,3942414000.0,0.402,Pa,F5b,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al10,BCC,AAM,None,hardness,EXP,None,298.0,3750196800.0,0.3824,Pa,F5b,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al15,BCC,AAM,None,hardness,EXP,None,298.0,3927703500.0,0.4005,Pa,F5b,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20,BCC,AAM,None,compressive yield stress,EXP,1e-3 strain rate,298.0,904000000.0,None,Pa,F5a,10.1016/j.ijrmhm.2025.107349
None,Ti35V35Nb10Mo20Al5,BCC,AAM,None,compressive yield stress,EXP,1e-3 strain rate,298.0,1025000000.0,None,Pa,F5a,10.1016/j.ijrmhm.2025.107349
