Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
VEC-17,Zn25.40 Fe14.00 Co11.50 Ni7.90 Mn7.90 Sb33.33,HH,AC,HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,None,None,None,None,None,None,None,F4,10.1016/j.intermet.2022.107495
None,Zn10 Fe10 Co10 Ni10 Mn10 Sb50,?+?+?,AC,None,None,None,None,None,None,None,None,F1,10.1016/j.intermet.2022.107495
None,Zn10 Fe10 Co10 Ni10 Mn10 Sb50,?+?+?,AC+A,annealed at 550*C for 20h,None,None,None,None,None,None,None,F1,10.1016/j.intermet.2022.107495
None,Zn16 Fe10 Co8 Ni13 Mn15 Sb39,HH+?+?,AC,HH is half-heusler (C1b) phase majority with 2 minor phases; heusler composition refined in another datapoint,None,None,None,None,None,None,None,F2,10.1016/j.intermet.2022.107495
VEC-18.72,Zn16.67 Fe9.17 Co7.50 Ni16.67 Mn16.67 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,electrical resistivity,EXP,None,300.0,2.0387e-06,None,Ohm m^2 / m,F5,10.1016/j.intermet.2022.107495
VEC-18,Zn20.30 Fe11.20 Co9.15 Ni13.00 Mn13.00 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,electrical resistivity,EXP,None,300.0,2.6882e-06,None,Ohm m^2 / m,F5,10.1016/j.intermet.2022.107495
VEC-17,Zn25.40 Fe14.00 Co11.50 Ni7.90 Mn7.90 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,electrical resistivity,EXP,None,300.0,3.3864e-06,None,Ohm m^2 / m,F5,10.1016/j.intermet.2022.107495
VEC-18.72,Zn16.67 Fe9.17 Co7.50 Ni16.67 Mn16.67 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,electrical resistivity,EXP,None,473.0,2.1464e-06,None,Ohm m^2 / m,F5,10.1016/j.intermet.2022.107495
VEC-18,Zn20.30 Fe11.20 Co9.15 Ni13.00 Mn13.00 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,electrical resistivity,EXP,None,473.0,2.6274e-06,None,Ohm m^2 / m,F5,10.1016/j.intermet.2022.107495
VEC-17,Zn25.40 Fe14.00 Co11.50 Ni7.90 Mn7.90 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,electrical resistivity,EXP,None,473.0,3.1827e-06,None,Ohm m^2 / m,F5,10.1016/j.intermet.2022.107495
VEC-18.72,Zn16.67 Fe9.17 Co7.50 Ni16.67 Mn16.67 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,electrical resistivity,EXP,None,623.0,2.1079e-06,None,Ohm m^2 / m,F5,10.1016/j.intermet.2022.107495
VEC-18,Zn20.30 Fe11.20 Co9.15 Ni13.00 Mn13.00 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,electrical resistivity,EXP,None,623.0,2.5088e-06,None,Ohm m^2 / m,F5,10.1016/j.intermet.2022.107495
VEC-17,Zn25.40 Fe14.00 Co11.50 Ni7.90 Mn7.90 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,electrical resistivity,EXP,None,623.0,2.918e-06,None,Ohm m^2 / m,F5,10.1016/j.intermet.2022.107495
VEC-18.72,Zn16.67 Fe9.17 Co7.50 Ni16.67 Mn16.67 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,seebeck coefficient,EXP,None,300.0,-9.47e-06,None,V/K,F5,10.1016/j.intermet.2022.107495
VEC-18,Zn20.30 Fe11.20 Co9.15 Ni13.00 Mn13.00 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,seebeck coefficient,EXP,None,300.0,-1.027e-05,None,V/K,F5,10.1016/j.intermet.2022.107495
VEC-17,Zn25.40 Fe14.00 Co11.50 Ni7.90 Mn7.90 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,seebeck coefficient,EXP,None,300.0,-6.61e-06,None,V/K,F5,10.1016/j.intermet.2022.107495
VEC-18.72,Zn16.67 Fe9.17 Co7.50 Ni16.67 Mn16.67 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,seebeck coefficient,EXP,None,473.0,-1.096e-05,None,V/K,F5,10.1016/j.intermet.2022.107495
VEC-18,Zn20.30 Fe11.20 Co9.15 Ni13.00 Mn13.00 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,seebeck coefficient,EXP,None,473.0,-1.363e-05,None,V/K,F5,10.1016/j.intermet.2022.107495
VEC-17,Zn25.40 Fe14.00 Co11.50 Ni7.90 Mn7.90 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,seebeck coefficient,EXP,None,473.0,-9.78e-06,None,V/K,F5,10.1016/j.intermet.2022.107495
VEC-18.72,Zn16.67 Fe9.17 Co7.50 Ni16.67 Mn16.67 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,seebeck coefficient,EXP,None,623.0,-1.264e-05,None,V/K,F5,10.1016/j.intermet.2022.107495
VEC-18,Zn20.30 Fe11.20 Co9.15 Ni13.00 Mn13.00 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,seebeck coefficient,EXP,None,623.0,-1.631e-05,None,V/K,F5,10.1016/j.intermet.2022.107495
VEC-17,Zn25.40 Fe14.00 Co11.50 Ni7.90 Mn7.90 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,seebeck coefficient,EXP,None,623.0,-1.369e-05,None,V/K,F5,10.1016/j.intermet.2022.107495
VEC-18.72,Zn16.67 Fe9.17 Co7.50 Ni16.67 Mn16.67 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,thermal conductivity,EXP,None,300.0,5.76,None,W/(Km),F6,10.1016/j.intermet.2022.107495
VEC-18,Zn20.30 Fe11.20 Co9.15 Ni13.00 Mn13.00 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,thermal conductivity,EXP,None,300.0,5.38,None,W/(Km),F6,10.1016/j.intermet.2022.107495
VEC-17,Zn25.40 Fe14.00 Co11.50 Ni7.90 Mn7.90 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,thermal conductivity,EXP,None,300.0,4.32,None,W/(Km),F6,10.1016/j.intermet.2022.107495
VEC-18.72,Zn16.67 Fe9.17 Co7.50 Ni16.67 Mn16.67 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,thermal conductivity,EXP,None,473.0,8.6,None,W/(Km),F6,10.1016/j.intermet.2022.107495
VEC-18,Zn20.30 Fe11.20 Co9.15 Ni13.00 Mn13.00 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,thermal conductivity,EXP,None,473.0,8.6,None,W/(Km),F6,10.1016/j.intermet.2022.107495
VEC-17,Zn25.40 Fe14.00 Co11.50 Ni7.90 Mn7.90 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,thermal conductivity,EXP,None,473.0,7.39,None,W/(Km),F6,10.1016/j.intermet.2022.107495
VEC-18.72,Zn16.67 Fe9.17 Co7.50 Ni16.67 Mn16.67 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,thermal conductivity,EXP,None,623.0,11.43,None,W/(Km),F6,10.1016/j.intermet.2022.107495
VEC-18,Zn20.30 Fe11.20 Co9.15 Ni13.00 Mn13.00 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,thermal conductivity,EXP,None,623.0,10.65,None,W/(Km),F6,10.1016/j.intermet.2022.107495
VEC-17,Zn25.40 Fe14.00 Co11.50 Ni7.90 Mn7.90 Sb33.33,HH,AC+HIP,ground into powder; HIP at 973K for 30min; HH is half-heusler  is C1b; Authors consider the phase to have an XYZ half-Heusler type composition, where Sb occupies the Z site in a NaCl sublattice, which is reasonable since Sb is the most electronegative element in the phase and occupies 1/3 of the sites. The other five elements would then substitute for X and Y in the Heusler composition. ,thermal conductivity,EXP,None,623.0,9.37,None,W/(Km),F6,10.1016/j.intermet.2022.107495
None,Ti Zr Hf Y La0.2,HCP+HCP,VAM,designed based on the concept of the LPS and segregation for
enhancing the immiscibility of the constituent elements,hardness,EXP,None,298.0,2628276000.0,None,Pa,P245,10.1016/j.scriptamat.2020.05.033
None,GdTbHoEr,HCP,AAM,None,neel temperature,EXP,None,None,190.0,None,K,T2,10.1016/j.jallcom.2021.159918
None,GdTbHoErLa,HCP,AAM,None,curie temperature,EXP,None,None,127.0,None,K,T2,10.1016/j.jallcom.2021.159918
None,GdTbHoErLaY,HCP,AAM,None,neel temperature,EXP,None,None,120.0,None,K,T2,10.1016/j.jallcom.2021.159918
None,GdTbHoErPr,HCP,AAM,None,curie temperature,EXP,None,None,135.0,None,K,T2,10.1016/j.jallcom.2021.159918
None,GdTbHoEr,HCP,AAM,None,peak magnetic entropy change,EXP,None,None,8.64,None,J / (kg K),T2,10.1016/j.jallcom.2021.159918
None,GdTbHoErLa,HCP,AAM,None,peak magnetic entropy change,EXP,None,None,5.92,None,J / (kg K),T2,10.1016/j.jallcom.2021.159918
None,GdTbHoErLaY,HCP,AAM,None,peak magnetic entropy change,EXP,None,None,5.85,None,J / (kg K),T2,10.1016/j.jallcom.2021.159918
None,GdTbHoErPr,HCP,AAM,None,peak magnetic entropy change,EXP,None,None,6.92,None,J / (kg K),T2,10.1016/j.jallcom.2021.159918
None,GdHoLaTbY,HCP,AC,None,compressive fracture strength,EXP,None,None,880000000.0,None,Pa,T3,10.1016/j.matdes.2016.01.149
None,GdHoLaTbY,HCP,AC,None,compressive yield stress,EXP,None,None,108000000.0,None,Pa,T3,10.1016/j.matdes.2016.01.149
None,GdHoLaTbY,HCP,AC,None,compressive ductility,EXP,None,None,21.8,None,%,T3,10.1016/j.matdes.2016.01.149
None,GdHoLaTbY,HCP,AC,None,hardness,EXP,None,None,941472000.0,None,Pa,T3,10.1016/j.matdes.2016.01.149
None,ErGdHoLaTbY,HCP,AAM,strong O contamination concentrated in the grain boundaries,compressive yield stress,EXP,None,298.0,245000000.0,None,Pa,T4,10.1063/1.5051514
None,DyGdHoLaTbY,HCP+FCC,AAM,strong O contamination concentrated in the FCC (around 50% O),compressive yield stress,EXP,None,298.0,205000000.0,None,Pa,T4,10.1063/1.5051514
None,DyErGdHoLuScTbY,HCP+FCC,AAM,strong O contamination concentrated in the FCC (around 50% O),compressive yield stress,EXP,None,298.0,360000000.0,None,Pa,T4,10.1063/1.5051514
None,ErGdHoLaTbY,HCP,AAM,strong O contamination concentrated in the grain boundaries,compressive fracture strength,EXP,None,298.0,869000000.0,None,Pa,T4,10.1063/1.5051514
None,DyGdHoLaTbY,HCP+FCC,AAM,strong O contamination concentrated in the FCC (around 50% O),compressive fracture strength,EXP,None,298.0,863000000.0,None,Pa,T4,10.1063/1.5051514
None,DyErGdHoLuScTbY,HCP+FCC,AAM,strong O contamination concentrated in the FCC (around 50% O),compressive fracture strength,EXP,None,298.0,850000000.0,None,Pa,T4,10.1063/1.5051514
None,ErGdHoLaTbY,HCP,AAM,strong O contamination concentrated in the grain boundaries,compressive ductility,EXP,None,298.0,17.0,None,%,T4,10.1063/1.5051514
None,DyGdHoLaTbY,HCP+FCC,AAM,strong O contamination concentrated in the FCC (around 50% O),compressive ductility,EXP,None,298.0,20.0,None,%,T4,10.1063/1.5051514
None,DyErGdHoLuScTbY,HCP+FCC,AAM,strong O contamination concentrated in the FCC (around 50% O),compressive ductility,EXP,None,298.0,27.0,None,%,T4,10.1063/1.5051514
None,Ag0.5CoCrCuFeNi,None,AAM,None,compressive yield stress,EXP,compression at a rate of 4e-4/s,300.0,450000000.0,40000000.0,Pa,F3,10.1063/1.4813688
None,Ag0.5CoCrCuFeNi,None,AAM,in liquid nitrogen,compressive yield stress,EXP,compression at a rate of 4e-4/s,177.0,530000000.0,20000000.0,Pa,F3,10.1063/1.4813688
None,Ag0.5CoCrCuFeNi,None,AAM,in helium vapor,compressive yield stress,EXP,compression at a rate of 4e-4/s,7.5,750000000.0,10000000.0,Pa,F3,10.1063/1.4813688
None,Gd Tb Dy Ho Lu,HCP,VIM,levitation melting in argon,neel temperature,EXP,None,None,174.0,None,K,T2,10.1016/j.intermet.2018.10.014
None,Gd Tb Dy Ho Lu,HCP,VIM,levitation melting in argon,electrical resistivity,EXP,None,2.0,4.7e-07,None,Ohm m^2 / m,F6,10.1016/j.intermet.2018.10.014
None,Gd Tb Dy Ho Lu,HCP,VIM,levitation melting in argon,electrical resistivity,EXP,None,300.0,1.19e-06,None,Ohm m^2 / m,F6,10.1016/j.intermet.2018.10.014
None,Gd Tb Dy Ho Lu,HCP,VIM,levitation melting in argon,saturation magnetization,EXP,None,2.0,0.232,None,A m^2 / kg,T2,10.1016/j.intermet.2018.10.014
None,NiMnCrMoW0.2,None,VAM,complex multi-phase structure in the reference if needed,UCS,EXP,None,298.0,1524000000.0,None,Pa,T4,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.4,None,VAM,complex multi-phase structure in the reference if needed,UCS,EXP,None,298.0,1608000000.0,None,Pa,T4,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.6,None,VAM,complex multi-phase structure in the reference if needed,UCS,EXP,None,298.0,1617000000.0,None,Pa,T4,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.8,None,VAM,complex multi-phase structure in the reference if needed,UCS,EXP,None,298.0,1240000000.0,None,Pa,T4,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW1.0,None,VAM,complex multi-phase structure in the reference if needed,UCS,EXP,None,298.0,1146000000.0,None,Pa,T4,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.2,None,VAM,complex multi-phase structure in the reference if needed,compressive ductility,EXP,None,298.0,19.21,None,%,T4,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.4,None,VAM,complex multi-phase structure in the reference if needed,compressive ductility,EXP,None,298.0,17.38,None,%,T4,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.6,None,VAM,complex multi-phase structure in the reference if needed,compressive ductility,EXP,None,298.0,9.7,None,%,T4,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.8,None,VAM,complex multi-phase structure in the reference if needed,compressive ductility,EXP,None,298.0,6.64,None,%,T4,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW1.0,None,VAM,complex multi-phase structure in the reference if needed,compressive ductility,EXP,None,298.0,6.08,None,%,T4,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.2,None,VAM,complex multi-phase structure in the reference if needed,hardness,EXP,None,298.0,5972463000.0,None,Pa,F8,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.4,None,VAM,complex multi-phase structure in the reference if needed,hardness,EXP,None,298.0,6247059000.0,None,Pa,F8,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.6,None,VAM,complex multi-phase structure in the reference if needed,hardness,EXP,None,298.0,6433392000.0,None,Pa,F8,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.8,None,VAM,complex multi-phase structure in the reference if needed,hardness,EXP,None,298.0,6217638000.0,None,Pa,F8,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW1.0,None,VAM,complex multi-phase structure in the reference if needed,hardness,EXP,None,298.0,5923428000.0,None,Pa,F8,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.2,None,VAM+A,annealed at 1473K for 2h; complex multi-phase structure in the reference if needed,hardness,EXP,None,298.0,7100268000.0,None,Pa,F8,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.4,None,VAM+A,annealed at 1473K for 2h; complex multi-phase structure in the reference if needed,hardness,EXP,None,298.0,7247373000.0,None,Pa,F8,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.6,None,VAM+A,annealed at 1473K for 2h; complex multi-phase structure in the reference if needed,hardness,EXP,None,298.0,7266987000.0,None,Pa,F8,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW0.8,None,VAM+A,annealed at 1473K for 2h; complex multi-phase structure in the reference if needed,hardness,EXP,None,298.0,7139496000.0,None,Pa,F8,10.1016/j.mtcomm.2024.111088
None,NiMnCrMoW1.0,None,VAM+A,annealed at 1473K for 2h; complex multi-phase structure in the reference if needed,hardness,EXP,None,298.0,6698181000.0,None,Pa,F8,10.1016/j.mtcomm.2024.111088
None,HfMoScTaZr,BCC,VAM+Q,quenched from 800*C ,None,None,None,None,None,None,None,None,10.1016/j.ijrmhm.2021.105568
None,HfMoScTaZr,BCC,VAM+Q,quenched from 1200*C ,None,None,None,None,None,None,None,None,10.1016/j.ijrmhm.2021.105568
None,HfMoScTaZr,BCC,VAM,None,density,EXP,None,298.0,9.28,None,g / cm^3,None,10.1016/j.ijrmhm.2021.105568
None,HfMoScTaZr,BCC,VAM,None,compressive yield stress,EXP,None,298.0,1778000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105568
None,HfMoScTaZr,BCC,VAM,None,compressive yield stress,EXP,None,1073.0,1118000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105568
None,HfMoScTaZr,BCC,VAM,None,compressive yield stress,EXP,None,1273.0,963000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105568
None,HfMoScTaZr,BCC,VAM,None,compressive yield stress,EXP,None,1473.0,498000000.0,None,Pa,T3,10.1016/j.ijrmhm.2021.105568
None,HfMoScTaZr,BCC,VAM,None,compressive ductility,EXP,None,298.0,27.0,None,%,T3,10.1016/j.ijrmhm.2021.105568
None,HfMoScTaZr,BCC,VAM,None,compressive ductility,EXP,None,1073.0,35.0,None,%,T3,10.1016/j.ijrmhm.2021.105568
None,HfMoScTaZr,BCC,VAM,None,minimum compressive ductility,EXP,None,1273.0,42.0,None,%,T3,10.1016/j.ijrmhm.2021.105568
None,HfMoScTaZr,BCC,VAM,None,minimum compressive ductility,EXP,None,1473.0,42.0,None,%,T3,10.1016/j.ijrmhm.2021.105568
None,HfMoScTaZr,BCC,VAM,None,hardness,EXP,None,298.0,9400000000.0,None,Pa,T4,10.1016/j.ijrmhm.2021.105568
None,Al Zn0.4 Li0.2 Mg0.2 Cu0.2,FCC+C14+C16,VIM+A,remelted at 680*C and slowly cooled,hardness,EXP,None,299.0,2138906700.0,15691200.0,Pa,F7,10.1007/s40843-018-9365-8
None,Al Zn0.4 Li0.2 Mg0.2 Cu0.2,FCC+C14+C16,VIM+supergravity,remelted at 680*C with resistance heating and high gravity of 500g; centriguged in molten state for 5min; centrifuged during cooling for 5min,hardness,EXP,None,300.0,2788130100.0,None,Pa,F7,10.1007/s40843-018-9365-8
None,CoCrNiFe0.8,FCC,AC,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; noted as single FCC to be compatible with other data but actually 2-3 similar phases,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrNiFe1.0,FCC,AC,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; noted as single FCC to be compatible with other data but actually 2-3 similar phases,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrNiFe1.2,FCC,AC,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; noted as single FCC to be compatible with other data but actually 2-3 similar phases,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrNiFe0.8,FCC,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 1373K and water quenched; noted as single FCC to be compatible with other data but actually 2-3 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrNiFe1.0,FCC,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 1373K and water quenched; noted as single FCC to be compatible with other data but actually 2-3 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrNiFe1.2,FCC,AC+A+WQ,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 1373K and water quenched; noted as single FCC to be compatible with other data but actually 2-3 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
None,CoCrNiFe0.8,FCC,AC+A,phase stability investigation through standard X-ray diffraction (XRD), high-energy X-ray diffraction (HEXRD), and neutron diffraction (ND); measured over 4 slices from different parts of sample; annealed for 3h in 1373K; noted as single FCC to be compatible with other data but actually 2-3 similar,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.04.248
