Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
8,Ti Zr Nb Mo Ta0.9,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,compressive yield strength,EXP,strain rate 0.5e-3,298.0,1402000000.0,25000000.0,Pa,T3,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.8,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,compressive yield strength,EXP,strain rate 0.5e-3,298.0,1317000000.0,17000000.0,Pa,T3,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.7,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,compressive yield strength,EXP,strain rate 0.5e-3,298.0,1253000000.0,23000000.0,Pa,T3,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.6,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,compressive yield strength,EXP,strain rate 0.5e-3,298.0,1168000000.0,16000000.0,Pa,T3,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta1.0,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,compressive ductility,EXP,strain rate 0.5e-3,298.0,9.1,1.2,%,T3,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.9,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,compressive ductility,EXP,strain rate 0.5e-3,298.0,17.3,2.7,%,T3,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.8,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,compressive ductility,EXP,strain rate 0.5e-3,298.0,26.7,1.5,%,T3,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.7,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,compressive ductility,EXP,strain rate 0.5e-3,298.0,34.8,4.1,%,T3,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.6,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,compressive ductility,EXP,strain rate 0.5e-3,298.0,20.5,2.6,%,T3,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta1.0,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,hardness,EXP,None,298.0,4920171900.0,70610400.0,Pa,T3,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.9,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,hardness,EXP,None,298.0,4796603700.0,47073600.0,Pa,T3,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.8,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,hardness,EXP,None,298.0,4522988400.0,103954200.0,Pa,T3,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.7,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,hardness,EXP,None,298.0,4451397300.0,80417400.0,Pa,T3,10.1016/j.jallcom.2024.174459
8,Ti Zr Nb Mo Ta0.6,BCC+BCC,VAM+A,annealed at 1000C for 6 h; increase of Ta favors single BCC,hardness,EXP,None,298.0,3954182400.0,46092900.0,Pa,T3,10.1016/j.jallcom.2024.174459
9,V33 Co34 Ni33,FCC+L12+HCP,VAM+HF+H+CR+RX,Lamellar phases in FCC grains; ultrafine grain 0.43um; hot forged at 1,423K; homogenization in a vacuum at 1,373K for 2h; cold rolling for 90% reduction; recrystallization at 1,173K for 150s,tensile yield strength,EXP,strain rate 0.5e-3,298.0,2080000000.0,None,Pa,F2,10.1038/s41563-024-01871-7
9,V33 Co34 Ni33,FCC+L12+HCP,VAM+HF+H+CR+RX,Lamellar phases in FCC grains; ultrafine grain 0.43um; hot forged at 1,423K; homogenization in a vacuum at 1,373K for 2h; cold rolling for 90% reduction; recrystallization at 1,173K for 150s,tensile yield strength,EXP,strain rate 0.5e-3; liquid nitrogen,77.0,2250000000.0,None,Pa,F2,10.1038/s41563-024-01871-7
9,V33 Co34 Ni33,FCC+L12+HCP,VAM+HF+H+CR+RX,Lamellar phases in FCC grains; ultrafine grain 0.43um; hot forged at 1,423K; homogenization in a vacuum at 1,373K for 2h; cold rolling for 90% reduction; recrystallization at 1,173K for 150s,tensile yield strength,EXP,strain rate 0.5e-3; liquid helium,4.0,2300000000.0,None,Pa,F2,10.1038/s41563-024-01871-7
9,V33 Co34 Ni33,FCC+L12+HCP,VAM+HF+H+CR+RX,Lamellar phases in FCC grains; ultrafine grain 0.43um; hot forged at 1,423K; homogenization in a vacuum at 1,373K for 2h; cold rolling for 90% reduction; recrystallization at 1,173K for 150s,ultimate tensile strength,EXP,strain rate 0.5e-3,298.0,2040000000.0,None,Pa,F2,10.1038/s41563-024-01871-7
9,V33 Co34 Ni33,FCC+L12+HCP,VAM+HF+H+CR+RX,Lamellar phases in FCC grains; ultrafine grain 0.43um; hot forged at 1,423K; homogenization in a vacuum at 1,373K for 2h; cold rolling for 90% reduction; recrystallization at 1,173K for 150s,ultimate tensile strength,EXP,strain rate 0.5e-3; liquid nitrogen,77.0,2250000000.0,None,Pa,F2,10.1038/s41563-024-01871-7
9,V33 Co34 Ni33,FCC+L12+HCP,VAM+HF+H+CR+RX,Lamellar phases in FCC grains; ultrafine grain 0.43um; hot forged at 1,423K; homogenization in a vacuum at 1,373K for 2h; cold rolling for 90% reduction; recrystallization at 1,173K for 150s,ultimate tensile strength,EXP,strain rate 0.5e-3; liquid helium,4.0,2350000000.0,None,Pa,F2,10.1038/s41563-024-01871-7
9,V33 Co34 Ni33,FCC+L12+HCP,VAM+HF+H+CR+RX,Lamellar phases in FCC grains; ultrafine grain 0.43um; hot forged at 1,423K; homogenization in a vacuum at 1,373K for 2h; cold rolling for 90% reduction; recrystallization at 1,173K for 150s,tensile ductility,EXP,strain rate 0.5e-3,298.0,16.0,None,%,F2,10.1038/s41563-024-01871-7
9,V33 Co34 Ni33,FCC+L12+HCP,VAM+HF+H+CR+RX,Lamellar phases in FCC grains; ultrafine grain 0.43um; hot forged at 1,423K; homogenization in a vacuum at 1,373K for 2h; cold rolling for 90% reduction; recrystallization at 1,173K for 150s,tensile ductility,EXP,strain rate 0.5e-3; liquid nitrogen,77.0,18.0,None,%,F2,10.1038/s41563-024-01871-7
9,V33 Co34 Ni33,FCC+L12+HCP,VAM+HF+H+CR+RX,Lamellar phases in FCC grains; ultrafine grain 0.43um; hot forged at 1,423K; homogenization in a vacuum at 1,373K for 2h; cold rolling for 90% reduction; recrystallization at 1,173K for 150s,tensile ductility,EXP,strain rate 0.5e-3; liquid helium,4.0,19.5,None,%,F2,10.1038/s41563-024-01871-7
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.1,BCC,AC,mid-button cut,compressive ductility,EXP,None,298.0,37.5,0.5,%,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.2,BCC,AC,mid-button cut,compressive ductility,EXP,None,298.0,22.0,0.5,%,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.3,BCC,AC,mid-button cut,None,None,None,None,None,None,None,S3,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.4,BCC+laves,AC,CrMoZr phase Fd-3m Cu2Mg-typed Laves phase; mid-button cut,compressive ductility,EXP,None,298.0,17.5,0.5,%,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.5,BCC+laves,AC,CrMoZr phase Fd-3m Cu2Mg-typed Laves phase; mid-button cut,compressive ductility,EXP,None,298.0,11.0,0.5,%,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.3,BCC+laves,H,homogenized at 1100C for 10h; homogenization stabilizes the CrMoZr phase Fd-3m Cu2Mg-typed Laves phase; mid-button cut,compressive ductility,EXP,None,298.0,19.0,0.5,%,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.1,BCC,AC,mid-button cut,compressive yield stress,EXP,None,298.0,1275000000.0,75000000.0,Pa,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.2,BCC,AC,mid-button cut,compressive yield stress,EXP,None,298.0,1350000000.0,75000000.0,Pa,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.4,BCC+laves,AC,CrMoZr phase Fd-3m Cu2Mg-typed Laves phase; mid-button cut,compressive yield stress,EXP,None,298.0,1300000000.0,75000000.0,Pa,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.5,BCC+laves,AC,CrMoZr phase Fd-3m Cu2Mg-typed Laves phase; mid-button cut,compressive yield stress,EXP,None,298.0,1475000000.0,75000000.0,Pa,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.3,BCC+laves,H,homogenized at 1100C for 10h; homogenization stabilizes the CrMoZr phase Fd-3m Cu2Mg-typed Laves phase; mid-button cut,compressive yield stress,EXP,None,298.0,1275000000.0,75000000.0,Pa,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.1,BCC,AC,mid-button cut,ultimate compressive strength,EXP,None,298.0,1875000000.0,25000000.0,Pa,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.2,BCC,AC,mid-button cut,ultimate compressive strength,EXP,None,298.0,1700000000.0,25000000.0,Pa,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.4,BCC+laves,AC,CrMoZr phase Fd-3m Cu2Mg-typed Laves phase; mid-button cut,ultimate compressive strength,EXP,None,298.0,1675000000.0,25000000.0,Pa,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.5,BCC+laves,AC,CrMoZr phase Fd-3m Cu2Mg-typed Laves phase; mid-button cut,ultimate compressive strength,EXP,None,298.0,1700000000.0,25000000.0,Pa,F6,10.1016/j.ijrmhm.2020.105405
10,Hf0.5 Mo0.5 Nb Ti Zr Cr0.3,BCC+laves,H,homogenized at 1100C for 10h; homogenization stabilizes the CrMoZr phase Fd-3m Cu2Mg-typed Laves phase; mid-button cut,ultimate compressive strength,EXP,None,298.0,1600000000.0,25000000.0,Pa,F6,10.1016/j.ijrmhm.2020.105405
11,(W Mo V)20 (Cr Ta)10 Fe20,BCC+BCC+?,AC,approximate composition due to incorporation of Fe from 48h BM-processing using steel balls; EDS untrustworthy  results,compressive yield stress,EXP,None,298.0,1688000000.0,None,Pa,T6,10.1016/j.ijrmhm.2021.105656
11,W Mo V Cr Ta,None,AC,ceramic ball milling before VAM,compressive yield stress,EXP,None,298.0,995000000.0,None,Pa,T6,10.1016/j.ijrmhm.2021.105656
11,(W Mo V)20 (Cr Ta)10 Fe20,BCC+BCC+?,AC,approximate composition due to incorporation of Fe from 48h BM-processing using steel balls; EDS untrustworthy  results,compressive yield stress,EXP,None,1073.0,1041000000.0,None,Pa,T6,10.1016/j.ijrmhm.2021.105656
11,(W Mo V)20 (Cr Ta)10 Fe20,BCC+BCC+?,AC,approximate composition due to incorporation of Fe from 48h BM-processing using steel balls; EDS untrustworthy  results,compressive yield stress,EXP,None,1273.0,1514000000.0,None,Pa,T6,10.1016/j.ijrmhm.2021.105656
11,W Mo V Cr Ta,None,AC,ceramic ball milling before VAM,compressive yield stress,EXP,None,1273.0,785000000.0,None,Pa,T6,10.1016/j.ijrmhm.2021.105656
11,W Mo V Cr Ta,None,AC,ceramic ball milling before VAM,compressive yield stress,EXP,None,1473.0,941000000.0,None,Pa,T6,10.1016/j.ijrmhm.2021.105656
11,(W Mo V)20 (Cr Ta)10 Fe20,BCC+BCC+?,AC,approximate composition due to incorporation of Fe from 48h BM-processing using steel balls; EDS untrustworthy  results,ultimate compressive strength,EXP,None,298.0,1708000000.0,None,Pa,T6,10.1016/j.ijrmhm.2021.105656
11,W Mo V Cr Ta,None,AC,ceramic ball milling before VAM,ultimate compressive strength,EXP,None,298.0,995000000.0,None,Pa,T6,10.1016/j.ijrmhm.2021.105656
11,(W Mo V)20 (Cr Ta)10 Fe20,BCC+BCC+?,AC,approximate composition due to incorporation of Fe from 48h BM-processing using steel balls; EDS untrustworthy  results,ultimate compressive strength,EXP,None,1073.0,1041000000.0,None,Pa,T6,10.1016/j.ijrmhm.2021.105656
11,(W Mo V)20 (Cr Ta)10 Fe20,BCC+BCC+?,AC,approximate composition due to incorporation of Fe from 48h BM-processing using steel balls; EDS untrustworthy  results,ultimate compressive strength,EXP,None,1273.0,1749000000.0,None,Pa,T6,10.1016/j.ijrmhm.2021.105656
11,W Mo V Cr Ta,None,AC,ceramic ball milling before VAM,ultimate compressive strength,EXP,None,1273.0,818000000.0,None,Pa,T6,10.1016/j.ijrmhm.2021.105656
11,(W Mo V)20 (Cr Ta)10 Fe20,BCC+BCC+?,AC,approximate composition due to incorporation of Fe from 48h BM-processing using steel balls; EDS untrustworthy  results,ultimate compressive strength,EXP,None,1473.0,57000000.0,None,Pa,T6,10.1016/j.ijrmhm.2021.105656
11,W Mo V Cr Ta,None,AC,ceramic ball milling before VAM,ultimate compressive strength,EXP,None,1473.0,964000000.0,None,Pa,T6,10.1016/j.ijrmhm.2021.105656
11,(W Mo V)20 (Cr Ta)10 Fe20,BCC+BCC+?,AC,approximate composition due to incorporation of Fe from 48h BM-processing using steel balls; EDS untrustworthy  results,compressive ductility,EXP,None,298.0,7.3,None,%,T6,10.1016/j.ijrmhm.2021.105656
11,W Mo V Cr Ta,None,AC,ceramic ball milling before VAM,compressive ductility,EXP,None,298.0,6.2,None,%,T6,10.1016/j.ijrmhm.2021.105656
11,(W Mo V)20 (Cr Ta)10 Fe20,BCC+BCC+?,AC,approximate composition due to incorporation of Fe from 48h BM-processing using steel balls; EDS untrustworthy  results,compressive ductility,EXP,None,1073.0,9.1,None,%,T6,10.1016/j.ijrmhm.2021.105656
11,(W Mo V)20 (Cr Ta)10 Fe20,BCC+BCC+?,AC,approximate composition due to incorporation of Fe from 48h BM-processing using steel balls; EDS untrustworthy  results,compressive ductility,EXP,None,1273.0,10.6,None,%,T6,10.1016/j.ijrmhm.2021.105656
11,W Mo V Cr Ta,None,AC,ceramic ball milling before VAM,compressive ductility,EXP,None,1273.0,5.7,None,%,T6,10.1016/j.ijrmhm.2021.105656
11,(W Mo V)20 (Cr Ta)10 Fe20,BCC+BCC+?,AC,approximate composition due to incorporation of Fe from 48h BM-processing using steel balls; EDS untrustworthy  results,compressive ductility,EXP,None,1473.0,0.8,None,%,T6,10.1016/j.ijrmhm.2021.105656
11,W Mo V Cr Ta,None,AC,ceramic ball milling before VAM,compressive ductility,EXP,None,1473.0,8.3,None,%,T6,10.1016/j.ijrmhm.2021.105656
12,Nb40 Ti40 V20,BCC,CR+A,final anneal 1200C for 5min in vaccuum,tensile yield stress,EXP,None,298.0,650000000.0,20000000.0,Pa,T2,10.1016/j.jallcom.2022.168465
12,Al15 Nb40 Ti40 V5,BCC+B2,CR+A,final anneal 1050C for 15min in vaccuum; minor B2 at 30nm,tensile yield stress,EXP,None,298.0,750000000.0,15000000.0,Pa,T2,10.1016/j.jallcom.2022.168465
12,Al20 Nb40 Ti40,BCC+B2,CR+A,final anneal 1200C for 1min in vaccuum; strong B2 at up to 700nm,tensile yield stress,EXP,None,298.0,795000000.0,25000000.0,Pa,T2,10.1016/j.jallcom.2022.168465
12,Nb40 Ti40 V20,BCC,CR+A,final anneal 1200C for 5min in vaccuum,ultimate tensile stress,EXP,None,298.0,700000000.0,15000000.0,Pa,T2,10.1016/j.jallcom.2022.168465
12,Al15 Nb40 Ti40 V5,BCC+B2,CR+A,final anneal 1050C for 15min in vaccuum; minor B2 at 30nm,ultimate tensile stress,EXP,None,298.0,775000000.0,10000000.0,Pa,T2,10.1016/j.jallcom.2022.168465
12,Al20 Nb40 Ti40,BCC+B2,CR+A,final anneal 1200C for 1min in vaccuum; strong B2 at up to 700nm,ultimate tensile stress,EXP,None,298.0,800000000.0,20000000.0,Pa,T2,10.1016/j.jallcom.2022.168465
12,Nb40 Ti40 V20,BCC,CR+A,final anneal 1200C for 5min in vaccuum,tensile ductility,EXP,None,298.0,37.2,0.4,%,T2,10.1016/j.jallcom.2022.168465
12,Al15 Nb40 Ti40 V5,BCC+B2,CR+A,final anneal 1050C for 15min in vaccuum; minor B2 at 30nm,tensile ductility,EXP,None,298.0,45.6,0.3,%,T2,10.1016/j.jallcom.2022.168465
12,Al20 Nb40 Ti40,BCC+B2,CR+A,final anneal 1200C for 1min in vaccuum; strong B2 at up to 700nm,tensile ductility,EXP,None,298.0,0.3,0.1,%,T2,10.1016/j.jallcom.2022.168465
12,Nb40 Ti40 V20,BCC,CR+A,final anneal 1200C for 5min in vaccuum,youngs modulus,EXP,None,298.0,105300000000.0,2500000.0,Pa,T2,10.1016/j.jallcom.2022.168465
12,Al15 Nb40 Ti40 V5,BCC+B2,CR+A,final anneal 1050C for 15min in vaccuum; minor B2 at 30nm,youngs modulus,EXP,None,298.0,108100000000.0,1700000.0,Pa,T2,10.1016/j.jallcom.2022.168465
12,Al20 Nb40 Ti40,BCC+B2,CR+A,final anneal 1200C for 1min in vaccuum; strong B2 at up to 700nm,youngs modulus,EXP,None,298.0,93200000000.0,3100000.0,Pa,T2,10.1016/j.jallcom.2022.168465
12,Nb40 Ti40 V20,BCC,CR+A,final anneal 1200C for 5min in vaccuum,tensile yield stress,EXP,None,773.0,405000000.0,25000000.0,Pa,T3,10.1016/j.jallcom.2022.168465
12,Al15 Nb40 Ti40 V5,BCC+B2,CR+A,final anneal 1050C for 15min in vaccuum; minor B2 at 30nm,tensile yield stress,EXP,None,773.0,470000000.0,15000000.0,Pa,T3,10.1016/j.jallcom.2022.168465
12,Al20 Nb40 Ti40,BCC+B2,CR+A,final anneal 1200C for 1min in vaccuum; strong B2 at up to 700nm,tensile yield stress,EXP,None,773.0,580000000.0,60000000.0,Pa,T3,10.1016/j.jallcom.2022.168465
12,Nb40 Ti40 V20,BCC,CR+A,final anneal 1200C for 5min in vaccuum,ultimate tensile strength,EXP,None,773.0,525000000.0,35000000.0,Pa,T3,10.1016/j.jallcom.2022.168465
12,Al15 Nb40 Ti40 V5,BCC+B2,CR+A,final anneal 1050C for 15min in vaccuum; minor B2 at 30nm,ultimate tensile strength,EXP,None,773.0,565000000.0,20000000.0,Pa,T3,10.1016/j.jallcom.2022.168465
12,Al20 Nb40 Ti40,BCC+B2,CR+A,final anneal 1200C for 1min in vaccuum; strong B2 at up to 700nm,ultimate tensile strength,EXP,None,773.0,685000000.0,10000000.0,Pa,T3,10.1016/j.jallcom.2022.168465
12,Nb40 Ti40 V20,BCC,CR+A,final anneal 1200C for 5min in vaccuum,tensile ductility,EXP,None,773.0,35.8,0.6,%,T3,10.1016/j.jallcom.2022.168465
12,Al15 Nb40 Ti40 V5,BCC+B2,CR+A,final anneal 1050C for 15min in vaccuum; minor B2 at 30nm,tensile ductility,EXP,None,773.0,45.1,0.8,%,T3,10.1016/j.jallcom.2022.168465
12,Al20 Nb40 Ti40,BCC+B2,CR+A,final anneal 1200C for 1min in vaccuum; strong B2 at up to 700nm,tensile ductility,EXP,None,773.0,21.7,2.6,%,T3,10.1016/j.jallcom.2022.168465
12,Nb40 Ti40 V20,BCC,CR+A,final anneal 1200C for 5min in vaccuum,tensile yield stress,EXP,None,973.0,245000000.0,15000000.0,Pa,T4,10.1016/j.jallcom.2022.168465
12,Al15 Nb40 Ti40 V5,BCC+B2,CR+A,final anneal 1050C for 15min in vaccuum; minor B2 at 30nm,tensile yield stress,EXP,None,973.0,210000000.0,15000000.0,Pa,T4,10.1016/j.jallcom.2022.168465
12,Al20 Nb40 Ti40,BCC+B2,CR+A,final anneal 1200C for 1min in vaccuum; strong B2 at up to 700nm,tensile yield stress,EXP,None,973.0,510000000.0,20000000.0,Pa,T4,10.1016/j.jallcom.2022.168465
12,Nb40 Ti40 V20,BCC,CR+A,final anneal 1200C for 5min in vaccuum,ultimate tensile strength,EXP,None,973.0,275000000.0,10000000.0,Pa,T4,10.1016/j.jallcom.2022.168465
12,Al15 Nb40 Ti40 V5,BCC+B2,CR+A,final anneal 1050C for 15min in vaccuum; minor B2 at 30nm,ultimate tensile strength,EXP,None,973.0,240000000.0,15000000.0,Pa,T4,10.1016/j.jallcom.2022.168465
12,Al20 Nb40 Ti40,BCC+B2,CR+A,final anneal 1200C for 1min in vaccuum; strong B2 at up to 700nm,ultimate tensile strength,EXP,None,973.0,595000000.0,20000000.0,Pa,T4,10.1016/j.jallcom.2022.168465
12,Nb40 Ti40 V20,BCC,CR+A,final anneal 1200C for 5min in vaccuum,tensile ductility,EXP,None,973.0,30.8,1.6,%,T4,10.1016/j.jallcom.2022.168465
12,Al15 Nb40 Ti40 V5,BCC+B2,CR+A,final anneal 1050C for 15min in vaccuum; minor B2 at 30nm,tensile ductility,EXP,None,973.0,54.6,0.5,%,T4,10.1016/j.jallcom.2022.168465
12,Al20 Nb40 Ti40,BCC+B2,CR+A,final anneal 1200C for 1min in vaccuum; strong B2 at up to 700nm,tensile ductility,EXP,None,973.0,6.3,1.0,%,T4,10.1016/j.jallcom.2022.168465
12,Nb40 Ti40 V20,BCC,CR+A,final anneal 1200C for 5min in vaccuum,tensile yield stress,EXP,None,1173.0,180000000.0,5000000.0,Pa,T4,10.1016/j.jallcom.2022.168465
12,Al15 Nb40 Ti40 V5,BCC+B2,CR+A,final anneal 1050C for 15min in vaccuum; minor B2 at 30nm,tensile yield stress,EXP,None,1173.0,105000000.0,5000000.0,Pa,T4,10.1016/j.jallcom.2022.168465
12,Al20 Nb40 Ti40,BCC+B2,CR+A,final anneal 1200C for 1min in vaccuum; strong B2 at up to 700nm,tensile yield stress,EXP,None,1173.0,150000000.0,10000000.0,Pa,T4,10.1016/j.jallcom.2022.168465
12,Nb40 Ti40 V20,BCC,CR+A,final anneal 1200C for 5min in vaccuum,ultimate tensile strength,EXP,None,1173.0,210000000.0,5000000.0,Pa,T4,10.1016/j.jallcom.2022.168465
12,Al15 Nb40 Ti40 V5,BCC+B2,CR+A,final anneal 1050C for 15min in vaccuum; minor B2 at 30nm,ultimate tensile strength,EXP,None,1173.0,110000000.0,5000000.0,Pa,T4,10.1016/j.jallcom.2022.168465
12,Al20 Nb40 Ti40,BCC+B2,CR+A,final anneal 1200C for 1min in vaccuum; strong B2 at up to 700nm,ultimate tensile strength,EXP,None,1173.0,170000000.0,10000000.0,Pa,T4,10.1016/j.jallcom.2022.168465
12,Nb40 Ti40 V20,BCC,CR+A,final anneal 1200C for 5min in vaccuum,tensile ductility,EXP,None,1173.0,120.5,10.6,%,T4,10.1016/j.jallcom.2022.168465
12,Al15 Nb40 Ti40 V5,BCC+B2,CR+A,final anneal 1050C for 15min in vaccuum; minor B2 at 30nm,tensile ductility,EXP,None,1173.0,211.1,3.6,%,T4,10.1016/j.jallcom.2022.168465
12,Al20 Nb40 Ti40,BCC+B2,CR+A,final anneal 1200C for 1min in vaccuum; strong B2 at up to 700nm,tensile ductility,EXP,None,1173.0,121.2,2.2,%,T4,10.1016/j.jallcom.2022.168465
