Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,V23.29Nb18.18Mo17.14Ta13.91W27.50,BCC,SD,magnetron sputtering; compositions from EDS,nanohardness,EXP,None,298.0,12565680473.3727,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V18.00Nb20.76Mo16.14Ta23.04W22.50,BCC,SD,magnetron sputtering; compositions from EDS,nanohardness,EXP,None,298.0,12728994082.8402,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V19.14Nb21.82Mo15.57Ta18.70W25.00,BCC,SD,magnetron sputtering; compositions from EDS,nanohardness,EXP,None,298.0,12231952662.7218,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V20.43Nb21.36Mo14.14Ta15.65W28.65,BCC,SD,magnetron sputtering; compositions from EDS,nanohardness,EXP,None,298.0,11962130177.5147,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V12.57Nb18.79Mo18.00Ta35.87W14.62,BCC,SD,magnetron sputtering; compositions from EDS,nanohardness,EXP,None,298.0,10542011834.3195,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V15.71Nb23.79Mo13.71Ta24.13W22.88,BCC,SD,magnetron sputtering; compositions from EDS,nanohardness,EXP,None,298.0,11088757396.449701,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V18.71Nb24.85Mo12.71Ta14.57W29.23,BCC,SD,magnetron sputtering; compositions from EDS,nanohardness,EXP,None,298.0,11855621301.7751,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V18.14Nb26.06Mo10.14Ta11.09W34.81,BCC,SD,magnetron sputtering; compositions from EDS,nanohardness,EXP,None,298.0,12963313609.4674,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V13.00Nb24.39Mo14.86Ta30.22W17.69,BCC,SD,magnetron sputtering; compositions from EDS,nanohardness,EXP,None,298.0,10996449704.142,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V13.86Nb26.36Mo12.86Ta26.09W20.96,BCC,SD,magnetron sputtering; compositions from EDS,nanohardness,EXP,None,298.0,10975147928.994,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V14.43Nb27.27Mo12.86Ta21.96W23.85,BCC,SD,magnetron sputtering; compositions from EDS,nanohardness,EXP,None,298.0,11429585798.8165,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V14.71Nb28.33Mo11.57Ta19.13W26.54,BCC,SD,magnetron sputtering; compositions from EDS,nanohardness,EXP,None,298.0,11727810650.8875,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V29.29Nb11.36Mo23.71Ta14.78W20.96,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,233949191685.91202,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V20.00Nb10.91Mo26.71Ta28.70W13.65,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,227136258660.508,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V22.71Nb11.52Mo26.14Ta23.48W16.35,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,200577367205.542,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V25.29Nb14.09Mo21.71Ta17.39W21.92,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,208198614318.706,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V15.71Nb11.21Mo24.29Ta36.09W12.69,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,208429561200.923,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V18.29Nb13.48Mo23.43Ta29.78W15.00,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,211547344110.854,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V20.43Nb13.64Mo22.86Ta25.43W17.69,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,217898383371.824,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V21.14Nb15.15Mo22.00Ta22.83W19.04,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,205889145496.535,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V22.43Nb15.61Mo19.71Ta19.13W23.27,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,212009237875.288,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V23.86Nb17.12Mo17.86Ta14.78W26.73,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,215473441108.54498,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V25.71Nb17.58Mo14.86Ta11.52W30.58,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,223903002309.46802,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V14.43Nb15.00Mo20.57Ta36.30W13.85,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,222632794457.27402,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V16.71Nb15.61Mo20.00Ta30.65W16.92,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,219284064665.127,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V18.71Nb17.42Mo19.43Ta24.57W20.19,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,209006928406.466,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V19.86Nb19.09Mo18.43Ta21.74W21.54,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,207505773672.055,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V20.00Nb19.70Mo17.29Ta18.26W25.00,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,208429561200.923,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V23.29Nb18.18Mo17.14Ta13.91W27.50,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,218244803695.15002,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V18.00Nb20.76Mo16.14Ta23.04W22.50,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,218937644341.801,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V19.14Nb21.82Mo15.57Ta18.70W25.00,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,212817551963.048,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V20.43Nb21.36Mo14.14Ta15.65W28.65,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,209468822170.90002,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V12.57Nb18.79Mo18.00Ta35.87W14.62,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,193764434180.138,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V15.71Nb23.79Mo13.71Ta24.13W22.88,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,197575057736.72,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V18.71Nb24.85Mo12.71Ta14.57W29.23,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,204157043879.907,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V18.14Nb26.06Mo10.14Ta11.09W34.81,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,221824480369.51498,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V13.00Nb24.39Mo14.86Ta30.22W17.69,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,194110854503.464,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V13.86Nb26.36Mo12.86Ta26.09W20.96,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,197921478060.04602,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V14.43Nb27.27Mo12.86Ta21.96W23.85,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,204157043879.907,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,V14.71Nb28.33Mo11.57Ta19.13W26.54,BCC,SD,magnetron sputtering; compositions from EDS,reduced elastic modulus,EXP,None,298.0,207043879907.621,None,Pa,F4,10.1016/j.jmrt.2025.02.011
None,VNbMoTaW,BCC,VAM,None,None,None,None,None,None,None,None,P3651,10.1016/j.jmrt.2025.02.011
None,VNbMoTa2,BCC,VAM,None,None,None,None,None,None,None,None,P3651,10.1016/j.jmrt.2025.02.011
None,V2NbMoTa,BCC,VAM,None,None,None,None,None,None,None,None,P3651,10.1016/j.jmrt.2025.02.011
None,V2NbTaW,BCC,VAM,None,None,None,None,None,None,None,None,P3651,10.1016/j.jmrt.2025.02.011
None,VNb2TaW,BCC,VAM,None,None,None,None,None,None,None,None,P3651,10.1016/j.jmrt.2025.02.011
