Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,456000000.0,17000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,873.0,488000000.0,13500000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,437000000.0,27000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,414000000.0,22000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,873.0,465000000.0,19000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,447000000.0,13000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,383000000.0,6500000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,873.0,1102000000.0,55000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,1073.0,1096000000.0,11000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,1273.0,887000000.0,26000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,873.0,1325000000.0,21000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,1073.0,1237000000.0,86000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,1273.0,706000000.0,16000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,873.0,1385000000.0,3500000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,1073.0,1048000000.0,49000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,1273.0,645000000.0,5000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,873.0,21.0,1.0,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,1073.0,20.0,0.3,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,1273.0,21.0,0.5,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,873.0,35.0,0.3,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,1073.0,35.0,1.0,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,1273.0,21.0,1.5,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,873.0,38.0,1.5,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,1073.0,28.0,1.0,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,1273.0,31.0,2.0,%,T3,10.1016/j.intermet.2024.108379
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,density,EXP,strain rate 1e-3/s,298.0,6000.0,None,kg/m^3,T1,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,UCS,EXP,strain rate 1e-3/s,298.0,1025000000.0,None,Pa,None,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,UCS,EXP,strain rate 1e-3/s,873.0,670000000.0,None,Pa,None,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,compressive yield stress,EXP,strain rate 1e-3/s,298.0,890000000.0,8000000.0,Pa,T1,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,compressive yield stress,EXP,strain rate 1e-3/s,873.0,625000000.0,5000000.0,Pa,T1,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,210000000.0,8000000.0,Pa,T1,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,60000000.0,10000000.0,Pa,T1,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,70.0,None,%,None,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,70.0,None,%,None,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,70.0,None,%,None,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,70.0,None,%,None,10.1016/j.matchar.2023.113301
None,(AlMoCrFe)24.925 V0.3,BCC,LENS(AM),Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM,hardness,EXP,None,298.0,4756395000.0,117684000.0,Pa,T2,10.1016/j.optlastec.2019.01.009
None,(AlMoCrFe)23.125 V7.5,BCC,LENS(AM),Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM,hardness,EXP,None,298.0,5109447000.0,68649000.0,Pa,T2,10.1016/j.optlastec.2019.01.009
None,(AlMoCrFe)22.375 V10.5,BCC,LENS(AM),Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM,hardness,EXP,None,298.0,5315394000.0,176526000.0,Pa,T2,10.1016/j.optlastec.2019.01.009
None,(AlMoCrFe)21.05 V15.8,BCC,LENS(AM),Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM,hardness,EXP,None,298.0,5472306000.0,137298000.0,Pa,T2,10.1016/j.optlastec.2019.01.009
None,AlMoCrFeV,BCC,LENS(AM),Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM,hardness,EXP,None,298.0,5697867000.0,205947000.0,Pa,T2,10.1016/j.optlastec.2019.01.009
None,(AlMoCrFe)24.925 V0.3,BCC,LENS(AM)+A,Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM; annealed at 1373K for 30min in Ar,hardness,EXP,None,298.0,4266045000.0,None,None,None,10.1016/j.optlastec.2019.01.009
None,AlMoCrFeV,BCC,LENS(AM)+A,Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM; annealed at 1373K for 30min in Ar,hardness,EXP,None,298.0,5256552000.0,None,None,None,10.1016/j.optlastec.2019.01.009
None,(TaMoW)2.9 Nb91.3,BCC,DED,AM YLS-2000 1064 nm laser; Ar with oxygen content under 50ppm and H2O under 10ppm,hardness,EXP,None,298.0,2794995000.0,196140000.0,Pa,F6,10.1016/j.apmt.2020.100560
None,(TaMoW)6.27 Nb81.2,BCC,DED,AM YLS-2000 1064 nm laser; Ar with oxygen content under 50ppm and H2O under 10ppm,hardness,EXP,None,298.0,3197082000.0,196140000.0,Pa,F6,10.1016/j.apmt.2020.100560
None,(TaMoW)11.93 Nb64.2,BCC,DED,AM YLS-2000 1064 nm laser; Ar with oxygen content under 50ppm and H2O under 10ppm,hardness,EXP,None,298.0,3942414000.0,196140000.0,Pa,F6,10.1016/j.apmt.2020.100560
None,TaMoWNb,BCC,DED,AM YLS-2000 1064 nm laser; Ar with oxygen content under 50ppm and H2O under 10ppm,hardness,EXP,None,298.0,4158168000.0,294210000.0,Pa,F6,10.1016/j.apmt.2020.100560
None,(TaMoW)31.67 Nb5,BCC,DED,AM YLS-2000 1064 nm laser; Ar with oxygen content under 50ppm and H2O under 10ppm,hardness,EXP,None,298.0,4550448000.0,294210000.0,Pa,F6,10.1016/j.apmt.2020.100560
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC,VAM+H,homogenized at 1173K for 24h,hardness,EXP,None,298.0,2804802000.0,127491000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+HCP+FCC+FCC,VAM+H+HE,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio,hardness,EXP,None,298.0,2853837000.0,78456000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC+FCC,VAM+H+HE+A,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio; annealed at 1273K for 24h in vacuum,hardness,EXP,None,298.0,2657697000.0,68649000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC,VAM+H,homogenized at 1173K for 24h,tensile yield stress,EXP,None,298.0,751000000.0,40000000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+HCP+FCC+FCC,VAM+H+HE,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio,tensile yield stress,EXP,None,298.0,936000000.0,35000000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC+FCC,VAM+H+HE+A,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio; annealed at 1273K for 24h in vacuum,tensile yield stress,EXP,None,298.0,740000000.0,45000000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC,VAM+H,homogenized at 1173K for 24h,UTS,EXP,None,298.0,848000000.0,50000000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+HCP+FCC+FCC,VAM+H+HE,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio,UTS,EXP,None,298.0,939000000.0,40000000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC+FCC,VAM+H+HE+A,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio; annealed at 1273K for 24h in vacuum,UTS,EXP,None,298.0,823000000.0,50000000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC,VAM+H,homogenized at 1173K for 24h,tensile ductility,EXP,None,298.0,10.2,1.2,%,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+HCP+FCC+FCC,VAM+H+HE,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio,tensile ductility,EXP,None,298.0,10.7,1.5,%,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC+FCC,VAM+H+HE+A,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio; annealed at 1273K for 24h in vacuum,tensile ductility,EXP,None,298.0,18.5,1.7,%,T4,10.1016/j.matchar.2023.113025
None,Fe26.7 Co26.7 Ni26.6 Si9 B11,FCC+amorphous,MS, 0.02 mm thick as spun ribbons,volumetric saturation magnetization,EXP,None,298.0,787817.6337459695,None,A/m,None,10.1016/j.matlet.2017.03.159
None,Fe26.7 Co26.7 Ni26.6 Si9 B11,FCC+amorphous,MS+SR, 0.02 mm thick as spun ribbons; stress relief at 650K for 10min; below first cristallization temperature,volumetric saturation magnetization,EXP,None,298.0,851479.6647557449,None,A/m,None,10.1016/j.matlet.2017.03.159
None,Fe26.7 Co26.7 Ni26.6 Si9 B11,BCC,MS+RX+WQ,annealed from RT to 788K (above crystallization temperature) over 20min then water quenched,None,None,None,None,None,None,None,None,10.1016/j.matlet.2017.03.159
None,Fe26.7 Co26.7 Ni26.6 Si9 B11,FCC+amorphous,MS, 0.02 mm thick as spun ribbons,coercivity,EXP,None,298.0,10.0,None,A/m,None,10.1016/j.matlet.2017.03.159
None,Fe26.7 Co26.7 Ni26.6 Si9 B11,FCC+amorphous,MS+SR, 0.02 mm thick as spun ribbons; stress relief at 650K for 10min; below first cristallization temperature,coercivity,EXP,None,298.0,2.0,None,A/m,None,10.1016/j.matlet.2017.03.159
