Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,456000000.0,17000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,873.0,488000000.0,13500000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,437000000.0,27000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,414000000.0,22000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,873.0,465000000.0,19000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,447000000.0,13000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,383000000.0,6500000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,873.0,1102000000.0,55000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,1073.0,1096000000.0,11000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,1273.0,887000000.0,26000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,873.0,1325000000.0,21000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,1073.0,1237000000.0,86000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,1273.0,706000000.0,16000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,873.0,1385000000.0,3500000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,1073.0,1048000000.0,49000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,UCS,EXP,strain rate 1e-3/s,1273.0,645000000.0,5000000.0,Pa,T3,10.1016/j.intermet.2024.108379
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,873.0,21.0,1.0,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,1073.0,20.0,0.3,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.4 (MoTaW)0.2,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,1273.0,21.0,0.5,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,873.0,35.0,0.3,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,1073.0,35.0,1.0,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.55 (MoTaW)0.15,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,1273.0,21.0,1.5,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,873.0,38.0,1.5,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,1073.0,28.0,1.0,%,T3,10.1016/j.intermet.2024.108379
None,Nb0.7 (MoTaW)0.1,BCC,VAM+A,annealed at 1673K for 24h in vacuum,compressive ductility,EXP,strain rate 1e-3/s,1273.0,31.0,2.0,%,T3,10.1016/j.intermet.2024.108379
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,density,EXP,strain rate 1e-3/s,298.0,6000.0,None,kg/m^3,T1,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,UCS,EXP,strain rate 1e-3/s,298.0,1025000000.0,None,Pa,None,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,UCS,EXP,strain rate 1e-3/s,873.0,670000000.0,None,Pa,None,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,compressive yield stress,EXP,strain rate 1e-3/s,298.0,890000000.0,8000000.0,Pa,T1,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,compressive yield stress,EXP,strain rate 1e-3/s,873.0,625000000.0,5000000.0,Pa,T1,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,210000000.0,8000000.0,Pa,T1,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,60000000.0,10000000.0,Pa,T1,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,minimum compressive ductility,EXP,strain rate 1e-3/s,298.0,70.0,None,%,None,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,70.0,None,%,None,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,70.0,None,%,None,10.1016/j.matchar.2023.113301
None,(TiNbZr)29.67 (AlTa)5.5,BCC+B2+Zr5Al3,VAM+H+H,homogenized at 750*C for 3 h and at 1050*C for 4 h,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,70.0,None,%,None,10.1016/j.matchar.2023.113301
None,(AlMoCrFe)24.925 V0.3,BCC,LENS(AM),Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM,hardness,EXP,None,298.0,4756395000.0,117684000.0,Pa,T2,10.1016/j.optlastec.2019.01.009
None,(AlMoCrFe)23.125 V7.5,BCC,LENS(AM),Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM,hardness,EXP,None,298.0,5109447000.0,68649000.0,Pa,T2,10.1016/j.optlastec.2019.01.009
None,(AlMoCrFe)22.375 V10.5,BCC,LENS(AM),Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM,hardness,EXP,None,298.0,5315394000.0,176526000.0,Pa,T2,10.1016/j.optlastec.2019.01.009
None,(AlMoCrFe)21.05 V15.8,BCC,LENS(AM),Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM,hardness,EXP,None,298.0,5472306000.0,137298000.0,Pa,T2,10.1016/j.optlastec.2019.01.009
None,AlMoCrFeV,BCC,LENS(AM),Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM,hardness,EXP,None,298.0,5697867000.0,205947000.0,Pa,T2,10.1016/j.optlastec.2019.01.009
None,(AlMoCrFe)24.925 V0.3,BCC,LENS(AM)+A,Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM; annealed at 1373K for 30min in Ar,hardness,EXP,None,298.0,4266045000.0,None,None,None,10.1016/j.optlastec.2019.01.009
None,AlMoCrFeV,BCC,LENS(AM)+A,Laser Engineered Net Shaping (LENS) AM; 1500 W Nd: YAG laser with oxygen content under 10ppm; FGM; annealed at 1373K for 30min in Ar,hardness,EXP,None,298.0,5256552000.0,None,None,None,10.1016/j.optlastec.2019.01.009
None,(TaMoW)2.9 Nb91.3,BCC,DED,AM YLS-2000 1064 nm laser; Ar with oxygen content under 50ppm and H2O under 10ppm,hardness,EXP,None,298.0,2794995000.0,196140000.0,Pa,F6,10.1016/j.apmt.2020.100560
None,(TaMoW)6.27 Nb81.2,BCC,DED,AM YLS-2000 1064 nm laser; Ar with oxygen content under 50ppm and H2O under 10ppm,hardness,EXP,None,298.0,3197082000.0,196140000.0,Pa,F6,10.1016/j.apmt.2020.100560
None,(TaMoW)11.93 Nb64.2,BCC,DED,AM YLS-2000 1064 nm laser; Ar with oxygen content under 50ppm and H2O under 10ppm,hardness,EXP,None,298.0,3942414000.0,196140000.0,Pa,F6,10.1016/j.apmt.2020.100560
None,TaMoWNb,BCC,DED,AM YLS-2000 1064 nm laser; Ar with oxygen content under 50ppm and H2O under 10ppm,hardness,EXP,None,298.0,4158168000.0,294210000.0,Pa,F6,10.1016/j.apmt.2020.100560
None,(TaMoW)31.67 Nb5,BCC,DED,AM YLS-2000 1064 nm laser; Ar with oxygen content under 50ppm and H2O under 10ppm,hardness,EXP,None,298.0,4550448000.0,294210000.0,Pa,F6,10.1016/j.apmt.2020.100560
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC,VAM+H,homogenized at 1173K for 24h,hardness,EXP,None,298.0,2804802000.0,127491000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+HCP+FCC+FCC,VAM+H+HE,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio,hardness,EXP,None,298.0,2853837000.0,78456000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC+FCC,VAM+H+HE+A,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio; annealed at 1273K for 24h in vacuum,hardness,EXP,None,298.0,2657697000.0,68649000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC,VAM+H,homogenized at 1173K for 24h,tensile yield stress,EXP,None,298.0,751000000.0,40000000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+HCP+FCC+FCC,VAM+H+HE,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio,tensile yield stress,EXP,None,298.0,936000000.0,35000000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC+FCC,VAM+H+HE+A,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio; annealed at 1273K for 24h in vacuum,tensile yield stress,EXP,None,298.0,740000000.0,45000000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC,VAM+H,homogenized at 1173K for 24h,UTS,EXP,None,298.0,848000000.0,50000000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+HCP+FCC+FCC,VAM+H+HE,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio,UTS,EXP,None,298.0,939000000.0,40000000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC+FCC,VAM+H+HE+A,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio; annealed at 1273K for 24h in vacuum,UTS,EXP,None,298.0,823000000.0,50000000.0,Pa,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC,VAM+H,homogenized at 1173K for 24h,tensile ductility,EXP,None,298.0,10.2,1.2,%,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+HCP+FCC+FCC,VAM+H+HE,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio,tensile ductility,EXP,None,298.0,10.7,1.5,%,T4,10.1016/j.matchar.2023.113025
None,Ti22 Sc22 Zr22 Nb17 V17,BCC+BCC+HCP+FCC+FCC,VAM+H+HE+A,homogenized at 1173K for 24h; hot extruded at 1173K in steel sleeve at 22mm/s to 11.4:1 ratio; annealed at 1273K for 24h in vacuum,tensile ductility,EXP,None,298.0,18.5,1.7,%,T4,10.1016/j.matchar.2023.113025
None,Fe26.7 Co26.7 Ni26.6 Si9 B11,FCC+amorphous,MS, 0.02 mm thick as spun ribbons,volumetric saturation magnetization,EXP,None,298.0,787817.6337459695,None,A/m,None,10.1016/j.matlet.2017.03.159
None,Fe26.7 Co26.7 Ni26.6 Si9 B11,FCC+amorphous,MS+SR, 0.02 mm thick as spun ribbons; stress relief at 650K for 10min; below first cristallization temperature,volumetric saturation magnetization,EXP,None,298.0,851479.6647557449,None,A/m,None,10.1016/j.matlet.2017.03.159
None,Fe26.7 Co26.7 Ni26.6 Si9 B11,BCC,MS+RX+WQ,annealed from RT to 788K (above crystallization temperature) over 20min then water quenched,None,None,None,None,None,None,None,None,10.1016/j.matlet.2017.03.159
None,Fe26.7 Co26.7 Ni26.6 Si9 B11,FCC+amorphous,MS, 0.02 mm thick as spun ribbons,coercivity,EXP,None,298.0,10.0,None,A/m,None,10.1016/j.matlet.2017.03.159
None,Fe26.7 Co26.7 Ni26.6 Si9 B11,FCC+amorphous,MS+SR, 0.02 mm thick as spun ribbons; stress relief at 650K for 10min; below first cristallization temperature,coercivity,EXP,None,298.0,2.0,None,A/m,None,10.1016/j.matlet.2017.03.159
None,Al2.7 Cr15.8 Fe25.1 Co26.3 Ni30.2,FCC,SHS+IC,thermite reaction of high purity CoCrFeNi oxides with Al which separated as Al2O3 oxide based on density; thermite mixture placed above the IC mold,None,None,None,None,None,None,None,None,10.1007/s11663-018-1477-3
None,NiCrCoFeMn Al0.2,FCC,SHS,SHS thermite reaction of CoCrFeNiMn oxides with Al into a graphite mold,density,EXP,None,298.0,7700.0,None,kg/m^3,F2a,10.1134/S001250161610002X
None,NiCrCoFeMn Al0.6,FCC+BCC+B2,SHS,B2 is NiAl; SHS thermite reaction of CoCrFeNiMn oxides with Al into a graphite mold,density,EXP,None,298.0,7110.0,None,kg/m^3,F2a,10.1134/S001250161610002X
None,NiCrCoFeMn Al1.0,FCC+BCC+B2,SHS,B2 is NiAl; SHS thermite reaction of CoCrFeNiMn oxides with Al into a graphite mold,None,None,None,None,None,None,None,None,10.1134/S001250161610002X
None,NiCrCoFeMn Al1.2,FCC+BCC+B2,SHS,B2 is NiAl; SHS thermite reaction of CoCrFeNiMn oxides with Al into a graphite mold,density,EXP,None,298.0,6740.0,None,kg/m^3,F2a,10.1134/S001250161610002X
None,NiCrCoFeMn Al1.6,BCC+FCC+B2,SHS,B2 is NiAl; SHS thermite reaction of CoCrFeNiMn oxides with Al into a graphite mold,density,EXP,None,298.0,6610.0,None,kg/m^3,F2a,10.1134/S001250161610002X
None,NiCrCoFeMn Al2.0,BCC+B2,SHS,B2 is NiAl; SHS thermite reaction of CoCrFeNiMn oxides with Al into a graphite mold,density,EXP,None,298.0,6300.0,None,kg/m^3,F2a,10.1134/S001250161610002X
None,NiCrCoFeMn Al0.2,FCC,SHS,SHS thermite reaction of CoCrFeNiMn oxides with Al into a graphite mold,hardness,EXP,None,298.0,1676997000.0,147105000.0,Pa,F2b,10.1134/S001250161610002X
None,NiCrCoFeMn Al0.6,FCC+BCC+B2,SHS,B2 is NiAl; SHS thermite reaction of CoCrFeNiMn oxides with Al into a graphite mold,hardness,EXP,None,298.0,3295152000.0,245175000.0,Pa,F2b,10.1134/S001250161610002X
None,NiCrCoFeMn Al1.2,FCC+BCC+B2,SHS,B2 is NiAl; SHS thermite reaction of CoCrFeNiMn oxides with Al into a graphite mold,hardness,EXP,None,298.0,3746274000.0,294210000.0,Pa,F2b,10.1134/S001250161610002X
None,NiCrCoFeMn Al1.6,BCC+FCC+B2,SHS,B2 is NiAl; SHS thermite reaction of CoCrFeNiMn oxides with Al into a graphite mold,hardness,EXP,None,298.0,3981642000.0,294210000.0,Pa,F2b,10.1134/S001250161610002X
None,NiCrCoFeMn Al2.0,BCC+B2,SHS,B2 is NiAl; SHS thermite reaction of CoCrFeNiMn oxides with Al into a graphite mold,hardness,EXP,None,298.0,4491606000.0,343245000.0,Pa,F2b,10.1134/S001250161610002X
None,MnFeCoNiCu,FCC,SHS,SHS thermite reaction of Mn Co Ni Fe oxides with Al; metallic Cr Fe Ni Cu powders added,density,EXP,None,298.0,7180.0,None,kg/m^3,None,10.1063/5.0189206
None,MnFeCoNiCr,FCC,SHS,SHS thermite reaction of Mn Co Ni Fe oxides with Al; metallic Cr Fe Ni Cu powders added,density,EXP,None,298.0,7250.0,None,kg/m^3,None,10.1063/5.0189206
None,Al2FeCoNiCr,BCC,SHS,SHS thermite reaction of Mn Co Ni Fe oxides with Al; metallic Cr Fe Ni Cu powders added,density,EXP,None,298.0,6800.0,None,kg/m^3,None,10.1063/5.0189206
None,AlFe7Co2Ni2Cu0.4,BCC,SHS,SHS thermite reaction of Mn Co Ni Fe oxides with Al; metallic Cr Fe Ni Cu powders added,density,EXP,None,298.0,6260.0,None,kg/m^3,None,10.1063/5.0189206
None,FeCoNiCr0.5Al0.6,FCC+BCC,SHS,SHS thermite reaction of Co Cr Fe Ni oxides with Al.,compressive yield stress,EXP,None,298.0,412000000.0,None,Pa,P3461,10.1007/s11837-019-03678-3
None,FeCoNiCr0.5Al0.8,FCC+BCC,SHS,SHS thermite reaction of Co Cr Fe Ni oxides with Al.,compressive yield stress,EXP,None,298.0,1214000000.0,None,Pa,P3461,10.1007/s11837-019-03678-3
None,FeCoNiCr0.5Al1.0,FCC+BCC+B2,SHS,SHS thermite reaction of Co Cr Fe Ni oxides with Al.,compressive yield stress,EXP,None,298.0,1140000000.0,None,Pa,P3461,10.1007/s11837-019-03678-3
None,FeCoNiCr0.5Al1.2,BCC+B2,SHS,SHS thermite reaction of Co Cr Fe Ni oxides with Al.,compressive yield stress,EXP,None,298.0,1000000000.0,100000000.0,Pa,F2,10.1007/s11837-019-03678-3
None,FeCoNiCr0.5Al0.6,FCC+BCC,SHS,SHS thermite reaction of Co Cr Fe Ni oxides with Al.,compressive fracture stress,EXP,None,298.0,2112000000.0,None,Pa,P3461,10.1007/s11837-019-03678-3
None,FeCoNiCr0.5Al0.8,FCC+BCC,SHS,SHS thermite reaction of Co Cr Fe Ni oxides with Al.,compressive fracture stress,EXP,None,298.0,2923000000.0,None,Pa,P3461,10.1007/s11837-019-03678-3
None,FeCoNiCr0.5Al1.0,FCC+BCC+B2,SHS,SHS thermite reaction of Co Cr Fe Ni oxides with Al.,compressive fracture stress,EXP,None,298.0,2873000000.0,None,Pa,P3461,10.1007/s11837-019-03678-3
None,FeCoNiCr0.5Al1.2,BCC+B2,SHS,SHS thermite reaction of Co Cr Fe Ni oxides with Al.,compressive fracture stress,EXP,None,298.0,1832000000.0,None,Pa,P3461,10.1007/s11837-019-03678-3
None,FeCoNiCr0.5Al0.6,FCC+BCC,SHS,SHS thermite reaction of Co Cr Fe Ni oxides with Al.,compressive ductility,EXP,None,298.0,42.0,None,%,P3461,10.1007/s11837-019-03678-3
None,FeCoNiCr0.5Al0.8,FCC+BCC,SHS,SHS thermite reaction of Co Cr Fe Ni oxides with Al.,compressive ductility,EXP,None,298.0,37.0,None,%,P3461,10.1007/s11837-019-03678-3
None,FeCoNiCr0.5Al1.0,FCC+BCC+B2,SHS,SHS thermite reaction of Co Cr Fe Ni oxides with Al.,compressive ductility,EXP,None,298.0,31.0,None,%,P3461,10.1007/s11837-019-03678-3
None,FeCoNiCr0.5Al1.2,BCC+B2,SHS,SHS thermite reaction of Co Cr Fe Ni oxides with Al.,compressive ductility,EXP,None,298.0,16.0,None,%,P3461,10.1007/s11837-019-03678-3
None,Al0.5CoCrCu0.5FeNi2,FCC,VIM+H+WQ,homogenized at 1250*C for 12h in Ar and water quenched; assumed to work because it was shown to work in a similar alloy system,hardness,EXP,None,298.0,1363173000.0,19614000.0,Pa,T1,10.1002/smsc.202300225
None,CoCrCu0.5FeNi2,FCC,VIM+H+WQ,homogenized at 1250*C for 12h in Ar and water quenched; assumed to work because it was shown to work in a similar alloy system,hardness,EXP,None,298.0,1167033000.0,29421000.0,Pa,T1,10.1002/smsc.202300225
None,Al0.5CoCu0.5FeNi2,FCC,VIM+H+WQ,homogenized at 1250*C for 12h in Ar and water quenched; assumed to work because it was shown to work in a similar alloy system,hardness,EXP,None,298.0,1363173000.0,49035000.0,Pa,T1,10.1002/smsc.202300225
None,Al0.5CoCrCu0.5Ni2,FCC,VIM+H+WQ,homogenized at 1250*C for 12h in Ar and water quenched; assumed to work because it was shown to work in a similar alloy system,hardness,EXP,None,298.0,1941786000.0,88263000.0,Pa,T1,10.1002/smsc.202300225
None,Al0.5CrCu0.5FeNi2,FCC,VIM+H+WQ,homogenized at 1250*C for 12h in Ar and water quenched; assumed to work because it was shown to work in a similar alloy system,hardness,EXP,None,298.0,1657383000.0,88263000.0,Pa,T1,10.1002/smsc.202300225
None,Al0.5CoCrFeNi2,FCC,VIM+H+WQ,homogenized at 1250*C for 12h in Ar and water quenched; assumed to work because it was shown to work in a similar alloy system,hardness,EXP,None,298.0,1353366000.0,39228000.0,Pa,T1,10.1002/smsc.202300225
None,Fe27Ni35Cr18.25Al13.75Co2Ti2Mo2,FCC+BCC+B2,AAM,engineered lamellar structure,tensile yield stress,EXP,None,298.0,1056000000.0,13000000.0,Pa,T3,10.1016/j.jmst.2023.08.054
None,Fe27Ni35Cr18.25Al13.75Co2Ti2Mo2,FCC+BCC+B2,AAM,engineered lamellar structure,UTS,EXP,None,298.0,1526000000.0,9000000.0,Pa,T3,10.1016/j.jmst.2023.08.054
None,Fe27Ni35Cr18.25Al13.75Co2Ti2Mo2,FCC+BCC+B2,AAM,engineered lamellar structure,tensile ductility,EXP,None,298.0,15.6,600000.0,%,T3,10.1016/j.jmst.2023.08.054
None,Al12Nb25.5Ta8.5Ti27.5Zr26.5,BCC+B2,AAM,processing called VAC incorrectly,density,EXP,None,299.0,6900.0,None,Pa,None,10.1016/j.matchar.2024.114602
None,Al12Nb25.5Ta8.5Ti27.5Zr26.5,BCC+B2,AAM,processing called VAC incorrectly,compressive yield stress,EXP,strain rate 1e-3/s,293.0,1301000000.0,None,Pa,None,10.1016/j.matchar.2024.114602
None,Al12Nb25.5Ta8.5Ti27.5Zr26.5,BCC+B2,AAM,processing called VAC incorrectly,compressive yield stress,EXP,strain rate 1e-3/s,873.0,782000000.0,None,Pa,None,10.1016/j.matchar.2024.114602
None,Al12Nb25.5Ta8.5Ti27.5Zr26.5,BCC+B2,AAM,processing called VAC incorrectly,compressive yield stress,EXP,strain rate 1e-3/s,1073.0,358000000.0,None,Pa,None,10.1016/j.matchar.2024.114602
None,Al12Nb25.5Ta8.5Ti27.5Zr26.5,BCC+B2,AAM,processing called VAC incorrectly,compressive yield stress,EXP,strain rate 1e-3/s,1273.0,66000000.0,None,Pa,None,10.1016/j.matchar.2024.114602
None,Al12Nb25.5Ta8.5Ti27.5Zr26.5,BCC+B2,AAM,processing called VAC incorrectly,UCS,EXP,strain rate 1e-3/s,293.0,1590000000.0,None,Pa,None,10.1016/j.matchar.2024.114602
None,Al12Nb25.5Ta8.5Ti27.5Zr26.5,BCC+B2,AAM,processing called VAC incorrectly,UCS,EXP,strain rate 1e-3/s,873.0,1024000000.0,None,Pa,None,10.1016/j.matchar.2024.114602
None,Al12Nb25.5Ta8.5Ti27.5Zr26.5,BCC+B2,AAM,processing called VAC incorrectly,UCS,EXP,strain rate 1e-3/s,1073.0,377000000.0,None,Pa,None,10.1016/j.matchar.2024.114602
None,Al12Nb25.5Ta8.5Ti27.5Zr26.5,BCC+B2,AAM,processing called VAC incorrectly,UCS,EXP,strain rate 1e-3/s,1273.0,78000000.0,None,Pa,None,10.1016/j.matchar.2024.114602
None,Al12Nb25.5Ta8.5Ti27.5Zr26.5,BCC+B2,AAM,processing called VAC incorrectly,minimum compressive ductility,EXP,strain rate 1e-3/s,293.0,69.0,None,%,None,10.1016/j.matchar.2024.114602
None,Al12Nb25.5Ta8.5Ti27.5Zr26.5,BCC+B2,AAM,processing called VAC incorrectly,minimum compressive ductility,EXP,strain rate 1e-3/s,873.0,69.0,None,%,None,10.1016/j.matchar.2024.114602
None,Al12Nb25.5Ta8.5Ti27.5Zr26.5,BCC+B2,AAM,processing called VAC incorrectly,minimum compressive ductility,EXP,strain rate 1e-3/s,1073.0,69.0,None,%,None,10.1016/j.matchar.2024.114602
None,Al12Nb25.5Ta8.5Ti27.5Zr26.5,BCC+B2,AAM,processing called VAC incorrectly,minimum compressive ductility,EXP,strain rate 1e-3/s,1273.0,69.0,None,%,None,10.1016/j.matchar.2024.114602
