Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Mo19.70 Nb36.00 Ta25.70 W18.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6120000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.00 Nb37.40 Ta24.20 W19.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5900000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.70 Nb39.30 Ta22.70 W19.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5700000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.60 Nb41.30 Ta21.10 W20.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6030000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.40 Nb43.10 Ta20.10 W20.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6480000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.10 Nb45.50 Ta18.60 W20.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6490000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.50 Nb46.80 Ta17.60 W21.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6490000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.40 Nb48.50 Ta16.10 W21.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6600000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.10 Nb50.50 Ta15.10 W21.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6300000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo12.60 Nb51.80 Ta14.30 W21.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6680000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.20 Nb22.30 Ta37.70 W13.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7570000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.60 Nb24.00 Ta35.90 W14.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7400000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.70 Nb25.30 Ta35.10 W15.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6660000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.80 Nb26.90 Ta33.30 W16.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7400000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.70 Nb28.60 Ta31.80 W16.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7150000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.30 Nb29.70 Ta29.40 W17.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7500000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.50 Nb30.90 Ta28.20 W18.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7220000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.00 Nb33.80 Ta26.50 W18.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6780000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.10 Nb35.50 Ta25.00 W19.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6830000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.80 Nb36.20 Ta23.70 W20.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6480000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.20 Nb38.60 Ta22.40 W20.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7180000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.50 Nb40.90 Ta20.90 W20.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6550000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.80 Nb41.80 Ta19.80 W21.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6370000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.40 Nb44.10 Ta18.10 W21.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6140000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.60 Nb45.40 Ta17.30 W21.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6090000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.00 Nb47.60 Ta16.40 W21.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6170000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.10 Nb49.40 Ta15.00 W22.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6350000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo12.70 Nb50.90 Ta14.10 W22.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8460000000.000001,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.10 Nb22.00 Ta36.60 W14.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,5940000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.60 Nb23.70 Ta35.10 W14.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6310000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.00 Nb24.50 Ta33.80 W15.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6460000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.20 Nb26.60 Ta31.60 W16.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6350000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.70 Nb27.30 Ta30.70 W17.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6640000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.90 Nb28.60 Ta29.30 W18.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7240000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.80 Nb31.30 Ta27.20 W18.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7150000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.40 Nb32.30 Ta26.10 W19.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6760000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.40 Nb34.30 Ta24.60 W19.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6940000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.80 Nb36.40 Ta22.80 W20.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7060000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.10 Nb37.30 Ta21.80 W21.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6360000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.50 Nb39.50 Ta20.20 W21.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6490000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.90 Nb41.30 Ta18.90 W22.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6610000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.90 Nb43.20 Ta17.80 W22.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6210000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.70 Nb44.80 Ta17.00 W22.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6490000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.60 Nb46.20 Ta16.20 W22.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6740000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.90 Nb48.00 Ta14.80 W23.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6330000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.10 Nb50.10 Ta13.90 W23.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6740000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo28.50 Nb21.70 Ta35.10 W14.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6170000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.60 Nb22.80 Ta34.00 W15.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6370000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.00 Nb24.60 Ta32.30 W16.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6470000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.90 Nb25.50 Ta30.60 W17.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6820000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.00 Nb27.30 Ta29.10 W17.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6790000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.50 Nb28.80 Ta28.00 W18.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6040000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.60 Nb30.00 Ta27.30 W19.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6770000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.50 Nb32.20 Ta25.10 W20.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6760000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.50 Nb34.00 Ta24.10 W20.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7050000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.10 Nb35.10 Ta22.50 W21.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,4740000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.50 Nb36.70 Ta21.40 W22.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6290000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.60 Nb38.50 Ta20.30 W22.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6660000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.70 Nb39.90 Ta19.10 W23.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6810000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.30 Nb41.90 Ta17.70 W23.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6530000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.00 Nb44.40 Ta16.40 W23.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6680000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.40 Nb45.80 Ta15.50 W23.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7130000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.00 Nb47.40 Ta14.60 W24.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8230000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.20 Nb48.80 Ta13.70 W24.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7540000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo29.40 Nb20.40 Ta34.80 W15.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7480000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo28.50 Nb22.60 Ta32.70 W16.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7230000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.90 Nb23.20 Ta31.60 W17.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7060000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.10 Nb25.10 Ta30.00 W17.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7070000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.40 Nb26.10 Ta28.90 W18.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7220000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.90 Nb27.90 Ta27.20 W18.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6980000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.50 Nb29.30 Ta25.80 W20.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6900000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.20 Nb31.20 Ta24.30 W21.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6720000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.00 Nb32.30 Ta23.50 W21.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6620000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.30 Nb34.30 Ta22.10 W22.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6820000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.50 Nb36.30 Ta20.50 W22.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6680000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.10 Nb37.90 Ta19.00 W23.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6560000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.80 Nb38.70 Ta18.70 W23.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6870000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.20 Nb41.50 Ta17.20 W24.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7120000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.50 Nb42.90 Ta16.20 W24.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7340000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.20 Nb44.30 Ta15.30 W25.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7020000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.30 Nb45.80 Ta14.10 W25.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7200000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.70 Nb48.10 Ta13.20 W25.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7110000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo30.20 Nb22.20 Ta30.90 W16.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6590000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo29.40 Nb22.90 Ta30.60 W17.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8060000000.000001,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.40 Nb24.90 Ta29.60 W18.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8650000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.20 Nb26.00 Ta27.60 W19.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7430000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.00 Nb27.30 Ta26.70 W20.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7820000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.20 Nb28.70 Ta25.10 W21.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7530000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.20 Nb30.30 Ta23.90 W21.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7680000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.20 Nb31.80 Ta22.70 W22.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7330000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.10 Nb33.50 Ta21.50 W22.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7200000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.40 Nb34.90 Ta20.30 W23.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7260000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.70 Nb36.70 Ta19.20 W24.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7090000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.90 Nb38.90 Ta17.70 W24.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7060000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.30 Nb39.70 Ta16.50 W25.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6710000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.10 Nb41.80 Ta15.50 W25.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6650000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.70 Nb43.10 Ta14.80 W26.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6590000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.70 Nb45.30 Ta13.80 W26.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6870000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.50 Nb46.90 Ta13.20 W26.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,6870000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo30.80 Nb20.90 Ta31.30 W17.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8400000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo29.20 Nb22.70 Ta29.60 W18.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8539999999.999999,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo29.00 Nb23.60 Ta28.00 W19.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8420000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo28.00 Nb25.60 Ta27.20 W19.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7600000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.30 Nb26.20 Ta26.00 W20.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7930000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.10 Nb28.20 Ta24.60 W21.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,8060000000.000001,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.10 Nb29.50 Ta23.10 W22.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7530000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.60 Nb31.10 Ta22.20 W23.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7610000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.90 Nb32.50 Ta21.00 W23.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7360000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.60 Nb34.50 Ta19.80 W24.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7320000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.50 Nb35.70 Ta18.90 W25.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,nanohardness,EXP,None,298.0,7160000000.0,None,Pa,S,10.1007/s44210-022-00007-3
