Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Gd80 (Tb0.25 Dy0.25 Ho0.25 Er0.25)20,HCP,AAM+DC,drop cast into 10x30mm cylinders,curie temperature,EXP,None,None,268.0,None,K,T2,10.1016/j.jallcom.2023.170901
None,Gd90 (Tb0.25 Dy0.25 Ho0.25 Er0.25)10,HCP,AAM+DC,drop cast into 10x30mm cylinders,curie temperature,EXP,None,None,279.0,None,K,T2,10.1016/j.jallcom.2023.170901
None,Gd,HCP,AAM+DC,drop cast into 10x30mm cylinders,curie temperature,EXP,None,None,296.0,None,K,T2,10.1016/j.jallcom.2023.170901
None,Gd20 (Tb0.25 Dy0.25 Ho0.25 Er0.25)80,HCP,AAM+DC,drop cast into 10x30mm cylinders,peak magnetic entropy change,EXP,5T,None,11.01,None,J/kgK,T2,10.1016/j.jallcom.2023.170901
None,Gd40 (Tb0.25 Dy0.25 Ho0.25 Er0.25)60,HCP,AAM+DC,drop cast into 10x30mm cylinders,peak magnetic entropy change,EXP,5T,None,10.86,None,J/kgK,T2,10.1016/j.jallcom.2023.170901
None,Gd60 (Tb0.25 Dy0.25 Ho0.25 Er0.25)40,HCP,AAM+DC,drop cast into 10x30mm cylinders,peak magnetic entropy change,EXP,5T,None,10.57,None,J/kgK,T2,10.1016/j.jallcom.2023.170901
None,Gd80 (Tb0.25 Dy0.25 Ho0.25 Er0.25)20,HCP,AAM+DC,drop cast into 10x30mm cylinders,peak magnetic entropy change,EXP,5T,None,10.53,None,J/kgK,T2,10.1016/j.jallcom.2023.170901
None,Gd90 (Tb0.25 Dy0.25 Ho0.25 Er0.25)10,HCP,AAM+DC,drop cast into 10x30mm cylinders,peak magnetic entropy change,EXP,5T,None,9.67,None,J/kgK,T2,10.1016/j.jallcom.2023.170901
None,Gd,HCP,AAM+DC,drop cast into 10x30mm cylinders,peak magnetic entropy change,EXP,5T,None,9.44,None,J/kgK,T2,10.1016/j.jallcom.2023.170901
None,Gd20Tb18Dy18Co20Al24,amorphous,AAM+BM,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um,glass transition temperature,EXP,None,None,606.0,None,K,None,10.1016/j.jmst.2021.08.076
None,Gd20Tb18Dy18Co20Al24,amorphous+Al3Dy+TbAl3+Al2Gd3+CoGd3,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in vacuum; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,curie temperature,EXP,None,None,59.0,None,K,None,10.1016/j.jmst.2021.08.076
None,(Gd0.2Tb0.18Dy0.18Co0.2Al0.24)43H57,amorphous+hydride,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in hydrogen atmosphere of 5MPa initially to result in 1.2wt% hydrogenation; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,neel temperature,EXP,None,None,8.0,None,K,None,10.1016/j.jmst.2021.08.076
None,Gd20Tb18Dy18Co20Al24,amorphous+Al3Dy+TbAl3+Al2Gd3+CoGd3,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in vacuum; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,peak magnetic entropy change,EXP,5T,None,8.8,None,J/kgK,None,10.1016/j.jmst.2021.08.076
None,(Gd0.2Tb0.18Dy0.18Co0.2Al0.24)43H57,amorphous+hydride,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in hydrogen atmosphere of 5MPa initially to result in 1.2wt% hydrogenation; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,peak magnetic entropy change,EXP,5T,None,13.6,None,J/kgK,None,10.1016/j.jmst.2021.08.076
None,Gd20Tb18Dy18Co20Al24,amorphous+Al3Dy+TbAl3+Al2Gd3+CoGd3,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in vacuum; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,nanohardness,EXP,None,298.0,4460000000.0,90000000.0,Pa,None,10.1016/j.jmst.2021.08.076
None,(Gd0.2Tb0.18Dy0.18Co0.2Al0.24)43H57,amorphous+hydride,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in hydrogen atmosphere of 5MPa initially to result in 1.2wt% hydrogenation; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,nanohardness,EXP,None,298.0,4360000000.0,360000000.0,Pa,None,10.1016/j.jmst.2021.08.076
None,Gd20Tb18Dy18Co20Al24,amorphous+Al3Dy+TbAl3+Al2Gd3+CoGd3,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in vacuum; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,reduced elastic modulus,EXP,None,298.0,68150000000.0,1160000000.0,Pa,None,10.1016/j.jmst.2021.08.076
None,(Gd0.2Tb0.18Dy0.18Co0.2Al0.24)43H57,amorphous+hydride,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in hydrogen atmosphere of 5MPa initially to result in 1.2wt% hydrogenation; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,reduced elastic modulus,EXP,None,298.0,51250000000.0,4740000000.0,Pa,None,10.1016/j.jmst.2021.08.076
None,Al11.94 Cr17.76 Fe18.71 Ni47.67 V3.87,FCC+L12+B2,LPBF,LPBF with 140W laser in Ar atmosphere with 1m/s scanning speed hatch distance of 50um and 20um layers; 99.8% density reported; HCF in temperature control at 293+/-2K,tensile yield stress,EXP,1e-4 strain rate,293.0,587000000.0,None,Pa,None,10.1016/j.jmst.2025.06.055
None,Al11.94 Cr17.76 Fe18.71 Ni47.67 V3.87,FCC+L12+B2,LPBF,LPBF with 140W laser in Ar atmosphere with 1m/s scanning speed hatch distance of 50um and 20um layers; 99.8% density reported; HCF in temperature control at 293+/-2K,UTS,EXP,1e-4 strain rate,293.0,993000000.0,None,Pa,None,10.1016/j.jmst.2025.06.055
None,Al11.94 Cr17.76 Fe18.71 Ni47.67 V3.87,FCC+L12+B2,LPBF,LPBF with 140W laser in Ar atmosphere with 1m/s scanning speed hatch distance of 50um and 20um layers; 99.8% density reported; HCF in temperature control at 293+/-2K,tensile ductility,EXP,1e-4 strain rate,293.0,24.4,None,%,None,10.1016/j.jmst.2025.06.055
None,Al11.94 Cr17.76 Fe18.71 Ni47.67 V3.87,FCC+L12+B2,LPBF,LPBF with 140W laser in Ar atmosphere with 1m/s scanning speed hatch distance of 50um and 20um layers; 99.8% density reported; HCF in temperature control at 293+/-2K,fatigue limit,EXP,None,293.0,310000000.0,None,Pa,None,10.1016/j.jmst.2025.06.055
None,CoCrFeMnNi,FCC,SLM,SLM with 90W laser in Ar atmosphere with 0.6m/s scanning speed hatch distance of 80um and 25um layers for VED of 75 J/mm^3,tensile yield stress,EXP,1e-3 strain rate,298.0,774800000.0,None,Pa,None,10.1016/j.addma.2020.101832
None,CoCrFeMnNi,FCC,VIM+HR+H,hot rolled into a slab and homogenized at 1273K for 24h in Ar,tensile yield stress,EXP,1e-3 strain rate,298.0,293100000.0,None,Pa,None,10.1016/j.intermet.2019.106486
None,CoCrFeMnNi,FCC,VIM+HR+H+CW,hot rolled into a slab then homogenized at 1273K for 24h in Ar and underwent high cycle fatigue cold work of 10000 cycles under 300MPa stress,tensile yield stress,EXP,1e-3 strain rate,298.0,572300000.0,None,Pa,None,10.1016/j.intermet.2019.106486
None,CoCrFeMnNi,FCC,SLM,SLM with 90W laser in Ar atmosphere with 0.6m/s scanning speed hatch distance of 80um and 25um layers for VED of 75 J/mm^3,UTS,EXP,1e-3 strain rate,298.0,923300000.0,None,Pa,None,10.1016/j.addma.2020.101832
None,CoCrFeMnNi,FCC,VIM+HR+H,hot rolled into a slab and homogenized at 1273K for 24h in Ar,UTS,EXP,1e-3 strain rate,298.0,625000000.0,None,Pa,None,10.1016/j.intermet.2019.106486
None,CoCrFeMnNi,FCC,VIM+HR+H+CW,hot rolled into a slab then homogenized at 1273K for 24h in Ar and underwent high cycle fatigue cold work of 10000 cycles under 300MPa stress,UTS,EXP,1e-3 strain rate,298.0,732800000.0,None,Pa,None,10.1016/j.intermet.2019.106486
None,CoCrFeMnNi,FCC,SLM,SLM with 90W laser in Ar atmosphere with 0.6m/s scanning speed hatch distance of 80um and 25um layers for VED of 75 J/mm^3,tensile ductility,EXP,1e-3 strain rate,298.0,30.8,None,%,None,10.1016/j.addma.2020.101832
None,CoCrFeMnNi,FCC,VIM+HR+H,hot rolled into a slab and homogenized at 1273K for 24h in Ar,tensile ductility,EXP,1e-3 strain rate,298.0,63.1,None,%,None,10.1016/j.intermet.2019.106486
None,CoCrFeMnNi,FCC,VIM+HR+H+CW,hot rolled into a slab then homogenized at 1273K for 24h in Ar and underwent high cycle fatigue cold work of 10000 cycles under 300MPa stress,tensile ductility,EXP,1e-3 strain rate,298.0,55.0,None,%,None,10.1016/j.intermet.2019.106486
None,CoCrFeMnNi,FCC,SLM,SLM with 90W laser in Ar atmosphere with 0.6m/s scanning speed hatch distance of 80um and 25um layers for VED of 75 J/mm^3,fatigue limit,EXP,None,298.0,570000000.0,None,Pa,None,10.1016/j.addma.2020.101832
None,CoCrFeMnNi,FCC,VIM+HR+H,hot rolled into a slab and homogenized at 1273K for 24h in Ar,fatigue limit,EXP,None,298.0,280000000.0,None,Pa,None,10.1016/j.intermet.2019.106486
None,CoCrFeMnNi,FCC,VIM+HR+H,hot rolled into a slab and homogenized at 1273K for 24h in Ar,density,EXP,None,298.0,7753.0,None,kg/m^3,None,10.1016/j.intermet.2019.106486
Al5,(Ti0.25Zr0.25Hf0.25Nb0.25)95 Al5,BCC,AAM,large arc melted 100g buttons remelted 10 times,hardness,EXP,None,298.0,2844030000.0,None,Pa,T3,10.1016/j.ijrmhm.2025.107379
Al10,(Ti0.25Zr0.25Hf0.25Nb0.25)90 Al10,BCC,AAM,large arc melted 100g buttons remelted 10 times,hardness,EXP,None,298.0,3275538000.0,None,Pa,T3,10.1016/j.ijrmhm.2025.107379
Al15,(Ti0.25Zr0.25Hf0.25Nb0.25)85 Al15,BCC,AAM,large arc melted 100g buttons remelted 10 times,hardness,EXP,None,298.0,3863958000.0,None,Pa,T3,10.1016/j.ijrmhm.2025.107379
Al20,(Ti0.25Zr0.25Hf0.25Nb0.25)80 Al20,BCC+B2,AAM,large arc melted 100g buttons remelted 10 times,hardness,EXP,None,298.0,4256238000.0,None,Pa,T3,10.1016/j.ijrmhm.2025.107379
Al5,(Ti0.25Zr0.25Hf0.25Nb0.25)95 Al5,BCC,AAM,large arc melted 100g buttons remelted 10 times,compressive yield stress,EXP,1e-3 strain rate,298.0,1073000000.0,None,Pa,T3,10.1016/j.ijrmhm.2025.107379
Al10,(Ti0.25Zr0.25Hf0.25Nb0.25)90 Al10,BCC,AAM,large arc melted 100g buttons remelted 10 times,compressive yield stress,EXP,1e-3 strain rate,298.0,1198000000.0,None,Pa,T3,10.1016/j.ijrmhm.2025.107379
Al15,(Ti0.25Zr0.25Hf0.25Nb0.25)85 Al15,BCC,AAM,large arc melted 100g buttons remelted 10 times,compressive yield stress,EXP,1e-3 strain rate,298.0,1424000000.0,None,Pa,T3,10.1016/j.ijrmhm.2025.107379
Al20,(Ti0.25Zr0.25Hf0.25Nb0.25)80 Al20,BCC+B2,AAM,large arc melted 100g buttons remelted 10 times,compressive yield stress,EXP,1e-3 strain rate,298.0,1773000000.0,None,Pa,T3,10.1016/j.ijrmhm.2025.107379
Al5,(Ti0.25Zr0.25Hf0.25Nb0.25)95 Al5,BCC,AAM,large arc melted 100g buttons remelted 10 times,minimum compressive ductility,EXP,1e-3 strain rate,298.0,50.0,None,%,T3,10.1016/j.ijrmhm.2025.107379
Al10,(Ti0.25Zr0.25Hf0.25Nb0.25)90 Al10,BCC,AAM,large arc melted 100g buttons remelted 10 times,minimum compressive ductility,EXP,1e-3 strain rate,298.0,50.0,None,%,T3,10.1016/j.ijrmhm.2025.107379
Al15,(Ti0.25Zr0.25Hf0.25Nb0.25)85 Al15,BCC,AAM,large arc melted 100g buttons remelted 10 times,minimum compressive ductility,EXP,1e-3 strain rate,298.0,50.0,None,%,T3,10.1016/j.ijrmhm.2025.107379
Al20,(Ti0.25Zr0.25Hf0.25Nb0.25)80 Al20,BCC+B2,AAM,large arc melted 100g buttons remelted 10 times,compressive ductility,EXP,1e-3 strain rate,298.0,28.0,None,%,T3,10.1016/j.ijrmhm.2025.107379
Al5,(Ti0.25Zr0.25Hf0.25Nb0.25)95 Al5,BCC,AAM,large arc melted 100g buttons remelted 10 times,minimum UCS,EXP,1e-3 strain rate,298.0,5900000000.0,None,Pa,T3,10.1016/j.ijrmhm.2025.107379
Al10,(Ti0.25Zr0.25Hf0.25Nb0.25)90 Al10,BCC,AAM,large arc melted 100g buttons remelted 10 times,minimum UCS,EXP,1e-3 strain rate,298.0,6100000000.0,None,Pa,T3,10.1016/j.ijrmhm.2025.107379
Al15,(Ti0.25Zr0.25Hf0.25Nb0.25)85 Al15,BCC,AAM,large arc melted 100g buttons remelted 10 times,minimum UCS,EXP,1e-3 strain rate,298.0,6600000000.0,None,Pa,T3,10.1016/j.ijrmhm.2025.107379
Al20,(Ti0.25Zr0.25Hf0.25Nb0.25)80 Al20,BCC+B2,AAM,large arc melted 100g buttons remelted 10 times,UCS,EXP,1e-3 strain rate,298.0,1881000000.0,None,Pa,T3,10.1016/j.ijrmhm.2025.107379
Al5,(Ti0.25Zr0.25Hf0.25Nb0.25)95 Al5,BCC,AAM,large arc melted 100g buttons remelted 10 times,compressive yield stress,EXP,None,1273.0,55000000.0,None,Pa,F7,10.1016/j.ijrmhm.2025.107379
Al10,(Ti0.25Zr0.25Hf0.25Nb0.25)90 Al10,BCC,AAM,large arc melted 100g buttons remelted 10 times,compressive yield stress,EXP,None,1273.0,48000000.0,None,Pa,F7,10.1016/j.ijrmhm.2025.107379
Al15,(Ti0.25Zr0.25Hf0.25Nb0.25)85 Al15,BCC,AAM,large arc melted 100g buttons remelted 10 times,compressive yield stress,EXP,None,1273.0,44000000.0,None,Pa,F7,10.1016/j.ijrmhm.2025.107379
Al20,(Ti0.25Zr0.25Hf0.25Nb0.25)80 Al20,BCC+B2,AAM,large arc melted 100g buttons remelted 10 times,compressive yield stress,EXP,None,1273.0,77000000.0,None,Pa,F7,10.1016/j.ijrmhm.2025.107379
Al5,(Ti0.25Zr0.25Hf0.25Nb0.25)95 Al5,BCC,AAM,large arc melted 100g buttons remelted 10 times,minimum compressive ductility,EXP,None,1273.0,70.0,None,%,F7,10.1016/j.ijrmhm.2025.107379
Al10,(Ti0.25Zr0.25Hf0.25Nb0.25)90 Al10,BCC,AAM,large arc melted 100g buttons remelted 10 times,minimum compressive ductility,EXP,None,1273.0,70.0,None,%,F7,10.1016/j.ijrmhm.2025.107379
Al15,(Ti0.25Zr0.25Hf0.25Nb0.25)85 Al15,BCC,AAM,large arc melted 100g buttons remelted 10 times,minimum compressive ductility,EXP,None,1273.0,70.0,None,%,F7,10.1016/j.ijrmhm.2025.107379
Al20,(Ti0.25Zr0.25Hf0.25Nb0.25)80 Al20,BCC+B2,AAM,large arc melted 100g buttons remelted 10 times,minimum compressive ductility,EXP,None,1273.0,70.0,None,%,F7,10.1016/j.ijrmhm.2025.107379
Al5,(Ti0.25Zr0.25Hf0.25Nb0.25)95 Al5,BCC,AAM,large arc melted 100g buttons remelted 10 times,UCS,EXP,None,1273.0,58000000.0,None,Pa,T4,10.1016/j.ijrmhm.2025.107379
Al10,(Ti0.25Zr0.25Hf0.25Nb0.25)90 Al10,BCC,AAM,large arc melted 100g buttons remelted 10 times,UCS,EXP,None,1273.0,50000000.0,None,Pa,T4,10.1016/j.ijrmhm.2025.107379
Al15,(Ti0.25Zr0.25Hf0.25Nb0.25)85 Al15,BCC,AAM,large arc melted 100g buttons remelted 10 times,UCS,EXP,None,1273.0,46000000.0,None,Pa,T4,10.1016/j.ijrmhm.2025.107379
Al20,(Ti0.25Zr0.25Hf0.25Nb0.25)80 Al20,BCC+B2,AAM,large arc melted 100g buttons remelted 10 times,UCS,EXP,None,1273.0,80000000.0,None,Pa,T4,10.1016/j.ijrmhm.2025.107379
Nb0,Al0.5CoCrFeNi,FCC,BM+LC(DED),ball milled for 5h to mix powders and laser cladded using 1100W laser with 6mm/s scanning speed and 4mm spot diameter feeding 10g/min onto H13 steel preheated to 200*C; hardness average measured over the top 150um of the coating,hardness,EXP,None,298.0,5221817899.761332,270708265.2749255,Pa,F12,10.1016/j.ijrmhm.2022.105992
Nb0.2,Al0.5CoCrFeNiNb0.2,FCC+laves,BM+LC(DED),ball milled for 5h to mix powders and laser cladded using 1100W laser with 6mm/s scanning speed and 4mm spot diameter feeding 10g/min onto H13 steel preheated to 200*C; hypoeutectic; hardness average measured over the top 150um of the coating,hardness,EXP,None,298.0,5508538066.825774,451155651.30960613,Pa,F12,10.1016/j.ijrmhm.2022.105992
Nb0.4,Al0.5CoCrFeNiNb0.4,FCC+laves,BM+LC(DED),ball milled for 5h to mix powders and laser cladded using 1100W laser with 6mm/s scanning speed and 4mm spot diameter feeding 10g/min onto H13 steel preheated to 200*C; eutectic; hardness average measured over the top 150um of the coating,hardness,EXP,None,298.0,6587152028.639615,263336110.21933225,Pa,F12,10.1016/j.ijrmhm.2022.105992
Nb0.6,Al0.5CoCrFeNiNb0.6,FCC+laves,BM+LC(DED),ball milled for 5h to mix powders and laser cladded using 1100W laser with 6mm/s scanning speed and 4mm spot diameter feeding 10g/min onto H13 steel preheated to 200*C; hypereutectic; hardness average measured over the top 150um of the coating,hardness,EXP,None,298.0,6734608114.558469,90236088.42497775,Pa,F12,10.1016/j.ijrmhm.2022.105992
Nb0.8,Al0.5CoCrFeNiNb0.8,FCC+laves,BM+LC(DED),ball milled for 5h to mix powders and laser cladded using 1100W laser with 6mm/s scanning speed and 4mm spot diameter feeding 10g/min onto H13 steel preheated to 200*C; hypereutectic; hardness average measured over the top 150um of the coating,hardness,EXP,None,298.0,8225552983.2935505,94237731.39511366,Pa,F12,10.1016/j.ijrmhm.2022.105992
Nb1.0,Al0.5CoCrFeNiNb,FCC+laves,BM+LC(DED),ball milled for 5h to mix powders and laser cladded using 1100W laser with 6mm/s scanning speed and 4mm spot diameter feeding 10g/min onto H13 steel preheated to 200*C; hardness average measured over the top 150um of the coating,hardness,EXP,None,298.0,8515003818.615749,51159053.4119413,Pa,F12,10.1016/j.ijrmhm.2022.105992
Nb9,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)91 Nb9,FCC+C14,AIM,eutectic,melting temperature,EXP,None,None,1516.0,None,K,F3,10.1007/s40195-020-01072-6
Nb0,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)100,FCC,AIM,None,compressive yield stress,EXP,1e-3 strain rate,298.0,199000000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb2,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)98 Nb2,FCC+C14,AIM,hypoeutectic,compressive yield stress,EXP,1e-3 strain rate,298.0,261700000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb4,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)96 Nb4,FCC+C14,AIM,hypoeutectic,compressive yield stress,EXP,1e-3 strain rate,298.0,476400000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb6,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)94 Nb6,FCC+C14,AIM,hypoeutectic,compressive yield stress,EXP,1e-3 strain rate,298.0,883400000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb8,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)92 Nb8,FCC+C14,AIM,hypoeutectic,compressive yield stress,EXP,1e-3 strain rate,298.0,1118200000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb9,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)91 Nb9,FCC+C14,AIM,eutectic,compressive yield stress,EXP,1e-3 strain rate,298.0,1449200000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb10,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)90 Nb10,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,compressive yield stress,EXP,1e-3 strain rate,298.0,1469300000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb12,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)88 Nb12,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,compressive yield stress,EXP,1e-3 strain rate,298.0,1310500000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb0,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)100,FCC,AIM,None,minimum UCS,EXP,1e-3 strain rate,298.0,2250000000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb2,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)98 Nb2,FCC+C14,AIM,hypoeutectic,minimum UCS,EXP,1e-3 strain rate,298.0,2500000000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb4,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)96 Nb4,FCC+C14,AIM,hypoeutectic,UCS,EXP,1e-3 strain rate,298.0,2120100000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb6,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)94 Nb6,FCC+C14,AIM,hypoeutectic,UCS,EXP,1e-3 strain rate,298.0,2049700000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb8,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)92 Nb8,FCC+C14,AIM,hypoeutectic,UCS,EXP,1e-3 strain rate,298.0,2050800000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb9,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)91 Nb9,FCC+C14,AIM,eutectic,UCS,EXP,1e-3 strain rate,298.0,2191700000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb10,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)90 Nb10,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,UCS,EXP,1e-3 strain rate,298.0,2433200000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb12,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)88 Nb12,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,UCS,EXP,1e-3 strain rate,298.0,1704200000.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb0,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)100,FCC,AIM,None,minimum compressive plastic strain,EXP,1e-3 strain rate,298.0,60.0,None,%,T5,10.1007/s40195-020-01072-6
Nb2,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)98 Nb2,FCC+C14,AIM,hypoeutectic,minimum compressive plastic strain,EXP,1e-3 strain rate,298.0,60.0,None,%,T5,10.1007/s40195-020-01072-6
Nb4,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)96 Nb4,FCC+C14,AIM,hypoeutectic,compressive plastic strain,EXP,1e-3 strain rate,298.0,35.3,None,%,T5,10.1007/s40195-020-01072-6
Nb6,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)94 Nb6,FCC+C14,AIM,hypoeutectic,compressive plastic strain,EXP,1e-3 strain rate,298.0,23.1,None,%,T5,10.1007/s40195-020-01072-6
Nb8,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)92 Nb8,FCC+C14,AIM,hypoeutectic,compressive plastic strain,EXP,1e-3 strain rate,298.0,19.3,None,%,T5,10.1007/s40195-020-01072-6
Nb9,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)91 Nb9,FCC+C14,AIM,eutectic,compressive plastic strain,EXP,1e-3 strain rate,298.0,17.4,None,%,T5,10.1007/s40195-020-01072-6
Nb10,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)90 Nb10,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,compressive plastic strain,EXP,1e-3 strain rate,298.0,19.4,None,%,T5,10.1007/s40195-020-01072-6
Nb12,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)88 Nb12,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,compressive plastic strain,EXP,1e-3 strain rate,298.0,3.7,None,%,T5,10.1007/s40195-020-01072-6
Nb0,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)100,FCC,AIM,None,minimum compressive ductility,EXP,1e-3 strain rate,298.0,60.0,None,%,T5,10.1007/s40195-020-01072-6
Nb2,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)98 Nb2,FCC+C14,AIM,hypoeutectic,minimum compressive ductility,EXP,1e-3 strain rate,298.0,60.0,None,%,T5,10.1007/s40195-020-01072-6
Nb4,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)96 Nb4,FCC+C14,AIM,hypoeutectic,compressive ductility,EXP,1e-3 strain rate,298.0,45.3,None,%,T5,10.1007/s40195-020-01072-6
Nb6,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)94 Nb6,FCC+C14,AIM,hypoeutectic,compressive ductility,EXP,1e-3 strain rate,298.0,32.7,None,%,T5,10.1007/s40195-020-01072-6
Nb8,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)92 Nb8,FCC+C14,AIM,hypoeutectic,compressive ductility,EXP,1e-3 strain rate,298.0,28.2,None,%,T5,10.1007/s40195-020-01072-6
Nb9,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)91 Nb9,FCC+C14,AIM,eutectic,compressive ductility,EXP,1e-3 strain rate,298.0,26.7,None,%,T5,10.1007/s40195-020-01072-6
Nb10,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)90 Nb10,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,compressive ductility,EXP,1e-3 strain rate,298.0,27.7,None,%,T5,10.1007/s40195-020-01072-6
Nb12,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)88 Nb12,FCC+C14,AIM,hypereutectic; interesting flower morphology of laves C14 phase with 6-lobe morhpology,compressive ductility,EXP,1e-3 strain rate,298.0,10.5,None,%,T5,10.1007/s40195-020-01072-6
Nb0,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)100,FCC,AIM,None,hardness,EXP,None,298.0,1447513200.0,None,Pa,T5,10.1007/s40195-020-01072-6
Nb2,(Co0.2128 Fe0.4255 Ni0.2128 V0.1064 Mo0.0426)98 Nb2,FCC+C14,AIM,hypoeutectic,hardness,EXP,None,298.0,2124196200.0,None,Pa,T5,10.1007/s40195-020-01072-6
