Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Gd80 (Tb0.25 Dy0.25 Ho0.25 Er0.25)20,HCP,AAM+DC,drop cast into 10x30mm cylinders,curie temperature,EXP,None,None,268.0,None,K,T2,10.1016/j.jallcom.2023.170901
None,Gd90 (Tb0.25 Dy0.25 Ho0.25 Er0.25)10,HCP,AAM+DC,drop cast into 10x30mm cylinders,curie temperature,EXP,None,None,279.0,None,K,T2,10.1016/j.jallcom.2023.170901
None,Gd,HCP,AAM+DC,drop cast into 10x30mm cylinders,curie temperature,EXP,None,None,296.0,None,K,T2,10.1016/j.jallcom.2023.170901
None,Gd20 (Tb0.25 Dy0.25 Ho0.25 Er0.25)80,HCP,AAM+DC,drop cast into 10x30mm cylinders,peak magnetic entropy change,EXP,5T,None,11.01,None,J/kgK,T2,10.1016/j.jallcom.2023.170901
None,Gd40 (Tb0.25 Dy0.25 Ho0.25 Er0.25)60,HCP,AAM+DC,drop cast into 10x30mm cylinders,peak magnetic entropy change,EXP,5T,None,10.86,None,J/kgK,T2,10.1016/j.jallcom.2023.170901
None,Gd60 (Tb0.25 Dy0.25 Ho0.25 Er0.25)40,HCP,AAM+DC,drop cast into 10x30mm cylinders,peak magnetic entropy change,EXP,5T,None,10.57,None,J/kgK,T2,10.1016/j.jallcom.2023.170901
None,Gd80 (Tb0.25 Dy0.25 Ho0.25 Er0.25)20,HCP,AAM+DC,drop cast into 10x30mm cylinders,peak magnetic entropy change,EXP,5T,None,10.53,None,J/kgK,T2,10.1016/j.jallcom.2023.170901
None,Gd90 (Tb0.25 Dy0.25 Ho0.25 Er0.25)10,HCP,AAM+DC,drop cast into 10x30mm cylinders,peak magnetic entropy change,EXP,5T,None,9.67,None,J/kgK,T2,10.1016/j.jallcom.2023.170901
None,Gd,HCP,AAM+DC,drop cast into 10x30mm cylinders,peak magnetic entropy change,EXP,5T,None,9.44,None,J/kgK,T2,10.1016/j.jallcom.2023.170901
None,Gd20Tb18Dy18Co20Al24,amorphous,AAM+BM,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um,glass transition temperature,EXP,None,None,606.0,None,K,None,10.1016/j.jmst.2021.08.076
None,Gd20Tb18Dy18Co20Al24,amorphous+Al3Dy+TbAl3+Al2Gd3+CoGd3,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in vacuum; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,curie temperature,EXP,None,None,59.0,None,K,None,10.1016/j.jmst.2021.08.076
None,(Gd0.2Tb0.18Dy0.18Co0.2Al0.24)43H57,amorphous+hydride,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in hydrogen atmosphere of 5MPa initially to result in 1.2wt% hydrogenation; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,neel temperature,EXP,None,None,8.0,None,K,None,10.1016/j.jmst.2021.08.076
None,Gd20Tb18Dy18Co20Al24,amorphous+Al3Dy+TbAl3+Al2Gd3+CoGd3,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in vacuum; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,peak magnetic entropy change,EXP,5T,None,8.8,None,J/kgK,None,10.1016/j.jmst.2021.08.076
None,(Gd0.2Tb0.18Dy0.18Co0.2Al0.24)43H57,amorphous+hydride,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in hydrogen atmosphere of 5MPa initially to result in 1.2wt% hydrogenation; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,peak magnetic entropy change,EXP,5T,None,13.6,None,J/kgK,None,10.1016/j.jmst.2021.08.076
None,Gd20Tb18Dy18Co20Al24,amorphous+Al3Dy+TbAl3+Al2Gd3+CoGd3,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in vacuum; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,nanohardness,EXP,None,298.0,4460000000.0,90000000.0,Pa,None,10.1016/j.jmst.2021.08.076
None,(Gd0.2Tb0.18Dy0.18Co0.2Al0.24)43H57,amorphous+hydride,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in hydrogen atmosphere of 5MPa initially to result in 1.2wt% hydrogenation; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,nanohardness,EXP,None,298.0,4360000000.0,360000000.0,Pa,None,10.1016/j.jmst.2021.08.076
None,Gd20Tb18Dy18Co20Al24,amorphous+Al3Dy+TbAl3+Al2Gd3+CoGd3,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in vacuum; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,reduced elastic modulus,EXP,None,298.0,68150000000.0,1160000000.0,Pa,None,10.1016/j.jmst.2021.08.076
None,(Gd0.2Tb0.18Dy0.18Co0.2Al0.24)43H57,amorphous+hydride,AAM+BM+A,first fabricated as BMG in copper molds and then ball milled 50 aroud 50um and annealed at 538K for 42h in hydrogen atmosphere of 5MPa initially to result in 1.2wt% hydrogenation; critically the annealing was below Tg; many nanoprecipitates in amorphous phase,reduced elastic modulus,EXP,None,298.0,51250000000.0,4740000000.0,Pa,None,10.1016/j.jmst.2021.08.076
