Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,CoCrFeNiGa,FCC+BCC+sigma,AAM+H+A+WQ,homogenized at 1373K for 48h; annealed at 773K for 720h,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2021.163388
None,CoCrFeNiY,BCC+B27+Y2Ni17+YCo3,VAM,B27 is YNi (oP8-FeB-b); Y2Ni17 has structure (hP38-Th2Ni17); YCo3 has structure (hR36-PuNi3),None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.10.286
None,CoCrFeNiTi,chi+C14+D024,VAM,chi has structure (cI58-Ti5Re24); D024 aka eta-Ni3Ti has structure (hP16-TiNi3),None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.10.286
None,CoCrFeNiZr,BCC+C15,VAM,None,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.10.286
None,CoCrFeNiHf,BCC+C36,VAM,None,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.10.286
None,CoCrFeNiV,FCC+sigma,VAM,None,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.10.286
None,CoCrFeNiNb,FCC+C14,VAM,None,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.10.286
None,CoCrFeNiTa,FCC+C14,VAM,None,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.10.286
None,CoCr2FeNi,FCC+BCC,VAM,None,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.10.286
None,CoCrFeNiMo,FCC+sigma,VAM,None,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.10.286
None,CoCrFeNiW,FCC+D85,VAM,D85 aka mu is (hR39-W6Fe7),None,None,None,None,None,None,None,None,10.1016/j.jallcom.2016.10.286
None,FeCr1.2Ni1.1Al,BCC+B2,AAM,minor B2 phase could have been missed by others,density,EXP,None,298.0,6600.0,None,kg/m^3,T4,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.3Al,BCC+B2,AAM,minor B2 phase could have been missed by others,density,EXP,None,298.0,6740.0,None,kg/m^3,T4,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,density,EXP,None,298.0,6850.0,None,kg/m^3,T4,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.1Al,BCC+B2,AAM,minor B2 phase could have been missed by others,hardness,EXP,None,298.0,4506316500.0,None,Pa,T4,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.3Al,BCC+B2,AAM,minor B2 phase could have been missed by others,hardness,EXP,None,298.0,4597521600.0,None,Pa,T4,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,hardness,EXP,None,298.0,4704417900.0,None,Pa,T4,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.1Al,BCC+B2,AAM,minor B2 phase could have been missed by others,UCS,EXP,None,298.0,2783000000.0,None,Pa,T5,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.3Al,BCC+B2,AAM,minor B2 phase could have been missed by others,UCS,EXP,None,298.0,3069000000.0,None,Pa,T5,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,UCS,EXP,None,298.0,3184000000.0,None,Pa,T5,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.1Al,BCC+B2,AAM,minor B2 phase could have been missed by others,compressive yield stress,EXP,None,298.0,1348000000.0,None,Pa,T5,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.3Al,BCC+B2,AAM,minor B2 phase could have been missed by others,compressive yield stress,EXP,None,298.0,1413000000.0,None,Pa,T5,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,compressive yield stress,EXP,None,298.0,1459000000.0,None,Pa,T5,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.1Al,BCC+B2,AAM,minor B2 phase could have been missed by others,compressive ductility,EXP,None,298.0,33.9,None,%,T5,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.3Al,BCC+B2,AAM,minor B2 phase could have been missed by others,compressive ductility,EXP,None,298.0,35.9,None,%,T5,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,compressive ductility,EXP,None,298.0,36.6,None,%,T5,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.1Al,BCC+B2,AAM,minor B2 phase could have been missed by others,UCS,EXP,None,1173.0,281000000.0,None,Pa,F7,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.3Al,BCC+B2,AAM,minor B2 phase could have been missed by others,UCS,EXP,None,1173.0,255000000.0,None,Pa,F7,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,UCS,EXP,None,1173.0,218000000.0,None,Pa,F7,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.1Al,BCC+B2,AAM,minor B2 phase could have been missed by others,minimum compressive ductility,EXP,None,1173.0,45.0,None,%,F7,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.3Al,BCC+B2,AAM,minor B2 phase could have been missed by others,minimum compressive ductility,EXP,None,1173.0,45.0,None,%,F7,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,minimum compressive ductility,EXP,None,1173.0,45.0,None,%,F7,10.1016/j.jallcom.2020.155929
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,solidus temperature,EXP,None,None,1621.0,None,K,None,10.1016/j.jallcom.2024.178025
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,liquidus temperature,EXP,None,None,1655.0,None,K,None,10.1016/j.jallcom.2024.178025
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,electrical resistivity,EXP,None,298.0,5.4e-07,None,Ohm m,None,10.1016/j.jallcom.2024.178025
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,thermal conductivity,EXP,None,298.0,13.14,None,W/(m K),F4,10.1016/j.jallcom.2024.178025
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,thermal conductivity,EXP,None,500.0,16.89,None,W/(m K),F4,10.1016/j.jallcom.2024.178025
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,thermal conductivity,EXP,None,700.0,21.67,None,W/(m K),F4,10.1016/j.jallcom.2024.178025
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,thermal conductivity,EXP,None,900.0,26.13,None,W/(m K),F4,10.1016/j.jallcom.2024.178025
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,thermal conductivity,EXP,None,1173.0,29.37,None,W/(m K),F4,10.1016/j.jallcom.2024.178025
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,CTE,EXP,None,300.0,1.04e-05,None,K^-1,F5,10.1016/j.jallcom.2024.178025
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,CTE,EXP,None,400.0,1.119e-05,None,K^-1,F5,10.1016/j.jallcom.2024.178025
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,CTE,EXP,None,600.0,1.224e-05,None,K^-1,F5,10.1016/j.jallcom.2024.178025
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,CTE,EXP,None,800.0,1.262e-05,None,K^-1,F5,10.1016/j.jallcom.2024.178025
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,CTE,EXP,None,1000.0,1.299e-05,None,K^-1,F5,10.1016/j.jallcom.2024.178025
None,FeCr1.2Ni1.5Al,BCC+B2,AAM,minor B2 phase could have been missed by others,CTE,EXP,None,1273.0,1.508e-05,None,K^-1,F5,10.1016/j.jallcom.2024.178025
NTW,Nb70 Ti18 W12,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,density,EXP,helium pycnometry,298.0,8900.0,None,kg/m^3,T3,10.1016/j.msea.2023.144870
NTW-R,Nb65 Ti18 W12 Re5,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,density,EXP,helium pycnometry,298.0,9460.0,None,kg/m^3,T3,10.1016/j.msea.2023.144870
NTW-RA,Nb64 Ti18 W12 Re5 Al1,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,density,EXP,helium pycnometry,298.0,9460.0,None,kg/m^3,T3,10.1016/j.msea.2023.144870
NTW,Nb70 Ti18 W12,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,298.0,874000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW-R,Nb65 Ti18 W12 Re5,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,298.0,1000000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW-RA,Nb64 Ti18 W12 Re5 Al1,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,298.0,924000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW,Nb70 Ti18 W12,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,873.0,430000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW-R,Nb65 Ti18 W12 Re5,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,873.0,520000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW-RA,Nb64 Ti18 W12 Re5 Al1,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,873.0,604000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW,Nb70 Ti18 W12,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,1073.0,404000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW-R,Nb65 Ti18 W12 Re5,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,1073.0,455000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW-RA,Nb64 Ti18 W12 Re5 Al1,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,1073.0,513000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW,Nb70 Ti18 W12,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,1273.0,353000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW-R,Nb65 Ti18 W12 Re5,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,1273.0,412000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW-RA,Nb64 Ti18 W12 Re5 Al1,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,1273.0,452000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW,Nb70 Ti18 W12,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,1473.0,202000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW-R,Nb65 Ti18 W12 Re5,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,1474.0,337000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW-RA,Nb64 Ti18 W12 Re5 Al1,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive yield stress,EXP,None,1475.0,373000000.0,None,Pa,T5,10.1016/j.msea.2023.144870
NTW,Nb70 Ti18 W12,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive ductility,EXP,None,298.0,59.0,None,%,F7,10.1016/j.msea.2023.144870
NTW-R,Nb65 Ti18 W12 Re5,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive ductility,EXP,None,298.0,26.0,None,%,F7,10.1016/j.msea.2023.144870
NTW-RA,Nb64 Ti18 W12 Re5 Al1,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,compressive ductility,EXP,None,298.0,18.0,None,%,F7,10.1016/j.msea.2023.144870
NTW,Nb70 Ti18 W12,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,minimum compressive ductility,EXP,None,873.0,50.0,None,%,F7,10.1016/j.msea.2023.144870
NTW-R,Nb65 Ti18 W12 Re5,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,minimum compressive ductility,EXP,None,873.0,50.0,None,%,F7,10.1016/j.msea.2023.144870
NTW-RA,Nb64 Ti18 W12 Re5 Al1,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,minimum compressive ductility,EXP,None,873.0,50.0,None,%,F7,10.1016/j.msea.2023.144870
NTW,Nb70 Ti18 W12,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,minimum compressive ductility,EXP,None,1073.0,50.0,None,%,F7,10.1016/j.msea.2023.144870
NTW-R,Nb65 Ti18 W12 Re5,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,minimum compressive ductility,EXP,None,1073.0,50.0,None,%,F7,10.1016/j.msea.2023.144870
NTW-RA,Nb64 Ti18 W12 Re5 Al1,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,minimum compressive ductility,EXP,None,1073.0,50.0,None,%,F7,10.1016/j.msea.2023.144870
NTW,Nb70 Ti18 W12,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,minimum compressive ductility,EXP,None,1273.0,50.0,None,%,F7,10.1016/j.msea.2023.144870
NTW-R,Nb65 Ti18 W12 Re5,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,minimum compressive ductility,EXP,None,1273.0,50.0,None,%,F7,10.1016/j.msea.2023.144870
NTW-RA,Nb64 Ti18 W12 Re5 Al1,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,minimum compressive ductility,EXP,None,1273.0,50.0,None,%,F7,10.1016/j.msea.2023.144870
NTW,Nb70 Ti18 W12,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,minimum compressive ductility,EXP,None,1473.0,50.0,None,%,F7,10.1016/j.msea.2023.144870
NTW-R,Nb65 Ti18 W12 Re5,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,minimum compressive ductility,EXP,None,1474.0,50.0,None,%,F7,10.1016/j.msea.2023.144870
NTW-RA,Nb64 Ti18 W12 Re5 Al1,BCC,VAM+HIP,HIPed at 1673K under 207MPa for 3h,minimum compressive ductility,EXP,None,1475.0,50.0,None,%,F7,10.1016/j.msea.2023.144870
None,CrMoNbReTaVW,BCC,VAM,None,None,None,None,None,None,None,None,None,10.1557/mrc.2017.7
6C,AlCoCrCuFeNi,BCC,MA,mechanical alloying through high energy ball milling for 60h,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2012.12.095
7C,AlCoCrCuFeNiW,BCC,MA,mechanical alloying through high energy ball milling for 60h,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2012.12.095
8C,AlCoCrCuFeNiWZr,BCC,MA,mechanical alloying through high energy ball milling for 60h,None,None,None,None,None,None,None,None,10.1016/j.jallcom.2012.12.095
5C,FeCrCuMnTi,FCC+BCC+HCP,MA+SR,mechanical alloying through high energy ball milling for 25h,None,None,None,None,None,None,None,None,10.1080/10426914.2021.2006217
6C,FeCrCuMnTiV,FCC+BCC+HCP,MA+SR,mechanical alloying through high energy ball milling for 25h,None,None,None,None,None,None,None,None,10.1080/10426914.2021.2006217
7C,FeCrCuMnTiVZn,FCC+BCC+HCP,MA+SR,mechanical alloying through high energy ball milling for 25h,None,None,None,None,None,None,None,None,10.1080/10426914.2021.2006217
None,Ni48.6 Al10.3 Co17 Cr7.5 Fe9 Ti5.8 Ta0.6 Mo0.8 W0.4,FCC+L12,AAM,None,UCS,EXP,strain rate 1e-2/s,1073.0,1175177304.96453,None,Pa,F7b,10.1016/j.msea.2024.146887
None,Ni48.6 Al10.3 Co17 Cr7.5 Fe9 Ti5.8 Ta0.6 Mo0.8 W0.4,FCC+L12,AAM,None,UCS,EXP,strain rate 1e-2/s,1173.0,664539007.0921979,None,Pa,F7b,10.1016/j.msea.2024.146887
None,Ni48.6 Al10.3 Co17 Cr7.5 Fe9 Ti5.8 Ta0.6 Mo0.8 W0.4,FCC+L12,AAM,None,UCS,EXP,strain rate 1e-2/s,1273.0,412765957.446808,None,Pa,F7b,10.1016/j.msea.2024.146887
None,Ni48.6 Al10.3 Co17 Cr7.5 Fe9 Ti5.8 Ta0.6 Mo0.8 W0.4,FCC+L12,AAM,None,UCS,EXP,strain rate 1e-2/s,1323.0,274468085.106383,None,Pa,F7b,10.1016/j.msea.2024.146887
None,Ni48.6 Al10.3 Co17 Cr7.5 Fe9 Ti5.8 Ta0.6 Mo0.8 W0.4,FCC+L12,AAM,None,UCS,EXP,strain rate 1e-2/s,1373.0,182269503.546099,None,Pa,F7b,10.1016/j.msea.2024.146887
None,CoCrFeNiNb0.25Ta0.20,FCC+C14,AC,eutectic alloy; lamellar microstructure,melting temperature,EXP,cooling DSC,None,1525.0,None,K,F4,10.1016/j.jallcom.2023.168975
None,CoCrFeNiTa0.25Hf0.25,FCC+C14,AC,eutectic alloy; lamellar microstructure,melting temperature,EXP,cooling DSC,None,1512.0,None,K,F4,10.1016/j.jallcom.2023.168975
None,CoCrFeNiNb0.15Zr0.15Hf0.15,FCC+C15,AC,eutectic alloy; lamellar microstructure,melting temperature,EXP,cooling DSC,None,1489.0,None,K,F4,10.1016/j.jallcom.2023.168975
None,CoCrFeNiZr0.17Hf0.16Ta0.16,FCC+C15,AC,eutectic alloy; lamellar microstructure,melting temperature,EXP,cooling DSC,None,1482.0,None,K,F4,10.1016/j.jallcom.2023.168975
None,CoCrFeNiNb0.25Ta0.20,FCC+C14,AC,eutectic alloy; lamellar microstructure,UCS,EXP,strain rate 1e-3/s,1073.0,593253968.253968,None,Pa,F9,10.1016/j.jallcom.2023.168975
None,CoCrFeNiTa0.25Hf0.25,FCC+C14,AC,eutectic alloy; lamellar microstructure,UCS,EXP,strain rate 1e-3/s,1073.0,659722222.222222,None,Pa,F9,10.1016/j.jallcom.2023.168975
None,CoCrFeNiNb0.15Zr0.15Hf0.15,FCC+C15,AC,eutectic alloy; lamellar microstructure,UCS,EXP,strain rate 1e-3/s,1073.0,441468253.96825397,None,Pa,F9,10.1016/j.jallcom.2023.168975
None,CoCrFeNiZr0.17Hf0.16Ta0.16,FCC+C15,AC,eutectic alloy; lamellar microstructure,UCS,EXP,strain rate 1e-3/s,1073.0,503968253.96825397,None,Pa,F9,10.1016/j.jallcom.2023.168975
None,CoCrFeNiNb0.25Ta0.20,FCC+C14,AC,eutectic alloy; lamellar microstructure,UCS,EXP,strain rate 1e-3/s,1173.0,272817460.31746,None,Pa,F9,10.1016/j.jallcom.2023.168975
None,CoCrFeNiTa0.25Hf0.25,FCC+C14,AC,eutectic alloy; lamellar microstructure,UCS,EXP,strain rate 1e-3/s,1173.0,258928571.428571,None,Pa,F9,10.1016/j.jallcom.2023.168975
None,CoCrFeNiNb0.15Zr0.15Hf0.15,FCC+C15,AC,eutectic alloy; lamellar microstructure,UCS,EXP,strain rate 1e-3/s,1173.0,272817460.31746,None,Pa,F9,10.1016/j.jallcom.2023.168975
None,CoCrFeNiZr0.17Hf0.16Ta0.16,FCC+C15,AC,eutectic alloy; lamellar microstructure,UCS,EXP,strain rate 1e-3/s,1173.0,280753968.253968,None,Pa,F9,10.1016/j.jallcom.2023.168975
None,CoCrFeNiNb0.25Ta0.20,FCC+C14,AC,eutectic alloy; lamellar microstructure,UCS,EXP,strain rate 1e-3/s,1273.0,141865079.365079,None,Pa,F9,10.1016/j.jallcom.2023.168975
None,CoCrFeNiTa0.25Hf0.25,FCC+C14,AC,eutectic alloy; lamellar microstructure,UCS,EXP,strain rate 1e-3/s,1273.0,140873015.873015,None,Pa,F9,10.1016/j.jallcom.2023.168975
None,CoCrFeNiNb0.15Zr0.15Hf0.15,FCC+C15,AC,eutectic alloy; lamellar microstructure,UCS,EXP,strain rate 1e-3/s,1273.0,153769841.26984102,None,Pa,F9,10.1016/j.jallcom.2023.168975
None,CoCrFeNiZr0.17Hf0.16Ta0.16,FCC+C15,AC,eutectic alloy; lamellar microstructure,UCS,EXP,strain rate 1e-3/s,1273.0,140873015.873015,None,Pa,F9,10.1016/j.jallcom.2023.168975
None,Ti35 Zr35 Nb20 Ta5 Ag5,BCC+BCC,MA+CIP+S,BioHEA 1; mechanical alloying for 2h followed by CIP under 700MPa and 2h sintering in Ar at 1573K,density,EXP,None,298.0,6255.0,None,kg/m^3,None,10.1016/j.matchemphys.2024.130114
None,Ti35 Zr35 Nb20 Ta5 Ag5,BCC+BCC,MA+CIP+S,BioHEA 1; mechanical alloying for 2h followed by CIP under 700MPa and 2h sintering in Ar at 1573K,density,EXP,None,298.0,6508.0,None,kg/m^3,None,10.1016/j.matchemphys.2024.130114
None,Ti35 Zr35 Nb20 Ta5 Ag5,BCC+BCC,MA+CIP+S,BioHEA 1; mechanical alloying for 2h followed by CIP under 700MPa and 2h sintering in Ar at 1573K,reduced elastic modulus,EXP,None,298.0,87900000000.0,6300000000.0,Pa,None,10.1016/j.matchemphys.2024.130114
None,Ti35 Zr35 Nb20 Ta5 Ag5,BCC+BCC,MA+CIP+S,BioHEA 1; mechanical alloying for 2h followed by CIP under 700MPa and 2h sintering in Ar at 1573K,reduced elastic modulus,EXP,None,298.0,113300000000.0,13100000000.0,Pa,None,10.1016/j.matchemphys.2024.130114
None,Ti35 Zr35 Nb20 Ta5 Ag5,BCC+BCC,MA+CIP+S,BioHEA 1; mechanical alloying for 2h followed by CIP under 700MPa and 2h sintering in Ar at 1573K,hardness,EXP,None,298.0,3930000000.0,None,Pa,None,10.1016/j.matchemphys.2024.130114
None,Ti35 Zr35 Nb20 Ta5 Ag5,BCC+BCC,MA+CIP+S,BioHEA 1; mechanical alloying for 2h followed by CIP under 700MPa and 2h sintering in Ar at 1573K,hardness,EXP,None,298.0,5188000000.0,None,Pa,None,10.1016/j.matchemphys.2024.130114
None,CoCrFeNi,FCC,VIM,None,hardness,EXP,None,298.0,1321983600.0,52957800.0,Pa,F4,10.1016/j.jmrt.2024.06.209
None,CoCrFeNiCe0.1,FCC+CeNi3,VIM,None,hardness,EXP,None,298.0,1995724500.0,40208700.0,Pa,F4,10.1016/j.jmrt.2024.06.209
None,CoCrFeNiCe0.3,FCC+CeNi3,VIM,None,hardness,EXP,None,298.0,3274557300.0,167699700.0,Pa,F4,10.1016/j.jmrt.2024.06.209
None,CoCrFeNiCe0.5,FCC+CeNi3+FCC,VIM,None,hardness,EXP,None,298.0,3752158200.0,170641800.0,Pa,F4,10.1016/j.jmrt.2024.06.209
0Ce,Nb0.5TiZrV0.5,BCC,AAM,None,tensile yield stress,EXP,None,298.0,985400000.0,None,Pa,F5a,10.1016/j.jmst.2024.01.046
0.005Ce,(Nb16.67 Ti33.33 Zr33.33 V16.67)0.995 Ce0.005,BCC,AAM,None,tensile yield stress,EXP,None,298.0,963800000.0,None,Pa,F5a,10.1016/j.jmst.2024.01.046
0.01Ce,(Nb16.67 Ti33.33 Zr33.33 V16.67)0.99 Ce0.01,BCC+C32,AAM,C32 is Ce-rich omega-like phase formed in RHEAs,tensile yield stress,EXP,None,298.0,979000000.0,None,Pa,F5a,10.1016/j.jmst.2024.01.046
0Ce,Nb0.5TiZrV0.5,BCC,AAM,None,UTS,EXP,None,298.0,1018000000.0,None,Pa,F5b,10.1016/j.jmst.2024.01.046
0.005Ce,(Nb16.67 Ti33.33 Zr33.33 V16.67)0.995 Ce0.005,BCC,AAM,None,UTS,EXP,None,298.0,1009000000.0,None,Pa,F5b,10.1016/j.jmst.2024.01.046
0.01Ce,(Nb16.67 Ti33.33 Zr33.33 V16.67)0.99 Ce0.01,BCC+C32,AAM,C32 is Ce-rich omega-like phase formed in RHEAs,UTS,EXP,None,298.0,1000000000.0,None,Pa,F5b,10.1016/j.jmst.2024.01.046
0Ce,Nb0.5TiZrV0.5,BCC,AAM,None,tensile ductility,EXP,None,298.0,4.32,0.34,%,None,10.1016/j.jmst.2024.01.046
0.005Ce,(Nb16.67 Ti33.33 Zr33.33 V16.67)0.995 Ce0.005,BCC,AAM,None,tensile ductility,EXP,None,298.0,7.15,0.41,%,None,10.1016/j.jmst.2024.01.046
0.01Ce,(Nb16.67 Ti33.33 Zr33.33 V16.67)0.99 Ce0.01,BCC+C32,AAM,C32 is Ce-rich omega-like phase formed in RHEAs,tensile ductility,EXP,None,298.0,2.29,0.25,%,None,10.1016/j.jmst.2024.01.046
None,(Nb16.67 Ti33.33 Zr33.33 V16.67)0.97 Ce0.03,None,AAM,manufactured and tested but not fully discussed in the manuscript due to near-zero ductility,estimated tensile ductility,EXP,None,298.0,0.0,None,%,None,10.1016/j.jmst.2024.01.046
None,(Nb16.67 Ti33.33 Zr33.33 V16.67)0.95 Ce0.05,None,AAM,manufactured and tested but not fully discussed in the manuscript due to near-zero ductility,estimated tensile ductility,EXP,None,298.0,0.0,None,%,None,10.1016/j.jmst.2024.01.046
None,HfZrTiNb0.2,BCC+C32,AAM,C32 is omega-like phase formed in RHEAs,compressive yield stress,EXP,None,298.0,1005000000.0,5000000.0,Pa,None,10.1016/j.matchar.2018.06.012
None,HfZrTiNb0.4,BCC,AAM,None,compressive yield stress,EXP,None,298.0,670000000.0,8000000.0,Pa,None,10.1016/j.matchar.2018.06.012
None,HfZrTiNb0.6,BCC,AAM,None,compressive yield stress,EXP,None,298.0,660000000.0,5000000.0,Pa,None,10.1016/j.matchar.2018.06.012
None,HfZrTiNb1,BCC,AAM,None,compressive yield stress,EXP,None,298.0,645000000.0,5000000.0,Pa,None,10.1016/j.matchar.2018.06.012
None,HfZrTiNb0.2,BCC+C32,AAM,C32 is omega-like phase formed in RHEAs,UCS,EXP,None,298.0,1069000000.0,None,Pa,F3,10.1016/j.matchar.2018.06.012
None,HfZrTiNb0.4,BCC,AAM,None,UCS,EXP,None,298.0,897000000.0,None,Pa,F3,10.1016/j.matchar.2018.06.012
None,HfZrTiNb0.6,BCC,AAM,None,UCS,EXP,None,298.0,932000000.0,None,Pa,F3,10.1016/j.matchar.2018.06.012
None,HfZrTiNb1,BCC,AAM,None,UCS,EXP,None,298.0,941000000.0,None,Pa,F3,10.1016/j.matchar.2018.06.012
None,HfZrTiNb0.2,BCC+C32,AAM,C32 is omega-like phase formed in RHEAs,compressive ductility,EXP,None,298.0,27.6,None,%,F3,10.1016/j.matchar.2018.06.012
None,HfZrTiNb0.4,BCC,AAM,None,compressive ductility,EXP,None,298.0,36.6,None,%,F3,10.1016/j.matchar.2018.06.012
None,HfZrTiNb0.6,BCC,AAM,None,minimum compressive ductility,EXP,None,298.0,70.0,None,%,F3,10.1016/j.matchar.2018.06.012
None,HfZrTiNb1,BCC,AAM,None,minimum compressive ductility,EXP,None,298.0,70.0,None,%,F3,10.1016/j.matchar.2018.06.012
None,CeGdTbDyHo,HCP+C19,LM,None,curie temperature,EXP,None,None,140.0,None,K,None,10.1016/j.jallcom.2018.01.331
