Name:,Adam Krajewski
Email:,ak@ainm.io
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
B3(hs),Ti80 Zr10 Hf10,None,AAM+H+WQ,homogenized at 1473K for 2h and water quenched; supposedly BCC+HCP but the XRD appears inconclusive,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.581,None,A/m^2,T4,10.1016/j.jmrt.2025.12.182
B3(cs),Ti80 Zr10 Hf10,None,AAM+H+WQ+CT,homogenized at 1473K for 2h and water quenched and then cryogenic treated (CT) in liquid nitrogen at 77K for 180s to induce some martensitic transfromation; supposedly BCC+HCP but the XRD appears inconclusive,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.618,None,A/m^2,T4,10.1016/j.jmrt.2025.12.182
B4(hs),Ti60.1 Zr10.1 Hf10.1 Al14 V5,None,AAM+H+WQ,homogenized at 1473K for 2h and water quenched; supposedly BCC+HCP but the XRD appears inconclusive,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.5,None,A/m^2,T4,10.1016/j.jmrt.2025.12.182
B4(cs),Ti60.1 Zr10.1 Hf10.1 Al14 V5,None,AAM+H+WQ+CT,homogenized at 1473K for 2h and water quenched and then cryogenic treated (CT) in liquid nitrogen at 77K for 180s to induce some martensitic transfromation; supposedly BCC+HCP but the XRD appears inconclusive,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.607,None,A/m^2,T4,10.1016/j.jmrt.2025.12.182
B5(hs),Ti63.5 Zr9.1 Hf9.1 Al13.5 V4.8,None,AAM+H+WQ,homogenized at 1473K for 2h and water quenched; supposedly BCC+HCP but the XRD appears inconclusive,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.631,None,A/m^2,T4,10.1016/j.jmrt.2025.12.182
B5(cs),Ti63.5 Zr9.1 Hf9.1 Al13.5 V4.8,None,AAM+H+WQ+CT,homogenized at 1473K for 2h and water quenched and then cryogenic treated (CT) in liquid nitrogen at 77K for 180s to induce some martensitic transfromation; supposedly BCC+HCP but the XRD appears inconclusive,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.518,None,A/m^2,T4,10.1016/j.jmrt.2025.12.182
B6(hs),Ti65.7 Zr8.2 Hf8.2 Al13.2 V4.7,None,AAM+H+WQ,homogenized at 1473K for 2h and water quenched; supposedly BCC+HCP but the XRD appears inconclusive,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.43,None,A/m^2,T4,10.1016/j.jmrt.2025.12.182
B6(cs),Ti65.7 Zr8.2 Hf8.2 Al13.2 V4.7,None,AAM+H+WQ+CT,homogenized at 1473K for 2h and water quenched and then cryogenic treated (CT) in liquid nitrogen at 77K for 180s to induce some martensitic transfromation; supposedly BCC+HCP but the XRD appears inconclusive,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.567,None,A/m^2,T4,10.1016/j.jmrt.2025.12.182
R1(hs),Ti86.2 Al10.2 V3.6,None,AAM+H+WQ,homogenized at 1473K for 2h and water quenched; supposedly BCC+HCP but the XRD appears inconclusive,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.518,None,A/m^2,T4,10.1016/j.jmrt.2025.12.182
R1(cs),Ti86.2 Al10.2 V3.6,None,AAM+H+WQ+CT,homogenized at 1473K for 2h and water quenched and then cryogenic treated (CT) in liquid nitrogen at 77K for 180s to induce some martensitic transfromation; supposedly BCC+HCP but the XRD appears inconclusive,corrosion current density,EXP,3.5 wt% NaCl,298.0,0.494,None,A/m^2,T4,10.1016/j.jmrt.2025.12.182
